ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0051260	protein homooligomerization	gnathostomata	1.49603713818855	0.00245241368778762	0.0109655983562999	6.32678328918175e-05	26	89	57
GO:0055010	ventricular cardiac muscle tissue morphogenesis	gnathostomata	2.27769655443845	0.00247540128646206	0.0110479625681766	0.0791382029323115	4	12	16
GO:0021999	neural plate anterior/posterior regionalization	gnathostomata	2.64978614892767	0.00251958663562438	0.01122445685373	0.157807715831767	3	10	12
GO:0021555	midbrain-hindbrain boundary morphogenesis	gnathostomata	2.42073150350247	0.00262379958826381	0.0116672264779598	0.0229998964836052	5	12	14
GO:0090307	mitotic spindle assembly	gnathostomata	2.00855511975651	0.00263523593761577	0.0116965793267753	0.0844692764370013	7	29	21
GO:0046686	response to cadmium ion	gnathostomata	3.86287687441487	0.00266099368827478	0.0117820365420862	0.0405610038004978	5	14	7
GO:1901699	cellular response to nitrogen compound	gnathostomata	1.36780908644807	0.00266423066908688	0.0117820365420862	0.00131819256285448	36	168	89
GO:0048678	response to axon injury	gnathostomata	1.72896793982371	0.00270444227314502	0.0119380398882077	0.00408085689688069	12	38	32
GO:1901207	regulation of heart looping	gnathostomata	2.76267664487876	0.00273495240813221	0.0120507283702583	0.217180830616645	3	12	11
GO:0006839	mitochondrial transport	gnathostomata	2.07967898707887	0.00282814063566141	0.0124386767230272	0.0112795608530145	11	38	19
GO:0032870	cellular response to hormone stimulus	gnathostomata	1.28397635272947	0.00288742410122245	0.01267636824112	0.000113900705491477	54	256	133
GO:0061333	renal tubule morphogenesis	gnathostomata	2.39191701709692	0.00291395508038993	0.0127696690932305	0.00226184225137681	7	14	14
GO:0035265	organ growth	gnathostomata	1.81367793349151	0.00296824447371784	0.0129840567485053	9.94057039600929e-05	17	47	27
GO:0006301	postreplication repair	gnathostomata	2.58474306749194	0.00306717890452401	0.0133926096932195	0.0412508760257273	6	19	12
GO:0170034	L-amino acid biosynthetic process	gnathostomata	2.05219637029765	0.00325521584736057	0.0141880488914689	0.0469415085058032	10	42	19
GO:0097237	cellular response to toxic substance	gnathostomata	2.0967491249929	0.00330076633018664	0.0143349259474353	0.0404905028711169	7	24	18
GO:1990748	cellular detoxification	gnathostomata	2.0967491249929	0.00330076633018664	0.0143349259474353	0.0404905028711169	7	24	18
GO:0006081	aldehyde metabolic process	gnathostomata	1.79831340255402	0.00331764633233493	0.0143824130428641	0.119000491577035	10	51	27
GO:0051259	protein complex oligomerization	gnathostomata	1.42977637640558	0.00337339504401383	0.0145979295375125	4.05346451588275e-06	33	111	66
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	gnathostomata	1.51332061647035	0.00347627553929235	0.0149935620110141	2.76765611716185e-05	25	80	50
GO:0008652	amino acid biosynthetic process	gnathostomata	1.77076156063291	0.00347721715096275	0.0149935620110141	0.0231548610165014	14	60	28
GO:0048857	neural nucleus development	gnathostomata	1.7366026685727	0.0038899254385488	0.01673883010375	0.000103298063264162	12	26	29
GO:0000278	mitotic cell cycle	gnathostomata	1.22945984028791	0.00389580874262558	0.01673883010375	5.70304744415586e-05	92	495	177
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	gnathostomata	1.75420253479374	0.00393626054664235	0.0168826494012905	0.00894540150031476	12	42	28
GO:0046488	phosphatidylinositol metabolic process	gnathostomata	1.47741085171855	0.0039762110618783	0.0170238133782011	0.0467647699427159	22	119	54
GO:0055012	ventricular cardiac muscle cell differentiation	gnathostomata	2.97575890385974	0.00399578354107539	0.0170773858407445	0.0112053935442661	5	10	9
GO:0006367	transcription initiation at RNA polymerase II promoter	gnathostomata	1.77229541544847	0.00400549834844313	0.0170887134124937	0.000565616085069328	16	49	27
GO:0030500	regulation of bone mineralization	gnathostomata	1.96938205724983	0.0040485952981161	0.0172118664782827	0.0555995069029685	7	26	20
GO:0070167	regulation of biomineral tissue development	gnathostomata	1.96938205724983	0.0040485952981161	0.0172118664782827	0.0555995069029685	7	26	20
GO:0043408	regulation of MAPK cascade	gnathostomata	1.28889223653714	0.00409664212904546	0.0173855742283526	9.76912974992578e-08	58	224	119
GO:0000077	DNA damage checkpoint signaling	gnathostomata	1.89118848017384	0.00426217225448352	0.01805638298353	0.282249739139545	7	42	22
GO:0170039	proteinogenic amino acid metabolic process	gnathostomata	1.45301711355439	0.00441622949274998	0.0186763271730109	0.00125099886101912	32	143	57
GO:0033993	response to lipid	gnathostomata	1.35109118719626	0.004424902701719	0.0186803484039411	0.0170637229168229	34	185	85
GO:0016032	viral process	gnathostomata	2.36290207686135	0.00444497681585687	0.0187324022953968	0.313228819434782	3	15	13
GO:0006611	protein export from nucleus	gnathostomata	2.70701863015829	0.00478376219493487	0.0201250795644304	0.0155651171338283	6	15	10
GO:0016567	protein ubiquitination	gnathostomata	1.23111294956832	0.00480186847469778	0.0201661802782881	1.59527264239837e-07	95	447	166
GO:0009116	nucleoside metabolic process	gnathostomata	2.06390296443556	0.0048945278104621	0.0205196928483671	0.0298282921767088	9	33	17
GO:0048844	artery morphogenesis	gnathostomata	2.11646557306397	0.00493179604730484	0.0206401637343086	0.262814760944045	4	20	16
GO:0007029	endoplasmic reticulum organization	gnathostomata	1.72268988692385	0.00498271523395067	0.0208172506924467	0.00275488186396066	17	62	28
GO:0007610	behavior	gnathostomata	1.23305929234629	0.00499728603686954	0.0208421291779094	8.48778114564784e-09	79	326	162
GO:0000413	protein peptidyl-prolyl isomerization	gnathostomata	2.16475686696661	0.00520870355910415	0.0216864955412615	0.0600431523370345	6	21	15
GO:0060037	pharyngeal system development	gnathostomata	1.65104385081315	0.00522127810759168	0.021701497838942	0.000200367376484007	14	36	32
GO:0048333	mesodermal cell differentiation	gnathostomata	2.04643613938574	0.00530549419177099	0.0219789373727774	0.00939207091892673	9	27	17
GO:0009060	aerobic respiration	gnathostomata	1.42051789071599	0.00530931425891795	0.0219789373727774	0.00152965888203921	33	151	61
GO:0019953	sexual reproduction	gnathostomata	1.2788966637615	0.00532428794355918	0.0219789373727774	1.6854255884869e-05	70	337	118
GO:1903050	regulation of proteolysis involved in protein catabolic process	gnathostomata	1.64871729106217	0.00532437259216517	0.0219789373727774	0.00513797004475638	15	55	32
GO:0016925	protein sumoylation	gnathostomata	2.3066921744949	0.00539244136169517	0.022222002817616	0.0500346087039015	6	20	13
GO:0071875	adrenergic receptor signaling pathway	gnathostomata	1.60383241724814	0.0055884252372754	0.0229713281120071	0.00134399581525145	15	48	35
GO:1902808	positive regulation of cell cycle G1/S phase transition	gnathostomata	2.21594813285841	0.00559326674575121	0.0229713281120071	0.0476271036563085	4	10	14
GO:0000070	mitotic sister chromatid segregation	gnathostomata	1.62836529098147	0.00562750987157311	0.0230727904734497	0.118245725626905	14	78	33
GO:0006325	chromatin organization	gnathostomata	1.25260312226216	0.00565040668483924	0.023108658197107	0.00011610576787782	76	398	137
GO:0170036	import into the mitochondrion	gnathostomata	3.35199128011003	0.00568493927643587	0.023108658197107	0.157807715831767	3	10	7
GO:0035794	positive regulation of mitochondrial membrane permeability	gnathostomata	2.8108744698757	0.00572223491528198	0.023108658197107	0.0405610038004978	5	14	9
GO:0046902	regulation of mitochondrial membrane permeability	gnathostomata	2.8108744698757	0.00572223491528198	0.023108658197107	0.0405610038004978	5	14	9
GO:0097345	mitochondrial outer membrane permeabilization	gnathostomata	2.8108744698757	0.00572223491528198	0.023108658197107	0.0405610038004978	5	14	9
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	gnathostomata	2.8108744698757	0.00572223491528198	0.023108658197107	0.0405610038004978	5	14	9
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	gnathostomata	2.8108744698757	0.00572223491528198	0.023108658197107	0.0405610038004978	5	14	9
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	gnathostomata	2.8108744698757	0.00572223491528198	0.023108658197107	0.0405610038004978	5	14	9
GO:1905710	positive regulation of membrane permeability	gnathostomata	2.8108744698757	0.00572223491528198	0.023108658197107	0.0405610038004978	5	14	9
GO:0006520	amino acid metabolic process	gnathostomata	1.33785999158727	0.00587563680881888	0.0236886090675548	0.00262428130878862	45	233	84
GO:1901071	glucosamine-containing compound metabolic process	gnathostomata	2.19660611617374	0.00601591112384675	0.0242137920275962	0.110216905091022	6	25	14
GO:0098754	detoxification	gnathostomata	1.86264462259615	0.00604698153610846	0.0242984191625355	0.0271893814164343	10	38	21
GO:0048923	posterior lateral line neuromast hair cell differentiation	gnathostomata	2.11860937205207	0.00628131031790512	0.025198158638495	0.120522801073305	4	14	15
GO:2000026	regulation of multicellular organismal development	gnathostomata	1.17087447405382	0.00629961068460168	0.0252297321954494	2.0278011626499e-13	118	476	259
GO:1901605	alpha-amino acid metabolic process	gnathostomata	1.39970801588803	0.00632958646221517	0.0253078837224769	0.00164057145165358	35	164	63
GO:0000731	DNA synthesis involved in DNA repair	gnathostomata	2.45897972141586	0.00637765987767673	0.0254580185546205	0.091163764742341	5	18	11
GO:0030509	BMP signaling pathway	gnathostomata	1.34300676725227	0.00642833286301462	0.0255338870207428	0.000609769176873295	31	131	80
GO:0071772	response to BMP	gnathostomata	1.34300676725227	0.00642833286301462	0.0255338870207428	0.000609769176873295	31	131	80
GO:0071773	cellular response to BMP stimulus	gnathostomata	1.34300676725227	0.00642833286301462	0.0255338870207428	0.000609769176873295	31	131	80
GO:0009303	rRNA transcription	gnathostomata	2.96986198432325	0.00652242722667807	0.0258651663300561	0.249317644735121	3	13	8
GO:0060420	regulation of heart growth	gnathostomata	2.96120790159195	0.00663166506364923	0.0262041973912299	0.0030998985591362	6	11	8
GO:0015748	organophosphate ester transport	gnathostomata	1.41338589225537	0.00663587044251139	0.0262041973912299	0.000351581294560837	31	127	59
GO:0070373	negative regulation of ERK1 and ERK2 cascade	gnathostomata	2.10493179752729	0.00664136287179306	0.0262041973912299	0.0155651171338283	6	15	15
GO:0006084	acetyl-CoA metabolic process	gnathostomata	1.91378145524343	0.00665125142547134	0.0262041973912299	0.0027996331616933	10	27	19
GO:0070585	protein localization to mitochondrion	gnathostomata	1.99402007231102	0.00676451634151783	0.0266030129378061	0.0160620761121544	11	40	17
GO:0006650	glycerophospholipid metabolic process	gnathostomata	1.32981594148445	0.00677447539052855	0.0266030129378061	0.00420887646351034	40	206	84
GO:0090288	negative regulation of cellular response to growth factor stimulus	gnathostomata	1.55027987576502	0.00679705012046556	0.0266484023361526	0.00416423794917006	16	59	38
GO:0060415	muscle tissue morphogenesis	gnathostomata	1.78553321071072	0.00683577611154234	0.0267204649609208	0.000976248822148426	11	28	23
GO:0000266	mitochondrial fission	gnathostomata	2.94532036048118	0.00683752286515502	0.0267204649609208	0.0266749988403319	6	17	8
GO:0031103	axon regeneration	gnathostomata	1.6446589673354	0.00700155799484558	0.0272815002553229	0.00933338834709735	11	37	30
GO:0072078	nephron tubule morphogenesis	gnathostomata	2.32011132144176	0.00700364268646364	0.0272815002553229	0.00762768382852187	6	13	12
GO:0019058	viral life cycle	gnathostomata	2.31906891472672	0.00702702372750338	0.0273285697698242	0.507398333608325	2	13	12
GO:0000387	spliceosomal snRNP assembly	gnathostomata	2.42146911125023	0.00710562827576666	0.0275899113949913	0.0555995069029685	7	26	11
GO:0031667	response to nutrient levels	gnathostomata	1.38997528683534	0.00727540976374033	0.0282038721450126	0.0558850185977571	21	115	63
GO:0006998	nuclear envelope organization	gnathostomata	2.53993122922048	0.00731456851065569	0.0283103059636418	0.0146189594081293	8	24	10
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	gnathostomata	1.28970364704269	0.00747088206952108	0.0288230681438142	2.35927363669924e-06	58	246	101
GO:0000398	mRNA splicing, via spliceosome	gnathostomata	1.28970364704269	0.00747088206952108	0.0288230681438142	2.35927363669924e-06	58	246	101
GO:1990928	response to amino acid starvation	gnathostomata	2.01918325740375	0.00753292966517188	0.0290161733440299	0.0146189594081293	8	24	16
GO:0090559	regulation of membrane permeability	gnathostomata	2.68724672447885	0.00755096348003022	0.0290393969128666	0.0629661435519853	5	16	9
GO:0170040	proteinogenic amino acid catabolic process	gnathostomata	1.58129044823559	0.00759878167452242	0.0291769093185234	0.0184913001267764	17	76	34
GO:0048644	muscle organ morphogenesis	gnathostomata	1.76652858716584	0.00769593493152759	0.0295031166392476	0.00132755872058804	11	29	23
GO:0000375	RNA splicing, via transesterification reactions	gnathostomata	1.28801569384764	0.00772594032795701	0.029571281097038	2.67292041326038e-06	58	247	101
GO:0060419	heart growth	gnathostomata	1.96193796256934	0.00785446229629352	0.0300157097863097	0.000976248822148426	11	28	17
GO:0048881	mechanosensory lateral line system development	gnathostomata	1.39537188772568	0.00799874954105004	0.0305188882331231	0.000286800587430117	25	92	60
GO:0170033	L-amino acid metabolic process	gnathostomata	1.41771239895429	0.00802960173982076	0.0305883568639786	0.00197734556175145	31	141	55
GO:0042573	retinoic acid metabolic process	gnathostomata	2.19082440651246	0.00807882832329949	0.0307173839069153	0.0405610038004978	5	14	13
GO:0048599	oocyte development	gnathostomata	1.95563503227264	0.00808886876755066	0.0307173839069153	0.0826925353247453	9	41	17
GO:0045685	regulation of glial cell differentiation	gnathostomata	2.37589875658073	0.00811111173887366	0.030753572564789	0.217180830616645	3	12	11
GO:0043652	engulfment of apoptotic cell	gnathostomata	2.3725861169511	0.00818988576634689	0.0309594157295123	0.00495765465424236	6	12	11
GO:0045776	negative regulation of blood pressure	gnathostomata	2.18691123114276	0.00819099878746915	0.0309594157295123	0.0229998964836052	5	12	13
GO:0022414	reproductive process	gnathostomata	1.23824556051005	0.00825179900883751	0.031140564434287	2.4955139750482e-06	83	399	136
GO:0007634	optokinetic behavior	gnathostomata	2.11205754594515	0.00829300534911039	0.0312473207780343	0.313228819434782	4	22	14
GO:0044774	mitotic DNA integrity checkpoint signaling	gnathostomata	1.99654872665434	0.00831926156465487	0.0312975019049769	0.0844692764370013	7	29	16
GO:0031507	heterochromatin formation	gnathostomata	1.57078268971701	0.0083324694514162	0.0312985149114531	0.0754201849989578	14	72	34
GO:0055006	cardiac cell development	gnathostomata	1.51966919682916	0.00835452004079832	0.031332688339056	0.00133196520303739	16	53	39
