ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0035272	exocrine system development	gnathostomata	1.94907613588422	8.52317567078562e-09	6.68072799468793e-08	3.7356429493102e-08	33	53	89
GO:0051216	cartilage development	gnathostomata	1.3702467962599	8.66249922563319e-09	6.77308562282139e-08	4.73375124946968e-18	112	210	351
GO:1902373	negative regulation of mRNA catabolic process	gnathostomata	2.14646062822626	8.70315262704981e-09	6.7880281999589e-08	2.2131811249691e-05	20	32	70
GO:0045814	negative regulation of gene expression, epigenetic	gnathostomata	1.81770084354347	9.14920438203393e-09	7.11830691550343e-08	5.09328447146631e-06	41	84	108
GO:0061318	renal filtration cell differentiation	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0072010	glomerular epithelium development	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0072112	podocyte differentiation	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0072311	glomerular epithelial cell differentiation	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0042440	pigment metabolic process	gnathostomata	2.05528499697727	9.90391268188235e-09	7.61151923429544e-08	8.26743021637866e-06	26	45	77
GO:0046434	organophosphate catabolic process	gnathostomata	1.62839797496311	1.03648269664628e-08	7.9463673409548e-08	7.8251407294094e-07	62	139	155
GO:0072089	stem cell proliferation	gnathostomata	2.20758145221213	1.04102777284647e-08	7.96184104912434e-08	6.72087927477224e-05	18	29	65
GO:0048232	male gamete generation	gnathostomata	1.6841904106708	1.06554002864224e-08	8.12958021852709e-08	5.58233044677432e-06	53	119	137
GO:0008360	regulation of cell shape	gnathostomata	1.68341038740029	1.09419041599995e-08	8.32800483288853e-08	7.78618983680846e-05	35	75	137
GO:0006084	acetyl-CoA metabolic process	gnathostomata	2.3407124540132	1.16871813286253e-08	8.85645763765854e-08	1.76749394689624e-05	18	27	57
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	gnathostomata	2.62026795253504	1.16924353451792e-08	8.85645763765854e-08	0.00177810195700445	17	33	46
GO:0003143	embryonic heart tube morphogenesis	gnathostomata	1.50083557299778	1.20061883183067e-08	9.0723020122265e-08	2.56761774687923e-07	70	159	215
GO:0001947	heart looping	gnathostomata	1.55726332076566	1.21982788342508e-08	9.19540110208711e-08	1.05377650919822e-06	62	140	183
GO:0090150	establishment of protein localization to membrane	gnathostomata	1.61740199119177	1.27679440135177e-08	9.60185956720625e-08	8.16275132278638e-12	72	136	157
GO:0043434	response to peptide hormone	gnathostomata	1.58390561134397	1.317126479411e-08	9.88158461100966e-08	1.06044581368411e-09	57	107	170
GO:0048484	enteric nervous system development	gnathostomata	1.67435597834417	1.3233763103984e-08	9.90489015217427e-08	3.8493193221819e-09	37	59	138
GO:0046148	pigment biosynthetic process	gnathostomata	2.13415834902335	1.37064737931755e-08	1.02343836308759e-07	4.0826807784166e-05	22	38	69
GO:0033013	tetrapyrrole metabolic process	gnathostomata	2.32888414638274	1.38371256403634e-08	1.03075136862376e-07	9.13615236806928e-05	21	37	57
GO:0055006	cardiac cell development	gnathostomata	1.77924988090659	1.47631632605253e-08	1.0971397979697e-07	1.4758047473864e-09	35	53	112
GO:0048565	digestive tract development	gnathostomata	1.570949788385	1.54285181385031e-08	1.14388848598643e-07	6.93714956584543e-10	60	114	174
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	2.26303902070043	1.5933470829965e-08	1.17855320622581e-07	0.00115858353423352	21	43	60
GO:1901990	regulation of mitotic cell cycle phase transition	gnathostomata	1.67452778660509	1.66425418203394e-08	1.22811825002083e-07	4.90128485799862e-05	46	106	136
GO:0072523	purine-containing compound catabolic process	gnathostomata	1.84190351081435	1.68706093489841e-08	1.24203948735161e-07	1.91180469613409e-05	41	88	100
GO:0099111	microtubule-based transport	gnathostomata	1.59518864024314	1.82015210596093e-08	1.33689960043891e-07	2.84161124027697e-07	59	127	162
GO:0036503	ERAD pathway	gnathostomata	1.93928911482442	1.85400306040848e-08	1.35859619612724e-07	2.3552499038941e-05	38	80	86
GO:0033273	response to vitamin	gnathostomata	2.67790394379876	1.87998581130466e-08	1.37443974278909e-07	0.129579686196468	6	14	43
GO:0060323	head morphogenesis	gnathostomata	2.60531121838855	1.96464031913998e-08	1.43300501055789e-07	0.00089980914746672	9	12	45
GO:0030258	lipid modification	gnathostomata	1.61279583747465	2.06987313884363e-08	1.50627488695064e-07	2.42031810283526e-08	59	120	154
GO:0009166	nucleotide catabolic process	gnathostomata	1.81522538040736	2.10341137497738e-08	1.52715420335339e-07	9.51093780420118e-06	40	83	103
GO:1903706	regulation of hemopoiesis	gnathostomata	1.73356504888784	2.12576448562048e-08	1.53983537797474e-07	3.34990313079722e-07	42	80	119
GO:0002065	columnar/cuboidal epithelial cell differentiation	gnathostomata	2.5549248728741	2.42195421022981e-08	1.75036186156746e-07	0.000209642022717118	13	19	46
GO:0006873	intracellular monoatomic ion homeostasis	gnathostomata	1.41978011790451	2.44053369730898e-08	1.75573554342936e-07	1.02182103816159e-08	101	241	270
GO:0030003	intracellular monoatomic cation homeostasis	gnathostomata	1.41978011790451	2.44053369730898e-08	1.75573554342936e-07	1.02182103816159e-08	101	241	270
GO:0032330	regulation of chondrocyte differentiation	gnathostomata	2.18523952290833	2.47140343720239e-08	1.77389344661155e-07	0.00186562075987431	12	20	63
GO:0015931	nucleobase-containing compound transport	gnathostomata	1.62714525846288	2.5358144707023e-08	1.81598895390521e-07	4.43823305657898e-09	66	135	147
GO:0045839	negative regulation of mitotic nuclear division	gnathostomata	3.12607425417702	2.54364872356505e-08	1.81746873649739e-07	0.188683801295111	7	19	33
GO:0060485	mesenchyme development	gnathostomata	1.30855034770439	2.62576166779131e-08	1.87189479982136e-07	8.09595149275001e-24	143	263	440
GO:0060319	primitive erythrocyte differentiation	gnathostomata	2.1969150876291	2.6348015491874e-08	1.87409925090056e-07	0.00209871216063002	15	28	62
GO:0060324	face development	gnathostomata	2.71136581080701	2.84533850457485e-08	2.01929315944039e-07	0.00516874213109697	8	12	41
GO:0007029	endoplasmic reticulum organization	gnathostomata	1.98157554257252	2.86925241042993e-08	2.03168861691342e-07	1.4738438876626e-05	32	62	79
GO:0009165	nucleotide biosynthetic process	gnathostomata	1.567673998125	3.06304210126027e-08	2.16404611234778e-07	5.59023180889912e-11	77	154	168
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	gnathostomata	3.15731638232654	3.27909171293145e-08	2.31150290546913e-07	0.132311949954227	5	11	32
GO:0022613	ribonucleoprotein complex biogenesis	gnathostomata	1.38221737840756	3.30089107789731e-08	2.32167584519072e-07	1.80858893833526e-12	143	336	307
GO:0045292	mRNA cis splicing, via spliceosome	gnathostomata	3.15174780232082	3.41073161778226e-08	2.39358915982893e-07	0.00416457351481799	11	19	32
GO:0045333	cellular respiration	gnathostomata	1.53437955820762	3.56494716761425e-08	2.49625522781167e-07	1.87999967790761e-08	76	168	182
GO:0030048	actin filament-based movement	gnathostomata	2.03758488839459	4.01443553608864e-08	2.80476416279719e-07	1.81729862095987e-05	23	39	72
GO:0009060	aerobic respiration	gnathostomata	1.56651762761139	4.22035777127001e-08	2.94211224275925e-07	5.61862961923458e-08	69	151	165
GO:0009132	nucleoside diphosphate metabolic process	gnathostomata	1.94332154173936	4.29646114454549e-08	2.98855387780637e-07	0.000244781890177346	31	67	81
GO:0042761	very long-chain fatty acid biosynthetic process	gnathostomata	2.98970017354564	4.4810109302136e-08	3.11005846720332e-07	0.000427202555441585	13	20	34
GO:0040029	epigenetic regulation of gene expression	gnathostomata	1.60803130037432	4.54368465198298e-08	3.14662644799964e-07	6.60276426947299e-11	65	122	148
GO:0006301	postreplication repair	gnathostomata	2.98572303955105	4.62093749907902e-08	3.19310834640307e-07	0.00416457351481799	11	19	34
GO:0009067	aspartate family amino acid biosynthetic process	gnathostomata	3.60451753313123	5.03104536997488e-08	3.46888926931966e-07	0.000652034739969935	11	16	26
GO:0050801	monoatomic ion homeostasis	gnathostomata	1.3662397871104	5.18354674617193e-08	3.56623489021566e-07	2.48462348658664e-10	125	300	319
GO:0006633	fatty acid biosynthetic process	gnathostomata	1.84782192388092	5.27483368284918e-08	3.62113310123263e-07	0.000259188904722295	35	79	92
GO:0044272	sulfur compound biosynthetic process	gnathostomata	1.84761934130372	5.30001074231505e-08	3.63050735848581e-07	1.53324326249936e-07	40	73	92
GO:0034504	protein localization to nucleus	gnathostomata	1.87518573637807	5.43665309869434e-08	3.71602904858695e-07	7.0206211233854e-06	36	71	88
GO:0032784	regulation of DNA-templated transcription elongation	gnathostomata	2.48195997886432	5.51045400094068e-08	3.75832046687534e-07	8.61381997416281e-05	17	27	46
GO:0030865	cortical cytoskeleton organization	gnathostomata	1.8594253995998	5.57922004351872e-08	3.79700266892602e-07	0.000475748891321953	24	49	90
GO:0006354	DNA-templated transcription elongation	gnathostomata	2.10475584615172	5.71747357104592e-08	3.88270672895813e-07	0.00020162745743591	27	55	65
GO:0007093	mitotic cell cycle checkpoint signaling	gnathostomata	2.0053666422343	5.94959065725037e-08	4.03164734645074e-07	0.0106451801556079	23	57	73
GO:0045727	positive regulation of translation	gnathostomata	2.01611726090235	5.96935120186843e-08	4.03635743285138e-07	0.00107190805414649	20	40	72
GO:0061515	myeloid cell development	gnathostomata	1.749801433274	6.7231325712072e-08	4.53631493187878e-07	0.00116853204696639	36	88	107
GO:0070588	calcium ion transmembrane transport	gnathostomata	1.4324203597379	6.76518615897011e-08	4.55493623652026e-07	1.37363788699891e-12	88	175	241
GO:0043584	nose development	gnathostomata	4.91510734682319	6.91517895415691e-08	4.64599762996768e-07	0.413008730257961	3	9	18
GO:0007634	optokinetic behavior	gnathostomata	2.58322045489647	7.10165817117754e-08	4.76113295688945e-07	0.307596700208544	7	22	42
GO:0010564	regulation of cell cycle process	gnathostomata	1.40485039434655	7.23157734973793e-08	4.83794060064209e-07	3.14004418025895e-07	97	243	266
GO:0031507	heterochromatin formation	gnathostomata	1.80818512352705	7.29605386021949e-08	4.87073426134568e-07	3.50236559339083e-06	37	72	96
GO:0048934	peripheral nervous system neuron differentiation	gnathostomata	2.32781059320467	7.7415898664766e-08	5.14636068971894e-07	0.00237293620795747	13	23	51
GO:0048935	peripheral nervous system neuron development	gnathostomata	2.32781059320467	7.7415898664766e-08	5.14636068971894e-07	0.00237293620795747	13	23	51
GO:0035914	skeletal muscle cell differentiation	gnathostomata	3.2495462363021	7.76750713460649e-08	5.15271894339896e-07	0.00408720143971734	9	14	29
GO:0048863	stem cell differentiation	gnathostomata	1.29189343345159	7.94204945793624e-08	5.25195185003155e-07	1.11423720608916e-22	148	282	448
GO:0007292	female gamete generation	gnathostomata	1.83027365306818	7.96628627390692e-08	5.25195185003155e-07	0.0890747434194186	27	84	92
GO:0034204	lipid translocation	gnathostomata	1.85100165837124	7.96709928376732e-08	5.25195185003155e-07	6.33211903097377e-06	27	47	89
GO:0042168	heme metabolic process	gnathostomata	2.41635129710664	8.55352032768984e-08	5.62675209865359e-07	0.000273869166675618	17	29	47
GO:0043648	dicarboxylic acid metabolic process	gnathostomata	2.10656628280726	8.7575906902037e-08	5.74899338850664e-07	0.000187407108082659	26	52	63
GO:0034109	homotypic cell-cell adhesion	gnathostomata	2.56187312539451	8.8325848898719e-08	5.7861694361718e-07	0.0119164481116768	9	16	42
GO:0032835	glomerulus development	gnathostomata	1.56303376542939	9.12764473118292e-08	5.96705571534386e-07	1.60778220775498e-07	43	81	158
GO:0043408	regulation of MAPK cascade	gnathostomata	1.36446561270772	9.26842321771698e-08	6.04654276584394e-07	8.10387788496506e-13	106	224	309
GO:0031929	TOR signaling	gnathostomata	1.6757010252588	9.38571881541768e-08	6.11041322053329e-07	2.1376819374617e-12	59	100	121
GO:0048285	organelle fission	gnathostomata	1.49369729735697	9.4571527545543e-08	6.13290115265534e-07	7.93496901073817e-06	80	204	192
GO:0006778	porphyrin-containing compound metabolic process	gnathostomata	2.40774294580762	9.45918743316565e-08	6.13290115265534e-07	0.000459117479300184	17	30	47
GO:0010256	endomembrane system organization	gnathostomata	1.37378582792103	9.62279877222246e-08	6.22616815837227e-07	2.89489867034064e-15	139	302	296
GO:0002089	lens morphogenesis in camera-type eye	gnathostomata	2.24817149928275	9.75031353042851e-08	6.29574547835661e-07	0.0512513910017316	9	20	54
GO:0006091	generation of precursor metabolites and energy	gnathostomata	1.41758280085269	9.84834023021312e-08	6.3460368231905e-07	5.70813681798514e-11	109	246	248
GO:0006575	modified amino acid metabolic process	gnathostomata	1.69741554217139	1.02330803565149e-07	6.58049718436295e-07	8.52411653354722e-05	45	105	115
GO:0019985	translesion synthesis	gnathostomata	3.57763019154199	1.0304560654831e-07	6.61296754040173e-07	0.096043579741621	6	13	25
GO:0003406	retinal pigment epithelium development	gnathostomata	2.48276078352134	1.04330874128071e-07	6.6818411458852e-07	0.00244709609678273	11	18	44
GO:0070646	protein modification by small protein removal	gnathostomata	1.70892151770478	1.07381526834079e-07	6.86326959541955e-07	0.00011278425757648	40	91	112
GO:0043543	protein acylation	gnathostomata	2.32093586986792	1.12229823602353e-07	7.15862700751044e-07	5.85374604804896e-06	20	30	50
GO:0046854	phosphatidylinositol phosphate biosynthetic process	gnathostomata	2.13436991156276	1.13387555794433e-07	7.21786239006584e-07	0.000131591801944783	23	43	60
GO:0097035	regulation of membrane lipid distribution	gnathostomata	1.82828635738746	1.14184011229891e-07	7.25390764889893e-07	7.93603913275299e-06	28	50	90
GO:0015849	organic acid transport	gnathostomata	1.48755240125643	1.15191240258197e-07	7.30317098699356e-07	3.55730167250116e-08	78	176	193
GO:0005996	monosaccharide metabolic process	gnathostomata	1.63892134859319	1.17876938184594e-07	7.45843839798508e-07	5.2340212402321e-06	49	107	129
GO:0051726	regulation of cell cycle	gnathostomata	1.30014431879394	1.19376032451731e-07	7.53815387285377e-07	3.26162254308657e-07	157	440	416
GO:0140014	mitotic nuclear division	gnathostomata	1.63424727615637	1.22715347778794e-07	7.73352121701959e-07	0.000532301493131602	46	116	130
GO:0006783	heme biosynthetic process	gnathostomata	2.56252456591735	1.23717847848545e-07	7.78113649841849e-07	0.00107190805414649	14	24	41
GO:0042398	modified amino acid biosynthetic process	gnathostomata	2.43794015597788	1.24259793102722e-07	7.79965354714497e-07	0.0966906773597691	11	29	45
GO:0019228	neuronal action potential	gnathostomata	3.24735782495588	1.30283437165954e-07	8.16149325069425e-07	0.00516874213109697	8	12	28
GO:0016485	protein processing	gnathostomata	1.60852004290516	1.36446683469476e-07	8.53062499230792e-07	0.00127554442006481	40	101	137
GO:0006779	porphyrin-containing compound biosynthetic process	gnathostomata	2.55143495449685	1.3823369696607e-07	8.60818931106887e-07	0.00178287081856831	14	25	41
GO:0033014	tetrapyrrole biosynthetic process	gnathostomata	2.55143495449685	1.3823369696607e-07	8.60818931106887e-07	0.00178287081856831	14	25	41
GO:0090287	regulation of cellular response to growth factor stimulus	gnathostomata	1.38630009708159	1.43851982315496e-07	8.94038651432206e-07	5.27877375301515e-15	94	178	273
GO:0009134	nucleoside diphosphate catabolic process	gnathostomata	1.94706476251249	1.4732001993942e-07	9.13790123679357e-07	0.000213875694350973	28	58	74
GO:0021915	neural tube development	gnathostomata	1.4352670959653	1.55495800787293e-07	9.62607599765738e-07	9.60858956653632e-12	65	118	225
GO:0006270	DNA replication initiation	gnathostomata	2.41137123751089	1.67253211727595e-07	1.03336249049736e-06	1.76749394689624e-05	18	27	45
GO:0048886	neuromast hair cell differentiation	gnathostomata	1.91140588747177	1.70088153829923e-07	1.04882147302953e-06	0.000979469076736686	19	37	77
GO:0072015	podocyte development	gnathostomata	1.84542970844924	1.72300769623267e-07	1.0565782106744e-06	0.000209642022717118	18	31	85
GO:0072310	glomerular epithelial cell development	gnathostomata	1.84542970844924	1.72300769623267e-07	1.0565782106744e-06	0.000209642022717118	18	31	85
GO:1902969	mitotic DNA replication	gnathostomata	4.00696353747479	1.72352015324228e-07	1.0565782106744e-06	0.00516874213109697	8	12	21
