Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0032787	monocarboxylic acid metabolic process	140/5713	342/19048	0.409356725146199	1.36485680038243	4.45650015739997	9.19241684021243e-06	0.000176252207918325	0.000123299483365724	asah1b/acsl1a/lias/hmx4/lef1/slc27a1b/abhd3/abcd3b/elovl1a/ptgs2a/pccb/elovl8a/lpin2/insra/acsl3b/pfkpb/acss2l/aclya/eci1/abat/cpt1a2b/aldoaa/slc27a1a/mcat/me2/acacb/pdha1a/prkaa1/acaca/gad1b/acox1/pfkmb/eno1b/pck1/dagla/abhd2a/amdhd1/cyp26b1/aldh1a2/cpt1aa/hacd1/pcxb/acox3/acaa2/elovl7a/ppardb/ptgesl/ogdha/osbpl6/pdk1/gad1a/prkag3b/me3/hacd2/apc/slc38a9/slc27a4/slc27a6/acat1/acads/pparg/acad9/pfklb/daglb/aldoab/cyp26a1/aclyb/osbpl7/acadsb/elovl5/alox5a/erlin1/ephx5/dcaf5/kmo/aldob/acsl4a/asah1a/ugl/alox5b.3/aldoca/echdc1/abhd5a/tpi1b/hacl1/crot/aldh5a1/wdtc1/pklr/acss1/kdm1a/rcor1/lpin1a/gpib/cpt1b/idh2/acadl/tpi1a/osbpl3a/zgc:85777/prkaa2/mthfd1l/ptgs2b/mmut/lpin1b/hadhb/pcxa/slc7a3a/fgfr4/pgk1/aldocb/pdk3b/acsl6/pparda/pdhb/insrb/acss2/hsd17b10/eno1a/pfkma/pgd/aldh8a1/eno3/gad2/elovl2/rdh10a/acaa1/pdha1b/tecrl2a/abcd3a/abcd4/fads2/hal/dhtkd1/ldhd/abhd2b/cpt1ab/ldha/etfa/gpia	140
gnathostomata	GO:0001894	tissue homeostasis	54/5713	108/19048	0.5	1.66707509189568	4.55035739083724	9.91318953395028e-06	0.000188940671950648	0.00013217586045267	mcoln1a/lef1/foxf2a/ptbp1a/chd8/mcoln1b/itgb3a/notch3/celsr1a/fras1/abcc6a/dlg1a/emc3/tjp1a/shha/piezo1/ift122/ift88/cntnap5a/nxnl2/prrc1/sulf2a/cdc42/gpr137bb/ace/vwa2/tcf7l2/mfsd2aa/eys/ctnna1/usp45/gdf6a/exoc5/bbs2/cngb1a/cfap20/tmem64/flrt2/syne2a/ift172/napbb/bbs1/chm/pafah1b1b/uhrf1/tjp3/dot1l/ezh2/sulf1/pdx1/cluap1/lrp5/nr2e3/tjp1b	54
gnathostomata	GO:0006885	regulation of pH	29/5713	48/19048	0.604166666666667	2.01438240270728	4.60568697313334	1.18864491645356e-05	0.000222575498390895	0.000155705532915554	tcirg1a/atp6v0a1a/slc4a1a/atp6v0a2b/slc4a5a/tmem175/slc4a4a/slc9a7/atp6v0d1/si:ch73-390b10.2/slc9a2/cxcr4b/slc4a3/slc4a10b/atp6v0a2a/atp6v1b2/slc9a6b/slc4a10a/slc4a1b/tcirg1b/slc9a6a/slc4a7/slc9a1a/atp6v1ba/dmxl2/slc9a1b/slc4a4b/slc9a8/atp6v0a1b	29
gnathostomata	GO:0010927	cellular component assembly involved in morphogenesis	65/5713	137/19048	0.474452554744526	1.58189607260174	4.47401416939073	1.22096454356996e-05	0.000225524765111359	0.000157768730121625	adprhl1/dmd/tmod1/myh7/myom1a/itgb1b/mybpc2a/flii/csrp2/lmod2b/flncb/mybpc1/vcp/klhl41b/cxcr4a/ache/mybpc3/mylk3/tpcn2/myom1b/smyd1b/srpk3/pgm5/mylka/desma/neb/hspd1/ttn.1/ttn.2/tln1/megf10/myo18aa/mef2ca/myo18b/lmod1b/slc8a1a/erbb2/nrap/qki2/wdr1/tenm4/myo18ab/plecb/popdc1/chn2/prss59.1/mef2d/tmod4/washc5/actn2b/smyd2a/prox1a/foxa2/cbfb/mef2aa/rbm24a/myh6/actr10/wwtr1/naca/myl9a/cct5/chrnd/septin15/tnnt2d	65
gnathostomata	GO:0044093	positive regulation of molecular function	46/5713	89/19048	0.51685393258427	1.72326863431913	4.47647140460518	1.47450725815022e-05	0.000264636295926834	0.000185129701085606	sox1b/tsc2/fzr1b/crtc1a/asap1a/axin1/arhgap44a/ube2nb/wnt5b/sox19a/traf2b/abr/sox19b/scrib/rap1gds1/fzr1a/si:dkey-91m11.5/chn1/sox1a/rab3gap1/prrc1/tiam1a/crtc1b/ect2/srgap2/arid5b/arhgap17a/arhgap44b/neurog1/stim1a/ube2s/chn2/phactr4b/ralgapa1/asap3/asap2a/ralgapa2/tiam2a/fli1/zgc:63863/ripor2/asap2b/bcr/sox2/asap1b/cops5	46
gnathostomata	GO:0032868	response to insulin	39/5713	72/19048	0.541666666666667	1.80599801622032	4.48483818559174	1.58067541718562e-05	0.000270658967156597	0.000189342937673572	tbc1d1/irs2a/gsk3bb/tsc2/pik3r2/lpin2/prkci/insra/socs1a/pdpk1a/pik3r1/pik3r3b/slc2a1b/pck1/igf1rb/insig1/irs4b/bcar3/insig2/irs2b/gsk3ba/tbc1d4/otop1/rps6kb1b/irs1/grb10b/slc2a3b/pklr/lpin1a/znf106a/c2cd5/igf1ra/grb10a/lpin1b/irs4a/insrb/slc2a1a/syap1/pdpk1b	39
gnathostomata	GO:0048483	autonomic nervous system development	39/5713	72/19048	0.541666666666667	1.80599801622032	4.48483818559174	1.58067541718562e-05	0.000270658967156597	0.000189342937673572	ednraa/chd8/pax3a/sox10/hoxb1a/ascl1a/rufy3/cxcr4a/foxd3/ache/ufd1l/chn1/ihha/nrg1/ryr1a/dscama/slc8a1a/mapk8b/med24/bmp5/gfra1a/ret/mapk8a/rest/meis3/tbx2b/etv1/phactr4b/rad21a/slc8a1b/mdga2a/flot1a/gmds/ryr3/cad/bmp2b/tfap2b/nup98/ncln	39
gnathostomata	GO:0006974	DNA damage response	190/5713	490/19048	0.387755102040816	1.29283374473542	4.29835686153645	1.60587475024015e-05	0.000272064071442802	0.000190325896324758	cul4a/ercc5/xpa/clockb/smc2/uba6/rfc1/plrg1/lig4/ssrp1b/actr2a/nthl1/pin1/zgc:77398/gadd45aa/bcl2b/cpdp/atr/pif1/hltf/paxip1/plk3/vcpip1/wdr48b/mcm6l/mcm5/smg1/top3a/recql5/ube2nb/recql/nipbla/rfc5/pole/top3b/kat5a/gtf2h2/ruvbl2/vcp/polk/slf1/lig3/kat5b/ercc3/tp63/actl6a/chd1l/ruvbl1/fancd2/uba7/eya2/mus81/mettl3/uacab/fto/aktip/prkdc/slx1b/ccnd1/usp10/polb/cdc45/mutyh/dmap1/mpnd/mad2l2/dclre1b/ercc6l2/pold2/ep400/tp73/rev1/emsy/ptpn11a/smc5/smarcad1b/rfc3/nipblb/cry5/hipk1b/nek4/ppp4cb/trrap/waca/psme4b/dclre1a/bccip/ppp4r3b/dna2/vrk2/ercc6/zdhhc16a/zfyve26/psme4a/mlh1/msh6/sirt1/mcm7/rps6kal/atrx/gcna/prpf19/nek12/ube2a/cul4b/atm/pnkp/ercc2/poldip2/taok1a/hic1/rpa1/brip1/brca2/ascc3/nbn/rad54b/csnk2a1/rad21a/fancm/eif2ak4/mcm8/shprh/tonsl/alkbh1/vrk1/kdm1a/smyd2a/id2a/mta1/msh4/ddx11/hipk2/ube2na/kmt5b/fan1/blm/gins2/polr2i/trip12/baz1b/recql4/eepd1/eya3/ints3/gtf2h4/yars1/rbbp4/rrm2b/spire1a/rad21b/rbm24a/rev3l/mcm3l/ints7/clocka/ino80/susd6/smek1/mcm3/mcm9/parp1/rad51/rnf8/jmy/taok1b/rad50/mcm2/dot1l/samhd1/phlda3/rbbp8l/smc1al/uba1/huwe1/smc1a/eya4/topbp1/eya1/cry-dash/mcm4/wdr48a/zgc:162895/pidd1/fanci/csnk2a2b/tdg.2/rad52/spire2/rfwd3	190
gnathostomata	GO:0002521	leukocyte differentiation	68/5713	146/19048	0.465753424657534	1.55289186642337	4.38946552572312	1.68243673838483e-05	0.000280581376891054	0.000196284286144897	runx1/fbxw7/pbx1a/chd7/tox/efna2a/slc39a6/upf1/stat5a/kat2a/brd4/dnmt1/tbl3/ada2b/sart3/nelfb/ncor1/akap10/zbtb11/jak1/opa1/cisha/slc7a7/mettl3/nelfa/ambra1a/prkdc/ptger4a/jak3/ncor2/agtpbp1/jagn1a/rabl3/med14/alas1/tmem178a/gpr137bb/smarcd2/qki2/meis1b/loxl3b/ikzf1/brf1a/csf1ra/loxl3a/med12/satb1b/srp54/ppp2r3c/cftr/irf8/srpra/eomesa/tmem64/tpd52/sh3rf1/fam49a/ddx46/jagn1b/plcg1/kif1b/asxl1/myb/ncoa2/ambra1b/rag2/irf7/wasla	68
gnathostomata	GO:0031032	actomyosin structure organization	82/5713	184/19048	0.445652173913043	1.48587127755919	4.33473085255812	1.91615093256311e-05	0.000309874509397328	0.000216776671158655	adprhl1/dmd/tmod1/rock1/myh7/cnn2/myom1a/itgb1b/epb41l3b/mybpc2a/flii/csrp2/lmod2b/flncb/mybpc1/vcp/rtkna/klhl41b/myh10/myh11a/marchf7/cxcr4a/ache/mybpc3/mylk3/tpcn2/myom1b/smyd1b/srpk3/pgm5/mylka/desma/itgb5/neb/hspd1/ttn.1/ttn.2/tln1/megf10/ppm1e/myo18aa/mef2ca/myo18b/ect2/lmod1b/arhgef10la/slc8a1a/rac3b/erbb2/nrap/qki2/atrn/rock2a/wdr1/myo18ab/plecb/popdc1/myh14/mef2d/tmod4/washc5/iqgap3/actn2b/arhgef10/smyd2a/prox1a/cbfb/mef2aa/frmd5a/anln/rbm24a/cdc42bpb/rock2b/cdc42bpab/myh6/naca/myl9a/cct5/chrnd/epb41l3a/septin15/tnnt2d	82
gnathostomata	GO:0030239	myofibril assembly	59/5713	123/19048	0.479674796747967	1.59930781173732	4.36448940073753	2.0034757763534e-05	0.000320973141727219	0.000224540861170821	adprhl1/dmd/tmod1/myh7/myom1a/itgb1b/mybpc2a/flii/csrp2/lmod2b/flncb/mybpc1/vcp/klhl41b/cxcr4a/ache/mybpc3/mylk3/tpcn2/myom1b/smyd1b/srpk3/pgm5/mylka/desma/neb/hspd1/ttn.1/ttn.2/tln1/megf10/myo18aa/mef2ca/myo18b/lmod1b/slc8a1a/erbb2/nrap/qki2/wdr1/myo18ab/plecb/popdc1/mef2d/tmod4/washc5/actn2b/smyd2a/prox1a/cbfb/mef2aa/rbm24a/myh6/naca/myl9a/cct5/chrnd/septin15/tnnt2d	59
gnathostomata	GO:0170039	proteinogenic amino acid metabolic process	67/5713	144/19048	0.465277777777778	1.55130598829181	4.34656315716746	2.0148532631846e-05	0.000320973141727219	0.000224540861170821	cbsa/glula/gcat/shmt1/th2/pah/srr/nos1/mccc2/gldc/psat1/glulb/nit2/shmt2/amdhd1/apip/got2b/si:ch211-198n5.11/gls2a/amt/mthfr/cbsb/acmsd/cps1/asnsd1/glsb/dct/aldh4a1/afmid/pycr1b/glud1b/aldh18a1/oat/mtr/hmgcll1/gclc/glud1a/si:dkey-103j14.5/arg2/got1/kmo/psph/tyr/aasdhppt/ctps1b/azin1a/hmgcl/ivd/aldh6a1/mthfd1b/odc1/dlst/hdc/tat/gmps/azin1b/pfas/cad/prodha/gfpt2/gls2b/glsa/gad2/hgd/hal/th/aass	67
gnathostomata	GO:0006886	intracellular protein transport	153/5713	385/19048	0.397402597402597	1.32499994316903	4.21669136587846	2.41480969149899e-05	0.000379030423146067	0.000265155573968517	kpnb3/vps37a/arfip1/uso1/vps8/rims1b/xpo1a/nup133/tnpo2b/ipo13a/wls/copa/sec62/ap1g2/copb2/ap1m1/xpo6/mapk8ip3/tnpo2a/kpna2/stxbp2/ipo8/gnptab/nup107/nup50/ap3m2/si:dkeyp-20g2.1/stxbp1b/tnpo1/steep1/vcp/scarb2a/ap2b1/rab14l/ap1m2/sec23b/vps16/tgfbrap1/mlpha/gga1/gga3a/lrrc7/uhmk1/sec61a1b/stx16/exoc6b/copb1/vps13c/tmed3/nkd1/snx1b/scrib/vps35/vps33b/ipo7/ap1g1/sec24d/rph3ab/cltcl1/ufd1l/grip2a/mon1ba/ipo11/vps13a/nup35/xpo4/arl5a/arl4cb/rabl3/cog3/rph3aa/erbin/xpo7/arfip2b/cltca/vps11/cse1l/ipo9/mon1bb/stx10/mon1a/exoc6/desi1b/snf8/arl4d/vti1a/nploc4/rab1ab/rims1a/sar1ab/erlec1/stx18/sec24b/tmed9/rab41/kpna4/cltcb/vps26b/appbp2/sec61b/tsnare1/ptpn23a/rims2a/kif13a/snx6/srp54/sec23a/pex13/xpo1b/ap4s1/scfd1/tecpr2/snx9a/vps39/afg2b/c2cd5/nup93/cfap45/srpra/snx27a/rims2b/ptpn23b/kpna6/fam91a1/vps45/nup153/kpnb1/vipas39/stx11b.2/stx11b.1/napbb/tmed10/ipo13b/tbc1d13/ric1/nup188/ap3b1a/stx5al/rab38c/chm/nup98/ap3d1/sec13/edem2/vps13d/pex14/tmed4/vps41/kpna1/pex2/ap4e1/ap3b2/snupn	153
gnathostomata	GO:0048738	cardiac muscle tissue development	57/5713	119/19048	0.478991596638655	1.59702991996729	4.27616676903119	2.89341884086068e-05	0.000447571358861638	0.000313104261039997	adprhl1/runx1/myh7/itgb1b/smarca4a/rbfox1/mylk5/cacna1c/dab2/vcp/mef2cb/npr2/tbx5a/tomm70a/opa1/mybpc3/smarcd3b/mylk3/larp7/smyd1b/nexn/prdm16/fgfr1a/mylka/fer1l6/neb/ttn.2/tln1/nrg1/ilk/mef2ca/cyp26a1/erbb2/nrap/fgf8a/fhl1a/fbxo32/rbfox1l/tbx20/washc5/pbx2/scfd1/pals1a/nr2f2/npr1a/rbm24a/dpf3/hmcn1/bmp2b/myh6/myo5b/nrg2a/wwtr1/septin15/ndrg4/cav1/lrrc10	57
gnathostomata	GO:0043087	regulation of GTPase activity	26/5713	43/19048	0.604651162790698	2.01599778554826	4.36557993921524	3.28714259447907e-05	0.000503691758417223	0.000352364003389937	tsc2/asap1a/arhgap44a/abr/scrib/rap1gds1/si:dkey-91m11.5/chn1/rab3gap1/tiam1a/ect2/srgap2/arhgap17a/arhgap44b/chn2/ralgapa1/asap3/asap2a/ralgapa2/tiam2a/zgc:63863/ripor2/asap2b/bcr/sh3bp4a/asap1b	26
gnathostomata	GO:0043583	ear development	91/5713	211/19048	0.431279620853081	1.43795102713276	4.18706594462744	3.30341253178066e-05	0.000503691758417223	0.000352364003389937	cul4a/abcb6a/dachb/npc1/mib1/wls/glula/chd7/otomp/sox10/stat3/sox9b/wnt5b/msrb3/gata3/tmem132e/glulb/vdrb/eya2/tfap2c/vangl2/chsy1/igf1rb/psmc3/shha/fgf3/lmx1bb/sp5a/ift88/ildr1b/apc/ptpn11a/sox9a/dlx4b/pcdh15b/ptenb/emx2/msx3/fgf8a/pax2a/wnt8b/jag1b/pcdh15a/cdh23/msx1a/otop1/tlx2/med12/mif/pcsk7/hnf1ba/irx1a/bmper/pi4kb/wars1/hmx3a/ptena/otx1/esrrga/grhl1/myo6b/ttc8/myo7aa/otogl/igf1ra/slc44a4/grhl2b/thrb/rbm24a/psmd3/myo6a/cdh2/bmp2b/disp1/cldn3c/supt6h/dacha/chm/wwc1/pgk1/ttc39c/sox2/rerea/phf8/eya4/pink1/eya1/cops5/lrp5/ush1c/kif15	91
gnathostomata	GO:0045619	regulation of lymphocyte differentiation	16/5713	22/19048	0.727272727272727	2.4248364973028	4.37674776059815	4.364358584739e-05	0.00063277650529217	0.000442666886900207	stat5a/kat2a/brd4/opa1/cisha/mettl3/ambra1a/med14/loxl3b/loxl3a/ppp2r3c/sh3rf1/fam49a/ddx46/ambra1b/irf7	16
gnathostomata	GO:0098703	calcium ion import across plasma membrane	16/5713	22/19048	0.727272727272727	2.4248364973028	4.37674776059815	4.364358584739e-05	0.00063277650529217	0.000442666886900207	nalf1a/cacna1aa/cacna1c/trpv4/cacna1ba/nalf2/slc8a2a/cacna1sb/slc8a1a/cacna1ab/cacna1da/slc8a3/slc8a2b/trpv6/slc8a1b/cacna1bb	16
gnathostomata	GO:0001764	neuron migration	38/5713	72/19048	0.527777777777778	1.75969037477877	4.22716723052456	4.3749169453666e-05	0.00063277650529217	0.000442666886900207	zmp:0000000625/abi1b/ctnnd2b/astn1/gata3/dcc/nsmfb/abi2b/sned1/nav1b/vangl2/scrib/cdh1/neo1a/adgra3/sema6a/cxcr4b/abi2a/olig2/dpysl2b/cdh4/srgap2/cntn2/sdccag8/nexmifb/shtn3/rest/supt5h/lhx1a/fat3a/shtn1/mdga2a/reln/trim46b/kiaa0319l/cdh2/sh3rf1/nhsl1b	38
gnathostomata	GO:0180064	protein O-linked glycosylation via xylose	24/5713	39/19048	0.615384615384615	2.05178472848699	4.30356554490344	4.38714503981455e-05	0.00063277650529217	0.000442666886900207	ndst3/hs2st1a/hs6st1a/xylt2/chst11/hs2st1b/chsy1/ext2/glceb/hs6st3b/csgalnact1a/ndst2a/csgalnact2/b3gat2/ndst1a/b4galt7/hs6st2/pxylp1/ext1a/b3gat1a/ext1b/ndst1b/hs6st1b/glcea	24
gnathostomata	GO:0050767	regulation of neurogenesis	61/5713	131/19048	0.465648854961832	1.55254321535323	4.15359989133529	4.49926807605227e-05	0.00064603840266903	0.000451944416607941	slit2/lef1/chd7/epha4a/sox10/stat3/nlk1/tanc2a/notch3/ascl1a/gata3/nf2a/nsmfb/plxnb1b/fxr2/ascl1b/fgf3/plxnb3/mmp9/znf335/plxnd1/olig2/dct/tiam1a/dscama/cntn2/adnpa/cdkl5/bhlhe40/tanc2b/slit1a/sirt1/fmr1/slit3/neurog1/sirt2/her8.2/tenm4/ulk2/robo2/dicer1/shtn1/kdm1a/daam2/tiam2a/numb/prtga/swap70b/dner/hey1/jag2b/notch1a/ulk1b/zbtb16a/nf2b/fxr1/plxnb1a/dip2ba/gli3/neurod6a/plxnb2b	61
gnathostomata	GO:0032870	cellular response to hormone stimulus	107/5713	258/19048	0.414728682170543	1.38276771188246	4.05163815091523	5.27094447882915e-05	0.000727481216431506	0.000508918777266263	tbc1d1/adgrl3.1/irs2a/gsk3bb/tsc2/rxrga/pik3r2/ptf1a/lpin2/prkci/insra/stat3/stat5a/nr1d1/carm1/pdpk1a/kank2/pah/ptger4b/fbp1b/ar/pik3r1/slc31a1/rxrab/jak2b/nr4a2b/hdlbpa/jak1/pik3r3b/ube3a/avpr2b.1/pck1/abhd2a/igf1rb/cyp26b1/aldh1a2/insig1/irs4b/cckar/ptger4a/jak3/bcar3/ppardb/adipor1b/nr5a1a/insig2/nr4a2a/irs2b/gsk3ba/tbc1d4/zic2a/apc/pparg/nr1d4b/ncoa3/dhrs3b/cyp26a1/stat5b/med1/hcrtr2/otop1/zgc:92045/ctbp1l/nr3c1/cdx4/pitx2/rps6kb1b/irs1/grb10b/nr4a3/paqr7b/pklr/ptger2a/strn3/lpin1a/znf106a/c2cd5/igf1ra/rxrba/thrb/grb10a/ptger2b/rxrgb/ncoa1/lpin1b/jak2a/lman1/rxraa/irs4a/pparda/insrb/cnot9/serpinc1/nr5a2/wwtr1/avpr2ab/nr4a1/nr1d4a/rarga/syap1/tgif1/ncoa2/ghsrb/pdpk1b/ssr1/cnot1/abhd2b	107
gnathostomata	GO:0005975	carbohydrate metabolic process	140/5713	353/19048	0.396600566572238	1.32232585192858	4.00100090920298	5.86070547969244e-05	0.000795168599405728	0.000556270350614875	lancl1/gaa2/nansa/pgm2/mogs/glb1/st6galnac5a/st6galnac3/amy2a/agla/rreb1b/insra/pfkpb/gys1/gaa/wipi1/aldoaa/wipi2/chst12a/ppp1r3aa/chst11/dera/gnptab/pfkfb3/gusb/kctd10/pdha1a/hexb/fbp1b/fbp2/b4galt4/ganaba/atg3/pgm1/pfkmb/pfkfb4b/eno1b/pck1/man2b2/pygmb/gba2/cyp2r1/phkb/hdac8/phka1a/pcxb/gpd1a/st6galnac5b/edem3/pgm5/ogdha/pdk1/glb1l/prkag3b/pofut2/lct/st8sia4/slc38a9/galt/gbe1a/pfkfb2b/chia.3/man2b1/phka2/pfklb/aldoab/g6pc1a.1/ppp1cab/spata20/phkg2/b3gat2/gnpda2/atg2a/aldob/gnpda1/b4galt7/gla/ganabb/ugl/neu4/foxo1a/gbe1b/aldoca/tpi1b/pklr/fuca2/chst15/ppp1r3ca/ugp2b/ganc/gnmt/gpib/otogl/lctlb/st8sia2/idh2/b3gat1a/treh/gpd1c/tpi1a/neu1/fuca1.2/fuca1.1/casd1/b4galt6/man1a1/si:ch211-282j22.3/phkg1b/pcxa/pygma/pgk1/aldocb/pdk3b/gpd1b/pdhb/insrb/epm2a/edem2/g6pd/chia.4/eno1a/pfkma/pgd/nr4a1/eno3/st8sia7.1/rreb1a/si:ch211-152c8.5/gyg1b/chst2b/pdha1b/rb1cc1/pgghg/nansb/dhtkd1/man2a2/ppp1r3ab/man2c1/galk2/gpia	140
gnathostomata	GO:0006403	RNA localization	42/5713	83/19048	0.506024096385542	1.68716033396671	4.1064789189185	6.50405731712478e-05	0.000871380398721069	0.000609585288299561	pcid2/alkbh5/nup133/igf2bp1/alyref/xpot/cpsf6/nup107/nup50/rae1/stau1/fxr2/magoh/nup35/ddx19b/eif4a3/qki2/nxf1a/thoc2/fmr1/thoc3/nxt2/sidt2/rbm8a/nup93/si:dkey-24l11.2/seh1l/igf2bp3/ddx39b/pum1/nup153/nup188/nxf1b/nup98/sec13/fxr1/ncbp2/kif1b/ddx19a/stau2/nup58/snupn	42
gnathostomata	GO:0034329	cell junction assembly	93/5713	220/19048	0.422727272727273	1.40943621405725	3.99801474289706	6.81823305083114e-05	0.000909665926198388	0.000636368418077573	fn1b/nlgn4xa/cldng/zmp:0000000625/rock1/ephb3a/cldn11a/cdh7a/cdh10a/lrrc4ba/sdk1a/tbcd/cldnk/sdk2a/pcloa/plxna4/lrrc4.1/lin7a/arhgef9a/marveld2b/plxnb1b/srgap3/nlgn2a/tln2a/tjp1a/cdh8/cdh1/plxnb3/plxna3/bsna/plxnd1/mycbp2/nlgn4xb/nbeaa/kirrel3a/cldn5b/nlgn1/cdh4/srgap2/pcdh17/bsnb/llgl2/sdk2b/cdh12b/slit1a/gabrg1/rock2a/cpeb3/nlgn3a/rtn4rl2b/slitrk4/slitrk2/zdhhc2/pdzd11/srpx2/cldna/robo2/cldn8.1/plecb/popdc1/flot1b/clstn3/grid1a/mibp2/slitrk3a/srgap1a/rapsn/kirrel3b/flot1a/pleca/macf1a/cdh2/ccm2/rock2b/cldn3c/cldn3d/cldnb/cldnd/cldn28/patj/plxnb1a/arhgap4b/arhgap4a/clstn1/plxna2/plxna1a/gars1/ek1/fbxo45/epb41l3a/plxnb2b/tjp1b/tln2b	93
gnathostomata	GO:0055080	monoatomic cation homeostasis	116/5713	285/19048	0.407017543859649	1.35705761866595	3.97519546094414	6.87965927448221e-05	0.000914052655472699	0.00063943721057428	atp1a1a.4/htt/tcirg1a/pkd2/slc12a7a/asph/slc39a6/atp1a2a/atp6v0a1a/slc4a1a/atp2a1/ccdc47/atp13a1/wnt5b/sco2/atp6v0a2b/slc4a5a/atp2a3/slc12a9/tmem175/slc4a4a/slc30a5/slc9a7/itpr1a/calca/atp6v0d1/slc12a4/aco1/atp2a2a/atp2b3a/itpr3/slc12a5b/plch2a/cybrd1/si:ch73-390b10.2/slc9a2/cxcr4b/htr2aa/casq2/slc12a8/slc4a3/slc4a10b/atp6v0a2a/atp6v1b2/slc9a6b/fhl1b/ryr1a/atp2b2/tmem38a/slc4a10a/tmem178a/slc8a1a/itpr1b/slc39a11/slc35g1/plce1/slc4a1b/ryr2a/slc24a3/cnnm2a/cnnm1/trpc7b/trpc3/abcb7/tcirg1b/atp7a/nr3c1/micu3b/slc9a6a/slc30a9/anxa6/trpc4b/stim1a/trpc2a/atp1a3b/trpv6/atp2c1/slc4a7/slc9a1a/fyna/ryr2b/atp6v1ba/selenon/slc30a1b/slc24a4a/psen1/trpm7/slc12a1/itpr2/herpud1/plch1/ryr1b/dmxl2/trpc6b/slc9a1b/tmem64/tmem165/ryr3/slc4a4b/atp2a2b/trpc2b/stc2b/plcg1/slc9a8/atp2b3b/tfr2/vdra/fbxl5/atp6v0a1b/gcm2/slc12a7b/ireb2/cav1/cax2/atp2b1b/wwox	116
gnathostomata	GO:0006470	protein dephosphorylation	60/5713	130/19048	0.461538461538462	1.53883854636524	4.03498211783178	7.10957691221383e-05	0.000932986281676586	0.000652682470629467	ptpn9b/ptprdb/ppm1kb/ptprfb/ptprsb/ptpn12/ptpro/ptprz1b/ptprb/ssh1b/ppm1db/tab1/ptprfa/ptprnb/ppm1j/ptprt/ptprn2/dusp2/ptprna/ptpn4a/ptpn11a/ppm1e/dusp7/ptprga/ptenb/ppm1bb/ptprea/ppm1g/ppm1ba/ppm1aa/dusp1/si:ch211-203d1.3/ppm1lb/ppm1da/ssh2a/pdp1/ptprub/ptpn23a/ptpn21/ptena/ptpreb/ptprq/ptp4a2b/ptprk/ppm1ab/ptpra/dusp4/si:dkey-175m17.7/ssh2b/ptprsa/ptpn4b/ptprc/epm2a/ptpdc1b/ptpn11b/ptpn22/acp1/ppm1h/dusp6/ptprz1a	60
gnathostomata	GO:0016049	cell growth	60/5713	130/19048	0.461538461538462	1.53883854636524	4.03498211783178	7.10957691221383e-05	0.000932986281676586	0.000652682470629467	asah1b/slit2/epha4a/pard3ab/fus/wnt5b/dcc/nos1/nsmfb/sema5bb/chrna1/myo10l1/plxnb1b/rptor/cyfip1/tardbpb/ext2/col4a6/col4a5/ist1/plxna3/cxcr4b/mycbp2/appb/sema5ba/dclk1a/dscama/cntn2/cdkl5/pcdh17/pik3ca/slit1a/col19a1/slit3/ulk2/robo2/dcaf13/shtn1/hnrnpr/slc44a4/thsd7aa/cgrrf1/katna1/ulk1b/nrxn2a/bap1/sh3bp4a/plxnb1a/dip2ba/tardbpa/kif1b/clstn1/pik3cd/nrp1a/nrn1a/sema5a/spag6/myo9ab/isl2a/kif15	60
gnathostomata	GO:0016311	dephosphorylation	82/5713	190/19048	0.431578947368421	1.4389490266889	3.98008152623977	7.65638257809784e-05	0.000995435818471926	0.000696369841779236	ptpn9b/ptprdb/ppm1kb/ptprfb/plppr5a/plppr3a/pip4p1a/ptprsb/ppap2d/ptpn12/ptpro/ptprz1b/ptprb/ssh1b/ppm1db/inpp5e/tab1/ptprfa/ptprnb/ppm1j/ptprt/mtm1/ptprn2/dusp2/ptprna/ptpn4a/ptpn11a/plpp1a/synj1/ppm1e/dusp7/ptprga/ptenb/ppm1bb/ptprea/ppm1g/ppm1ba/inpp5f/ppm1aa/inpp5a/dusp1/mtmr7a/inppl1b/ocrl/si:ch211-203d1.3/ppm1lb/ppm1da/ssh2a/inppl1a/pdp1/ptprub/ptpn23a/ptpn21/ppp2r3c/ptena/ptpreb/ptprq/pip4p2/ptp4a2b/ptprk/plpp3/mtmr9/ppm1ab/fig4a/ptpra/dusp4/si:dkey-175m17.7/mtmr1b/ssh2b/ptprsa/ptpn4b/ptprc/epm2a/ptpdc1b/ptpn11b/ptpn22/acp1/mtmr6/plppr5b/ppm1h/dusp6/ptprz1a	82
