id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0007634	optokinetic behavior	0.00096824529188478	14	1.67836865461875	0.0453252323151367	0.101745521498148	26584	10	22	2.63793855681951	0.0019670121378905	0.00552473843946635
GO:0048839	inner ear development	0.0140278663030631	140	1.15846024817527	0.0462585342357514	0.103521038945065	54374	72	207	2.01859646087058	8.73409352304489e-10	1.28317670323381e-08
GO:0000470	maturation of LSU-rRNA	0.00088188230607568	13	1.71110807748662	0.0462586273098174	0.103521038945065	29022	9	26	2.00889167019332	0.0251133148643964	0.0453725334436299
GO:0045039	protein insertion into mitochondrial inner membrane	0.00037611404037838	7	2.1603454981988	0.0470746579441448	0.105002203184954	8037	6	14	2.48719921071554	0.0222814259398613	0.0410990515273964
GO:0007276	gamete generation	0.00921336348713574	95	1.19687864468598	0.0470764239611001	0.105002203184954	40427	59	210	1.63049726035796	6.06292834301252e-05	0.00029379502759864
GO:0035675	neuromast hair cell development	0.00171741772344974	22	1.48693320065187	0.0471010914871621	0.105002203184954	63092	10	29	2.00119476724239	0.019187097831816	0.0361952585315308
GO:0006518	peptide metabolic process	0.00152836849731675	20	1.5189610459357	0.0472483698217889	0.105169227467029	23631	12	37	1.88220480810906	0.0179921533917138	0.0346378741123922
GO:0007059	chromosome segregation	0.00773714878537641	81	1.2152028759446	0.0476608774335699	0.105717572391376	32360	53	199	1.54564641067917	0.00057730227587909	0.00197437378350652
GO:0055078	sodium ion homeostasis	0.00124978605796603	17	1.5789121401962	0.0477139737663208	0.105717572391376	19341	10	29	2.00119476724239	0.019187097831816	0.0361952585315308
GO:0070306	lens fiber cell differentiation	0.00134338472719002	18	1.55530947154943	0.0479194909453796	0.106013668324367	43548	10	21	2.76355467857282	0.00126746952054234	0.00387030871451321
GO:0051093	negative regulation of developmental process	0.0107178182681888	109	1.18049683571487	0.0482058673108899	0.106404294816064	32880	55	180	1.77328091875089	7.96765403298744e-06	5.01341347919794e-05
GO:0070831	basement membrane assembly	0.00080013627022004	12	1.74085262548166	0.0486007328512991	0.107113214858777	48680	6	14	2.48719921071554	0.0222814259398613	0.0410990515273964
GO:0030522	intracellular receptor signaling pathway	0.00617628631990909	66	1.24039850167906	0.0491664246627128	0.108277876132202	43689	37	97	2.21369276830009	7.87899957718779e-07	6.04333819812267e-06
GO:0042158	lipoprotein biosynthetic process	0.00080203164240903	12	1.73673861865573	0.0492965494094594	0.108482262780695	12382	9	23	2.27092101847941	0.0106863023881044	0.0229262590717488
GO:0006646	phosphatidylethanolamine biosynthetic process	0.00030278260115641	6	2.30019710748848	0.049635785388254	0.109063664492558	18132	5	10	2.90173241250146	0.0177706105698851	0.0342567406675437
GO:0042391	regulation of membrane potential	0.0103076883020209	105	1.18242264919114	0.0498778159997224	0.109512697213892	76169	51	157	1.88520194952324	2.40700288928751e-06	1.6983391745531e-05
GO:0002181	cytoplasmic translation	0.00270906389054341	32	1.37111994699763	0.0506972462804004	0.111227845235565	22951	22	73	1.74898939931595	0.00467374755292372	0.0116823595325445
GO:0051453	regulation of intracellular pH	0.00221724655808866	27	1.41349570428555	0.0509045639155363	0.111598467045599	38640	13	42	1.79631054107233	0.0210074403269748	0.0392471908936477
GO:0043242	negative regulation of protein-containing complex disassembly	0.00351469301286835	40	1.32104408707082	0.0513523253545984	0.112410549552573	44285	22	58	2.20131424396663	0.00014216740337607	0.00060776564943273
GO:0006144	purine nucleobase metabolic process	0.00089688722086687	13	1.68248125540257	0.0514508073468157	0.112541382210078	19514	9	22	2.37414470113756	0.00765788484029353	0.0175563653239222
GO:0061138	morphogenesis of a branching epithelium	0.00173668964147196	22	1.47043281159952	0.0518135962429826	0.113249717502519	56177	10	26	2.23210185577036	0.00832829713974052	0.0188260962560075
GO:0007409	axonogenesis	0.0345543026016476	326	1.09511615614909	0.0519747452815447	0.113424969796196	65179	178	459	2.25058113039329	3.50757407367586e-28	3.3988392773919e-25
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.00098893770370341	14	1.64325067372389	0.0521049202537068	0.113544979893198	27675	11	26	2.45531204134739	0.00239183492263265	0.00652257422147573
GO:0051223	regulation of protein transport	0.00202905114674	25	1.43018339815469	0.0524540273374359	0.114220117955001	35036	14	42	1.93448827500098	0.0085234584144242	0.0191926364141992
GO:0031333	negative regulation of protein-containing complex assembly	0.00352157184725857	40	1.31846363609856	0.0525547194093847	0.11432914907756	49032	20	61	1.90277535245998	0.00232255925770104	0.00639953933639346
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.00117360672884902	16	1.58249413824422	0.0525827562148944	0.11432914907756	53294	9	17	3.07242255441331	0.00085207630076686	0.00277378029824107
GO:0014033	neural crest cell differentiation	0.0144328098793447	143	1.15008480325514	0.0528576456645524	0.114840938674779	45867	65	174	2.16796099784592	1.91732919491891e-10	3.33753052073609e-09
GO:0006473	protein acetylation	0.00055136556437806	9	1.89473112316171	0.0529398059490132	0.11493354435682	26580	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0033013	tetrapyrrole metabolic process	0.00145755363748338	19	1.51312140011836	0.0535794275450117	0.116148691926435	24999	12	37	1.88220480810906	0.0179921533917138	0.0346378741123922
GO:0141193	nuclear receptor-mediated signaling pathway	0.00373389287554898	42	1.30566617900842	0.0541952525765165	0.117324756410253	49706	23	55	2.42690347227395	1.62055909436884e-05	9.21911015133115e-05
GO:0031589	cell-substrate adhesion	0.00737231724820318	77	1.21235952176735	0.0542838187768155	0.117412991952532	38345	40	119	1.95074447899258	1.12642397221014e-05	6.77953309982378e-05
GO:0010669	epithelial structure maintenance	0.00127249256157181	17	1.55073785039109	0.0544458099594114	0.117675813793315	48529	8	19	2.44356413684334	0.00965433195236376	0.021006843552037
GO:0000165	MAPK cascade	0.0157573920450633	155	1.14180535622945	0.0546877426848392	0.118110897462725	38881	88	259	1.9718336084952	5.22211520038769e-11	1.0615866354914e-09
GO:1904951	positive regulation of establishment of protein localization	0.00090735663287078	13	1.66306817259309	0.0553011385796567	0.119258464281203	20597	9	23	2.27092101847941	0.0106863023881044	0.0229262590717488
GO:0007269	neurotransmitter secretion	0.00528479877006717	57	1.2519619175595	0.0553975954892617	0.119272219320251	36794	30	86	2.02446447383823	6.16349761665417e-05	0.00029420833450925
GO:0099643	signal release from synapse	0.00528479877006717	57	1.2519619175595	0.0553975954892617	0.119272219320251	36794	30	86	2.02446447383823	6.16349761665417e-05	0.00029420833450925
GO:0048793	pronephros development	0.00982717279921747	100	1.18118011084749	0.055430604850932	0.119272219320251	54434	51	155	1.9095271359687	1.5741560465604e-06	1.15849914616483e-05
GO:0042176	regulation of protein catabolic process	0.0038450144194132	43	1.29812107569925	0.0558185365946423	0.120018110858451	42002	22	73	1.74898939931595	0.00467374755292372	0.0116823595325445
GO:1902117	positive regulation of organelle assembly	0.00055827822004915	9	1.87127037657811	0.0563173294855127	0.121001091511002	25034	7	15	2.70828358500137	0.00795913016042455	0.0181183957528224
GO:0002064	epithelial cell development	0.00738988015619628	77	1.2094782086357	0.0564838212223646	0.121269178946391	42483	38	107	2.06104358271132	4.28760088763374e-06	2.84567483569664e-05
GO:0050768	negative regulation of neurogenesis	0.00204838725617284	25	1.41668293206244	0.0571435232161626	0.122594997778144	50415	13	26	2.90173241250146	0.000128676252933	0.00055830129444216
GO:0006654	phosphatidic acid biosynthetic process	0.00091301721091957	13	1.65275738427626	0.0574621327223432	0.123096845853981	40407	7	17	2.38966198676591	0.0175160641683541	0.0342429041946237
GO:0046473	phosphatidic acid metabolic process	0.00091301721091957	13	1.65275738427626	0.0574621327223432	0.123096845853981	40407	7	17	2.38966198676591	0.0175160641683541	0.0342429041946237
GO:0071248	cellular response to metal ion	0.00100757530015182	14	1.61285468950731	0.0587816733584309	0.125474561244866	35011	8	20	2.32138593000117	0.0136980188945668	0.0282491310067526
GO:0070371	ERK1 and ERK2 cascade	0.00335261660334193	38	1.31566227912731	0.0588363358099764	0.125485860748057	26668	21	52	2.34370694855887	6.93839378976607e-05	0.00032637396030501
GO:0007283	spermatogenesis	0.00448085588017403	49	1.26934542633955	0.0592970813680862	0.12628323482566	35320	29	110	1.53000436295532	0.0105376758187352	0.0227585613707751
GO:0038179	neurotrophin signaling pathway	0.00065189828641001	10	1.78059388991804	0.0599616342323948	0.127605029804957	38543	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0036269	swimming behavior	0.00667890644556487	70	1.21657082722032	0.0602069262763608	0.128033309938099	63517	34	109	1.81025508302844	0.00025644743607672	0.00100066133781884
GO:0008361	regulation of cell size	0.00573436918133766	61	1.23477805848028	0.060296768064057	0.12804661205515	52774	33	75	2.55352452300129	5.9086179266316e-08	5.84229670500614e-07
GO:0060173	limb development	0.00646894255348183	68	1.22016998188269	0.060301276884589	0.12804661205515	63420	39	90	2.51483475750127	6.5182989576692e-09	7.67153646556452e-08
GO:0007281	germ cell development	0.00511137704638542	55	1.24902027829822	0.0607644062211705	0.128803712696204	38468	38	127	1.73646979015836	0.00029766651955027	0.0011385744372798
GO:0006091	generation of precursor metabolites and energy	0.0104183950175218	105	1.16985812964607	0.0615644438049942	0.130063835858371	24697	67	246	1.58061846859836	5.81603590265027e-05	0.00028463327220546
GO:0009116	nucleoside metabolic process	0.00120315824556415	16	1.54362551713778	0.0624885741608786	0.131633539917155	20745	11	33	1.93448827500098	0.0187043114552766	0.0357719956582166
GO:0003206	cardiac chamber morphogenesis	0.00246604901452083	29	1.36502627746037	0.0628107110450442	0.132216319339568	77480	14	33	2.46207598636488	0.00061168428488464	0.00207972656860778
GO:0035315	hair cell differentiation	0.00533919236269426	57	1.23920742176643	0.0639373718441491	0.134199234621618	45681	31	77	2.33645986461157	1.56737249461646e-06	1.15643447762691e-05
GO:0035775	pronephric glomerulus morphogenesis	0.00130181630231376	17	1.51580708895971	0.0640804094339709	0.134402417189432	43900	8	14	3.31626561428739	0.00086451585199001	0.00279549230448828
GO:0071679	commissural neuron axon guidance	0.00083904385759135	12	1.66012695779017	0.0642655368767768	0.134693522495162	40629	6	12	2.90173241250146	0.0093533196126584	0.0204436842962391
GO:0050908	detection of light stimulus involved in visual perception	0.00074992271181603	11	1.70263241274645	0.0645911087112302	0.135174765196742	25229	6	12	2.90173241250146	0.0093533196126584	0.0204436842962391
GO:0050962	detection of light stimulus involved in sensory perception	0.00074992271181603	11	1.70263241274645	0.0645911087112302	0.135174765196742	25229	6	12	2.90173241250146	0.0093533196126584	0.0204436842962391
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00430439300213513	47	1.26744948561934	0.0646532303153033	0.135174765196742	43867	28	62	2.62091959838842	3.00472249282443e-07	2.55401411890077e-06
GO:0007601	visual perception	0.0073450400400688	76	1.20105844960148	0.0646811483965147	0.135174765196742	30102	48	166	1.67811031084422	0.00013211492182327	0.00057105830470523
GO:0071214	cellular response to abiotic stimulus	0.00420386373125429	46	1.27014680475943	0.0651610461751523	0.13588462068233	22723	22	81	1.57624970555635	0.0169182593913499	0.0335023024868217
GO:0104004	cellular response to environmental stimulus	0.00420386373125429	46	1.27014680475943	0.0651610461751523	0.13588462068233	22723	22	81	1.57624970555635	0.0169182593913499	0.0335023024868217
GO:0051960	regulation of nervous system development	0.0147835869487421	145	1.13849964761515	0.0652445435258166	0.135961210057024	71006	80	167	2.78010291018104	6.12394773515836e-20	8.90115803305268e-18
GO:0055007	cardiac muscle cell differentiation	0.00451477862488368	49	1.25980793083341	0.0653011975278693	0.135981791700226	39407	29	64	2.62969499882945	1.69729065829968e-07	1.50887582375449e-06
GO:0055064	chloride ion homeostasis	0.00093348529791612	13	1.61651816122573	0.0657477854568651	0.1368137525577	41550	7	17	2.38966198676591	0.0175160641683541	0.0342429041946237
GO:0071867	response to monoamine	0.00188625631845891	23	1.41537606359329	0.0661738686790314	0.137013843482866	33353	14	34	2.38966198676591	0.00087609467538753	0.00279868925423248
GO:0071868	cellular response to monoamine stimulus	0.00188625631845891	23	1.41537606359329	0.0661738686790314	0.137013843482866	33353	14	34	2.38966198676591	0.00087609467538753	0.00279868925423248
GO:0071869	response to catecholamine	0.00188625631845891	23	1.41537606359329	0.0661738686790314	0.137013843482866	33353	14	34	2.38966198676591	0.00087609467538753	0.00279868925423248
GO:0071870	cellular response to catecholamine stimulus	0.00188625631845891	23	1.41537606359329	0.0661738686790314	0.137013843482866	33353	14	34	2.38966198676591	0.00087609467538753	0.00279868925423248
GO:1903350	response to dopamine	0.00188625631845891	23	1.41537606359329	0.0661738686790314	0.137013843482866	33353	14	34	2.38966198676591	0.00087609467538753	0.00279868925423248
GO:1903351	cellular response to dopamine	0.00188625631845891	23	1.41537606359329	0.0661738686790314	0.137013843482866	33353	14	34	2.38966198676591	0.00087609467538753	0.00279868925423248
GO:0098656	monoatomic anion transmembrane transport	0.00431305401095798	47	1.26490433057385	0.0662821192845542	0.137115248952326	30043	31	83	2.16755915150712	9.88855085553964e-06	6.09025791039274e-05
GO:0019320	hexose catabolic process	0.00066471379093773	10	1.74626451482551	0.0663171792318441	0.137115248952326	11361	7	17	2.38966198676591	0.0175160641683541	0.0342429041946237
GO:0007605	sensory perception of sound	0.00442046901853126	48	1.26042672930527	0.0670268461184748	0.138484038142435	56437	21	67	1.81899643768748	0.00338371668041127	0.00881403619171646
GO:0015980	energy derivation by oxidation of organic compounds	0.00949881785857446	96	1.17313067583313	0.0672437556073302	0.138734987615691	25770	62	224	1.60631615692045	6.47154651810223e-05	0.00030689699393349
GO:0001704	formation of primary germ layer	0.00536284517193409	57	1.23374190191346	0.0679358868881683	0.140063562541777	33207	31	89	2.02143156825945	4.8433829698371e-05	0.00024109099817322
GO:0032102	negative regulation of response to external stimulus	0.00319373595974234	36	1.30842312355844	0.0681885165066312	0.140484774971493	22415	19	65	1.69639741038547	0.0115947819643875	0.0244956621878449
GO:0048232	male gamete generation	0.00484425449940685	52	1.24600880280208	0.0685675966594846	0.141165724850653	33687	30	119	1.46305835924444	0.01767032875551	0.0342567406675437
GO:0033333	fin development	0.00908310462014254	92	1.17570463166434	0.068989088853767	0.141732354274135	62240	49	127	2.23913209783577	9.09849583944089e-09	1.045427960682e-07
GO:0030178	negative regulation of Wnt signaling pathway	0.00642159414072841	67	1.21109069450423	0.0690889045220188	0.141837178986941	50984	39	93	2.43371105564639	1.97742508278812e-08	2.1133730572298e-07
