Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0006914	autophagy	106/5866	260/19048	0.407692307692308	1.32385323507042	3.5074242838127	0.000382751139618931	0.00568332770158936	0.00440413310338925	smcr8b/asah1b/atg4da/tsc2/zgc:136908/tmem59/mtcl1/stk11/mcoln1b/spns1/atp6v0a1a/nr1d1/clec16a/wipi1/retreg3/wipi2/tecpr1b/tbk1/dram1/usp30/gabarapa/prkaa1/wdfy3/vcp/epg5/trim32/keap1b/tgfbrap1/nprl2/usp13/atg4c/tex264a/atg13/ambra1a/tbc1d14/gabarapb/tollip/tbc1d25/elapor1/vps13a/gsk3ba/rab3gap1/snx30/depdc5/rab1bb/vps11/sparta/ei24/vps37bb/map1lc3a/gpr137bb/map1lc3c/waca/vti1a/zgc:100846/rab1ab/nipsnap3a/sting1/zgc:110843/atg2a/rraga/sirt2/ulk2/bcas3/spartb/mtcl3a/gba1/fbxo32/rragca/atg14/cln8/zgc:154055/rab3gap2/vps39/fkbp4/rragcb/lix1l/sesn2/snx14/prkaa2/mtmr9/si:ch211-63o20.7/sec16a/ulk1b/lars1b/sh3bp4a/ap3d1/rubcn/epm2a/mtcl2/nsfl1c/pink1/stk35/uba5/vps41/dap/pex2/snx7/rmc1/atg9b/rb1cc1/wdr24/ambra1b/map1lc3b/tigara/washc4	106
gnathostomata	GO:0061919	process utilizing autophagic mechanism	106/5866	260/19048	0.407692307692308	1.32385323507042	3.5074242838127	0.000382751139618931	0.00568332770158936	0.00440413310338925	smcr8b/asah1b/atg4da/tsc2/zgc:136908/tmem59/mtcl1/stk11/mcoln1b/spns1/atp6v0a1a/nr1d1/clec16a/wipi1/retreg3/wipi2/tecpr1b/tbk1/dram1/usp30/gabarapa/prkaa1/wdfy3/vcp/epg5/trim32/keap1b/tgfbrap1/nprl2/usp13/atg4c/tex264a/atg13/ambra1a/tbc1d14/gabarapb/tollip/tbc1d25/elapor1/vps13a/gsk3ba/rab3gap1/snx30/depdc5/rab1bb/vps11/sparta/ei24/vps37bb/map1lc3a/gpr137bb/map1lc3c/waca/vti1a/zgc:100846/rab1ab/nipsnap3a/sting1/zgc:110843/atg2a/rraga/sirt2/ulk2/bcas3/spartb/mtcl3a/gba1/fbxo32/rragca/atg14/cln8/zgc:154055/rab3gap2/vps39/fkbp4/rragcb/lix1l/sesn2/snx14/prkaa2/mtmr9/si:ch211-63o20.7/sec16a/ulk1b/lars1b/sh3bp4a/ap3d1/rubcn/epm2a/mtcl2/nsfl1c/pink1/stk35/uba5/vps41/dap/pex2/snx7/rmc1/atg9b/rb1cc1/wdr24/ambra1b/map1lc3b/tigara/washc4	106
gnathostomata	GO:0030903	notochord development	41/5866	84/19048	0.488095238095238	1.5849365999383	3.58407535934669	0.00040598439641929	0.00597350677822383	0.00462899912280942	dla/npc1/mib1/cdh7a/pappa2/lamc1/copa/copb2/loxl5b/stat3/scarb2a/col27a1b/copb1/pacsin3/znf219/col2a1a/vps11/col2a1b/dkk1b/foxh1/noto/fgf8a/tbx2b/uts2r3/gon4lb/ctps1b/loxl1/cfap20/tbxta/lama4/ccn2a/rab32a/bmp2b/sp5l/col15a1a/col11a1a/smyhc1/hps5/cav1/igf2b/lamb1a	41
gnathostomata	GO:0055007	cardiac muscle cell differentiation	33/5866	64/19048	0.515625	1.67433088987385	3.60464786551026	0.000417143128909239	0.00605512245865115	0.0046922448722715	hand2/myh7/itgb1b/tbx1/dab2/isl1a/vcp/mef2cb/cmlc1/tbx5a/opa1/smarcd3b/smyd1b/nexn/mylka/neb/tln1/myocd/cyp26a1/erbb2/nrap/fgf8a/hs3st1l1/rbfox1l/washc5/pbx2/cyp26c1/scfd1/nr2f2/hmcn1/bmp2b/myh6/lrrc10	33
gnathostomata	GO:0019318	hexose metabolic process	47/5866	100/19048	0.47	1.52617797476986	3.51920562862593	0.000477029742452056	0.00674299247300134	0.00522529016898759	glb1/prkag2b/pfkpb/pfkfb3/fbp1b/akr1a1b/pfkfb4b/pck1/man2b2/cyp2r1/pcxb/pdk1/glb1l/pofut2/pfkla/slc38a9/galt/pfkfb2b/man2b1/g6pc3/g6pc1a.1/pdk2a/galk1/hkdc1/insb/foxo1a/tpi1b/fuca2/gpib/tpi1a/fuca1.2/fuca1.1/pdk4/oma1/pgk1/pdk3b/pdhb/g6pd/pfkma/nr4a1/rreb1a/pfkpa/gdpgp1/man2a2/man2c1/galk2/gpia	47
gnathostomata	GO:0007062	sister chromatid cohesion	21/5866	36/19048	0.583333333333333	1.89419252187749	3.58230078051457	0.000562759974608296	0.00768630395699179	0.00595628256491925	pds5a/mau2/axin2/nipbla/stag2a/ppp2r1ba/si:ch211-269e2.1/nipblb/mcmbp/stag2b/rad21a/ppp2r5ca/ddx11/rad21b/esco2/ppp2r5cb/smc3/smc1al/smc1a/stag1b/esco1	21
gnathostomata	GO:0016331	morphogenesis of embryonic epithelium	39/5866	80/19048	0.4875	1.58300375042618	3.48577409560433	0.000573150226144998	0.00773036367513067	0.00599042538992777	fat1a/mab21l2/hand2/htt/foxc1a/mib1/smo/sfrp1a/wnt11f2/scrib/lmx1bb/zic2a/efhc2/gdnfa/tln1/hoxb1b/afap1l2/fgf8a/pax2a/ccdc85b/pitx2/pcdh19/adamts16/bbs9/nid2a/pals1a/sox11a/ccdc88c/sema6ca/sox4a/dlx6a/dlx5a/sox11b/pals1b/pou5f3/rerea/arhgef19/tbx18/plxna1a	39
gnathostomata	GO:0006695	cholesterol biosynthetic process	16/5866	25/19048	0.64	2.0781997954313	3.59851578474577	0.000623375089844546	0.00826993920420818	0.00640855409447607	srebf2/mvk/prkaa1/hsd17b7/insig1/insig2/lss/hmgcs1/tm7sf2/erlin1/fgf1a/pmvk/scap/sc5d/samhd1/ebp	16
gnathostomata	GO:1902653	secondary alcohol biosynthetic process	16/5866	25/19048	0.64	2.0781997954313	3.59851578474577	0.000623375089844546	0.00826993920420818	0.00640855409447607	srebf2/mvk/prkaa1/hsd17b7/insig1/insig2/lss/hmgcs1/tm7sf2/erlin1/fgf1a/pmvk/scap/sc5d/samhd1/ebp	16
gnathostomata	GO:0048511	rhythmic process	62/5866	141/19048	0.439716312056738	1.42784117150643	3.40153140945882	0.000638377475359494	0.00840011336479139	0.00650942885657542	noctb/mtnr1aa/clockb/dhx30/opn4.1/nr1d1/ep300b/pigq/cdk5r1a/ints1/aanat2/ppp1cc/opn4xb/prkaa1/nfil3-3/ube3a/rbm4.1/bdnf/per1b/bmal1b/ppargc1a/cry3a/impdh2/exorh/gsk3ba/zgc:162707/fbxl3a/per1a/cry5/nampt2/top1a/bhlhe40/mapk8b/top2a/ep300a/opn4b/hcrtr2/rock2a/hdac3/egr1/fbxl3l/mtnr1al/nocta/usp2a/mtnr1ba/twist1b/nr1d2a/id2a/si:ch1073-390k14.1/kat2b/prkaa2/clocka/id2b/parp1/mapk9/siah2l/ahr1b/top1b/ezh2/bmal1a/dnm1l/roraa	62
gnathostomata	GO:0090150	establishment of protein localization to membrane	60/5866	136/19048	0.441176470588235	1.43258257957121	3.37725160881358	0.000698290983189469	0.00911438674429157	0.00706293468990027	blzf1/zgc:77880/vps37a/pex19/sec62/arl6ip1/ccdc47/nsfa/atp13a1/zdhhc23a/nomo/srp68/lrrc7/sec61a1a/emc3/sec61a1b/arfrp1/emc4/zdhhc1/scrib/vps35/zdhhc12a/grip2a/bcs1l/sgtb/erbin/zdhhc20a/vps37bb/get4/atad1b/zdhhc6/srp72/zdhhc15b/zdhhc2/mmgt1/cox18/get1/rab34a/sec61b/zdhhc18a/emc2/tmem147/srp54/timm9/rab3gap2/itgb1bp1/c2cd5/ssr3/srpra/golph3l/zdhhc3b/zdhhc18b/emc7b/rab34b/camlg/ncln/timm13/naca/zdhhc20b/samm50	60
gnathostomata	GO:0009124	nucleoside monophosphate biosynthetic process	25/5866	46/19048	0.543478260869565	1.76477564150076	3.46423202748944	0.000748646634625412	0.00954082344993094	0.00739338968218963	gart/atic/dctd/adsl/impdh1b/prps1a/tyms/ampd1/uckl1a/ampd2b/impdh2/umps/adkb/adka/upp1/dut/impdh1a/ampd3b/gmps/pfas/paics/cad/nudt2/dpyda/hprt1l	25
gnathostomata	GO:0141193	nuclear receptor-mediated signaling pathway	29/5866	56/19048	0.517857142857143	1.6815790755443	3.40736437490453	0.000835439889410087	0.0102825814525492	0.00796819394222229	foxc1a/ptf1a/thraa/kank2/rxrab/ube3a/cyp26b1/aldh1a2/zic2a/apc/rargb/dhrs3b/cyp26a1/esr2b/gphb5/ctbp1l/cdx4/pitx2/pgr/rxrba/thrb/esr2a/cnot9/wwtr1/dhrs3a/tcf21/rarga/tgif1/cnot1	29
gnathostomata	GO:0010977	negative regulation of neuron projection development	12/5866	17/19048	0.705882352941177	2.29213212731393	3.55544731379774	0.000849603908369187	0.0103779918920417	0.00804212954774091	slit2/epha4a/socs3a/tncb/bcl11ab/bcl11aa/slit3/ulk2/robo2/ulk1b/fignl2/dip2ba	12
gnathostomata	GO:0021551	central nervous system morphogenesis	11/5866	15/19048	0.733333333333333	2.3812705989317	3.56996895978374	0.000857535344596472	0.0104075191167317	0.00806501083042181	acvr1l/usp44/usp20/psmd7/usp37/sptbn1/cops6/josd2/zranb1b/usp24/usp19	11
gnathostomata	GO:0006816	calcium ion transport	84/5866	203/19048	0.413793103448276	1.3436636608392	3.2838039935594	0.000858451530481113	0.0104075191167317	0.00806501083042181	nalf1a/pkd2/pkd1a/atp2a1/cacna1aa/cacng4b/atp2b1a/cacna1c/p2rx2/trpv4/trpm6/trpm3/cacna1ba/nalf2/slc8a2a/trpv1/cacnb4b/cacng5a/cacng4a/itpr1a/cacna2d2a/trpm1a/mcur1/gramd2aa/cacnb2a/cacna1ea/itpr3/cacna1sb/bcl2l16/cacna1db/selenok/cacna2d3a/htr2aa/casq2/gpr161b/cacnb4a/trpc4a/ryr1a/atp2b2/slc8a1a/cacna1ab/itpr1b/cacna2d3/cacna1da/slc35g1/pkd1b/ryr2a/vdac2/slc8a3/trpc7b/trpc3/anxa6/trpc2a/trpv6/cacng7b/gem/atp2c1/si:ch211-266g18.10/ryr2b/slc8a1b/selenon/slc24a4a/trpm7/slc24a5/ryr1b/bcl2l10/trpc6b/trpn1/cacng6a/cacng8a/tmem165/ryr3/mlnl/trpc2b/cacna1sa/cacna2d2b/cbarpb/plcg1/atp2b3b/cacnb3b/trpc1/trpa1b/cax2/atp2b1b	84
gnathostomata	GO:0002181	cytoplasmic translation	36/5866	74/19048	0.486486486486487	1.57971268233798	3.33305806710468	0.000963152474849089	0.0113785567922865	0.0088174888496557	eif3f/eif4a2/drg2/eif3ba/eif3g/eif4a1b/eif4bb/mettl3/eif4a1a/eif3jb/cpeb1b/zc3h15/rpl8/drg1/cnbpb/eif3c/cpeb3/eif3s6ip/smyd5/cpeb4a/mcts1/eif4h/eif3ha/eif3m/rplp1/eif3i/eif3hb/rbm24a/ftsj1/cpeb4b/rpl36/cnbpa/eif4ba/rpl10/rpl22l1/cpeb1a	36
gnathostomata	GO:0003007	heart morphogenesis	113/5866	286/19048	0.395104895104895	1.28297955028265	3.21656379555039	0.000994339967756084	0.0116197778903482	0.00900441627650674	atp1a1a.1/fn1b/slit2/hand2/pkd2/cc2d1a/chd7/prrx1a/ppp2r3a/pdcd10b/acvr1l/mmd/smarca4a/ep300b/adap2/rbfox1/fzd2/llgl1/foxk1/gpr22a/smo/cacna1c/nav3/nipbla/tbx1/foxn4/kctd10/wnt11f2/mef2cb/cmlc1/tbx5a/tbx19/isl2b/atp6v0d1/smarcd3b/rbpms2b/cacnb2a/mylka/gsk3ba/fn1a/popdc2/bbs5/apc/ptpn11a/nrg1/wnt11/nipblb/trib3/foxk2a/cyp26a1/erbb2/foxh1/ep300a/tbxtb/meis1b/noto/fgf8a/rock2a/atoh8/flt4/fhl1a/cdx4/setd7/nek8/tbx2b/robo1/hace1/popdc1/fbxo32/lmna/cep162/smarcc1a/tbx20/rad21a/pbx2/rbm24b/bmp2a/cyp26c1/cenpf/pals1a/exoc5/fermt2/ttc8/cfap20/tbxta/snx10a/krit1/rbm24a/meis2b/pdgfra/dpf3/hmcn1/mixl1/bmp2b/myh6/hmgcrb/myo5b/bbs1/nrg2a/sap30l/ncl/wwtr1/ccm2l/adcy6a/rnf207b/vdra/piezo2a/nphp3/scn5lab/ndrg4/mical2b/lrrc10/lamb1a	113
gnathostomata	GO:0000082	G1/S transition of mitotic cell cycle	30/5866	59/19048	0.508474576271186	1.65111212560749	3.34136876401034	0.00101106444919132	0.0116886649703902	0.00905779835924745	pla2g4aa/plk3/ccnf/cdk21/kank2/ppp6c/ccnb1/dlg1a/ccnb3/ccnb2/ambra1a/ccnd1/usp37/ccna1/cdk4/waca/psme3/meis1b/cacul1/ccnj/ccng1/ccna2/trim71/ccne2/pla2g4ab/ccni/phf8/ambra1b/ccnd2a/rbl2	30
gnathostomata	GO:0051480	regulation of cytosolic calcium ion concentration	17/5866	28/19048	0.607142857142857	1.97150650236228	3.43173020812178	0.00101106771446069	0.0116886649703902	0.00905779835924745	asph/atp2b1a/trpc4a/atp2b2/tmem178a/slc35g1/trpc7b/trpc3/trpc2a/fyna/trpc6b/tmem64/trpc2b/atp2b3b/trpc1/cav1/atp2b1b	17
gnathostomata	GO:0019725	cellular homeostasis	132/5866	341/19048	0.387096774193548	1.25697568272054	3.19419048379223	0.00103489576096505	0.0119215572179497	0.0092382715803698	atp1a1a.1/asah1b/htt/pkd2/prdx2/npc1/prdx1/xpr1b/selenot1a/kdsr/cyp7a1/asph/toe1/slc39a6/atp6v0a1a/atp2a1/ccdc47/atp13a1/flncb/atp2b1a/sco2/atp6v0a2b/slc4a5a/slc12a9/tmem175/slc4a4a/slc30a5/txnrd3/rgn/ptprnb/slc9a7/itpr1a/pck1/atp6v0d1/slc12a4/ambra1a/mcur1/hdac8/piezo1/plaa/ccnd1/aco1/slc66a1/itpr3/selenok/si:ch73-390b10.2/slc9a2/cxcr4b/slc39a10/htr2aa/casq2/slc12a8/slc40a1/atp6v0a2a/sod1/trpc4a/slc9a6b/auts2a/ryr1a/nipblb/slc4a5b/atp2b2/slc4a10a/tmem178a/slc8a1a/itpr1b/slc35g1/epas1a/ryr2a/gclc/epas1b/hkdc1/hif1aa/trpc7b/trpc3/zgc:110843/abcb7/tcirg1b/selenot2/atp7a/slc9a6a/slc30a9/anxa6/hif1al/trpc2a/gba1/fbxo32/atp2c1/slc9a1a/si:ch211-266g18.10/fyna/ryr2b/atp6v1ba/selenon/slc30a1b/slc24a4a/slc12a1/slc24a5/herpud1/ryr1b/bcl2l10/dmxl2/selenot1b/trpc6b/slc9a1b/edn1/atp1a3a/slc9a3.1/slc9a3.2/tmem64/krit1/tmem165/ryr3/rfx6/prdx5/trpc2b/plcg1/slc9a8/atp2b3b/tfr2/fbxl5/trpc1/atp6v0a1b/rhot2/ireb2/ambra1b/cav1/cax2/atp2b1b/abcc8/flnca/wwox	132
gnathostomata	GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	145/5866	379/19048	0.382585751978892	1.24232754921479	3.17874385614573	0.00106821218239856	0.012261712178809	0.00950186498938325	spry2/fgf20a/irs2a/htt/kif16ba/tsc2/mvb12a/angptl1b/igfbp1b/foxc1a/ephb3a/pik3r2/efna2a/epha4a/gigyf2/loxl5b/stat3/mcm5/fgf21/pdpk1a/ptpn12/ptpro/frs2a/zdhhc17/fgf6b/anks1b/gata3/tek/mvb12ba/areg/efnb1/pik3r1/jak2b/ephb4a/pappaa/abl1/erbb3a/sp3b/igfbp5a/igfbp2a/jak1/ror1/pik3r3b/ddr2a/gigyf1a/ext2/bdnf/sall1a/garem/irs4b/dok1b/fgf3/fgf4/mvb12bb/fgf17/sp9/sp3a/sp5a/irs2b/gsk3ba/nrp2b/epha3/gdnfa/nrg1/gigyf1b/fgfr1b/sp1/zgpat/zdhhc16b/erbb2/stat5b/rhbdf1b/nrg3b/gfra1b/afap1l2/gfral/socs5b/fgfr3/fgf8a/zdhhc16a/zgc:92045/spry1/csf1ra/pdgfrb/fgf16/flt4/gfra4b/fgf1a/fgf20b/inppl1b/kdrl/pdgfc/tmem33/supt5h/cbl/irs1/inppl1a/trim71/grb10b/sp8b/shc1/cblc/gdf6a/fyna/znf106a/c2cd5/pid1/sp8a/grb10a/phf14/pdk4/yrk/angpt1/angptl1a/ptk2bb/kita/pdgfra/epha7/foxc1b/dll4/cad/extl3/shc3/fgf10a/dusp4/nrg2a/fgfr4/irs4a/shc2/ncl/sulf2b/rerea/epha2b/sp5l/pink1/sall4/nrp1a/nck1b/flt1/ek1/cpne3/pdpk1b/fgf6a/dusp6/igf2b	145
gnathostomata	GO:0031669	cellular response to nutrient levels	35/5866	72/19048	0.486111111111111	1.57849376823124	3.280622535503	0.00114570285182969	0.0130585920118757	0.0101193843436254	xpr1b/prkag2b/pak2a/kank2/gabarapa/prkaa1/kptn/trim32/nprl2/cyp2r1/gabarapb/gcn1/depdc5/map1lc3a/map1lc3c/cyp26a1/rraga/cpeb4a/postnb/rragca/mios/eif2ak4/atg14/wdr59/rragcb/cart4/sesn2/prkaa2/tbc1d7/jmy/nuak2/vps41/wdr24/map1lc3b/samtor	35
gnathostomata	GO:0016050	vesicle organization	88/5866	216/19048	0.407407407407407	1.32292811051761	3.18403747718435	0.0011674736162745	0.0131676379647406	0.0102038864022818	pi4k2b/uso1/vps8/dnm2b/dnm3b/snap47/chmp5a/atp6v0a1a/gosr2/syt1a/dnm1a/tmem175/epg5/rab14/dnm1b/rab14l/sec23b/tgfbrap1/cplane2/stx16/syt4/atp6v0d1/aktip/ist1/sec24d/tyrp1a/klhl12/chmp7/tfg/fhip1b/si:ch73-234b20.5/sec31a/rab38b/picalma/vps11/zdhhc20a/vps37bb/si:dkey-13a21.4/stx10/sort1a/vamp3/stx4/vti1a/chmp6b/zgc:123321/sar1ab/sec24b/zdhhc15b/tmed9/zdhhc2/rab34a/tyr/preb/dtnbp1a/stx17/snap91a/plekhf2/washc5/sec23a/vps39/cplx3b/c2cd5/syt1b/dmxl2/arfgap2/adgrb1b/golph3l/zgc:63863/si:ch211-81a5.8/snx10a/dtnbp1b/bet1/stx11b.2/stx11b.1/rab32a/sec16a/rab34b/stx5al/rab38c/yipf5/sec24a/ap3d1/sec13/syt2a/vps41/zdhhc20b/cplx3a/washc4	88
gnathostomata	GO:0006753	nucleoside phosphate metabolic process	156/5866	412/19048	0.378640776699029	1.22951747605917	3.14182277194212	0.00118670356041936	0.0133380535592968	0.010335945118711	gart/atic/acsl1a/ugdh/gucy1a1/gucy1b1/nt5c2b/dctd/si:dkey-22n8.3/papss1/ugp2a/guk1a/extl2/acot11a/prkag2b/pde4bb/elovl1a/adcy8/acsl3b/pfkpb/acss2l/gucy2ca/pmm1/amdhd2/nme4/nme3/adsl/aldoaa/nudt4b/si:dkey-97m3.1/dera/impdh1b/acacb/mvk/prps1a/uap1l1/gucy2d/shpk/hmgcra/npr2/acaca/exosc2/slc25a12/gmppab/pde4ba/opa1/adcy7/gc2/kars1/tyms/nudt12/ampd1/elovl7a/pde4d/si:dkey-190g11.3/guk1b/uckl1a/ampd2b/impdh2/ogdha/acot7/gfpt1/atp5mc3a/pdk1/naxd/umps/adcy5/pfkla/hmgcs1/slc38a9/pde4cb/suclg2/nampt2/ppcs/tkta/afmid/aldoab/aclyb/papss2b/gucy2cb/pdk2a/adkb/elovl5/rpia/hkdc1/adka/cdh23/acsl1b/nme5/aldob/acsl4a/pde9ac/pipox/sarm1/acsl3a/gucy1a2/pmvk/adcy2a/tpi1b/upp1/ctps1b/pklr/atp6v1ba/nt5c1ab/dut/gpib/impdh1a/nudt4a/ampd3b/ppcdc/idh2/gmps/pid1/atp5if1a/eno2/tpi1a/gmpr/rrm2b/pdk4/slc25a13/adcy1a/itpa/pfas/paics/cad/si:dkey-206f10.1/gfus.1/gfus.2/hmgcrb/nudt2/nnt/dlat/rrm1/gfpt2/pgk1/pdk3b/pdhb/gmppb/samhd1/acss2/g6pd/adcy6a/pfkma/pgd/eno3/nppcl2/pfkpa/dpyda/dcakd/far1/tigara/zgc:136858/mapda/aass/gpia/hprt1l	156
gnathostomata	GO:0140694	membraneless organelle assembly	109/5866	276/19048	0.394927536231884	1.28240363282389	3.15255893366198	0.00122921496464974	0.0137680582718727	0.0106691650364609	alkbh5/dmd/tmod1/g3bp2a/cep44/tubgcp3/rpl5a/myh7/ppp2r3a/myom1a/itgb1b/mybpc2a/znf207a/thraa/flii/mrm2/mapre3b/csrp2/lmod2b/flncb/smo/vcp/ppp2r1ba/cmlc1/klhl41b/cxcr4a/znf207b/eif6/mybphb/rbm14b/csrp3/ache/tnnt3b/dnajb6b/smyd1b/srpk3/mapre1a/pgm5/mylka/neb/ttn.1/ttn.2/klhl41a/tln1/ewsr1a/myo18aa/myo18b/lmod1b/slc8a1a/mrto4/cp110/tubgcp2/erbb2/dlgap5/nrap/bccip/lzts2b/lzts2a/hs3st1l1/wdr1/aurkb/g3bp1/fkrp/c2cd3/myo18ab/plecb/popdc1/cep76/rps27.2/rps19/ddx61/rcc1/washc5/kif11/actn2b/abraxas2/prox1a/mapre3a/plk4/nip7/kif23/cbfb/mef2aa/ddx6/kat2b/mterf3/rbm24a/rpf2/nek2/mdn1/zfyve1/myh6/rps14/fxr1/mybpha/mapre1b/naca/birc5b/pan2/myl9a/cct5/spice1/chrnd/obscnb/smyhc1/cnot1/tnnt2d/lmod2a/cep152	109
gnathostomata	GO:0035050	embryonic heart tube development	80/5866	194/19048	0.412371134020619	1.33904625994285	3.1662976467167	0.00126336923014942	0.0141018144758402	0.010927799910875	atp1a1a.1/hand2/pkd2/cc2d1a/chd7/prrx1a/myh7/ppp2r3a/acvr1l/smarca4a/ep300b/adap2/fzd2/llgl1/foxk1/eif3ba/gpr22a/smo/cacna1c/nipbla/tbx1/foxn4/kctd10/wnt11f2/mef2cb/tbx2a/tbx5a/tbx3a/atp6v0d1/cacnb2a/gsk3ba/fn1a/popdc2/bbs5/rdh1/apc/ptpn11a/wnt11/nipblb/trib3/foxk2a/foxh1/ep300a/meis1b/noto/fgf8a/atoh8/flt4/kdrl/pitx2/nek8/tbx2b/hace1/popdc1/cep162/tbx20/rad21a/rbm24b/cenpf/pals1a/ttc8/cfap20/tbxta/snx10a/rbm24a/meis2b/pdgfra/lft1/mixl1/supt6h/bbs1/sap30l/ncl/rnf207b/vdra/nphp3/scn5lab/ndrg4/mical2b/lrrc10	80
gnathostomata	GO:0097352	autophagosome maturation	19/5866	33/19048	0.575757575757576	1.86959261899596	3.33517261752996	0.00127564624150511	0.0141899205627218	0.0109960752161573	smcr8b/zgc:136908/spns1/atp6v0a1a/clec16a/tecpr1b/gabarapa/vcp/epg5/gabarapb/tbc1d25/map1lc3a/map1lc3c/atg14/fkbp4/lix1l/snx14/rubcn/map1lc3b	19
gnathostomata	GO:0048741	skeletal muscle fiber development	41/5866	88/19048	0.465909090909091	1.51289402721384	3.21694382902155	0.00131467900961348	0.014574027240133	0.0112937277574222	dmd/dok7b/acta1a/klhl40a/smo/myf5/dnm1a/myhz2/mtmr12/dmrt2a/klhl41b/chrna1/pygmb/ambra1a/myo9aa/smyd1b/klhl41a/ryr1a/myo18aa/myog/six2a/b4galt7/hnrnpl2/fkrp/myo18ab/nphs1/tars2/rbfox1l/gdf6a/pbx2/actn2b/selenon/ryr1b/six9/neu1/ryr3/klhl40b/smyhc1/myo9ab/ambra1b/myod1	41
gnathostomata	GO:0006487	protein N-linked glycosylation	34/5866	70/19048	0.485714285714286	1.57720520188983	3.2273621533879	0.00136325786138716	0.0149588667705432	0.011591948202268	mogs/uggt1/alg3/mgat3a/prkcsh/alg10/hexb/alg9/ganaba/alg6/gfpt1/st8sia4/stt3a/rpn1/trappc11/magt1/ganabb/mgat1a/krtcap2/alg2/stt3b/st8sia2/tmem165/fut8b/si:ch73-91k6.2/dolpp1/alg8/gfpt2/mgat5/ddost/st8sia7.1/st8sia7.2/tmem258/man2a2	34
gnathostomata	GO:0032984	protein-containing complex disassembly	62/5866	145/19048	0.427586206896552	1.38845244953384	3.13220490205047	0.00150029212469241	0.016027873292506	0.0124203443916693	smcr8b/tmod1/zgc:136908/spns1/atp6v0a1a/clec16a/nsfa/flii/camsap3/tecpr1b/lmod2b/mical3b/gak/gabarapa/sptbn2/vcp/epg5/traf2b/gsnb/camsap1b/bmerb1/map1aa/gabarapb/pym1/tbc1d25/apc/scaf4a/twf2b/lmod1b/map1lc3a/sptbn1/map1lc3c/svild/wdr1/cfl1/scaf4b/nes/stmn1b/cfl2/atg14/sptbn5/sptb/fkbp4/mical3a/sptbn4b/lix1l/snx14/atad2b/napbb/add1/camsap1a/sptan1/pcf11/capzb/camsap2a/rubcn/mical1/abce1/eif5a/map1lc3b/mical2b/lmod2a	62
gnathostomata	GO:0008544	epidermis development	60/5866	140/19048	0.428571428571429	1.39165164872632	3.10266471500674	0.00165666176102753	0.0174365190247539	0.0135119343238504	abcb6a/casp3a/mib1/mcoln1b/stat3/llgl1/znf750/mafga/ush1ga/socs3a/glulb/tp63/gfi1ab/svep1/atp6v0d1/fgf3/atoh1a/lmx1bb/gpr156/abca12/ptpn11a/dlx4b/trrap/emx2/pax2a/jag1b/cdh23/foxi3b/clint1a/mif/ercc2/irx4a/plecb/popdc1/wars1/grhl1/prox1a/myo6b/otofb/myo7aa/capn12/slc44a4/pleca/rbm24a/myo6a/insm1a/extl3/cldn3c/nrg2a/chm/irf6/mgat5/arhgef19/tgm1l5/tgm1l4/gcm2/cops5/lrp5/ush1c/irf7	60
gnathostomata	GO:0032507	maintenance of protein location in cell	8/5866	10/19048	0.8	2.59774974428912	3.37125623009302	0.00191854335038031	0.019529323349626	0.0151336934920764	kdelr3/kdelr2a/insig1/rer1/vps13a/insig2/kdelr2b/vps13d	8
gnathostomata	GO:0001503	ossification	52/5866	119/19048	0.436974789915966	1.41893893595624	3.05811657737786	0.00197140758296969	0.0199611889395955	0.0154683554438177	tapt1b/foxc1a/chd7/ptch2/mmp14b/acvr1l/nog1/wnt16/atp2b1a/bmp2k/bmp3/col27a1b/abcc6a/sp7/cyp26b1/ext2/sin3b/ptch1/bmp1a/ihha/ppp2r3b/shox/slc40a1/alpl/cdkl5/mapk7/nog3/gdf10a/lgmn/runx3/pls3/tapt1a/rest/rflnb/gba1/twist1b/ext1a/bmp2a/tgfb3/trpm7/ext1b/myoc/tmem165/runx2b/bmp2b/ncl/megf6a/her9/vdra/tnfrsf11a/rps6ka3b/lrp5	52
gnathostomata	GO:0010996	response to auditory stimulus	11/5866	16/19048	0.6875	2.23244118649847	3.28986174119356	0.00197946915341679	0.0199611889395955	0.0154683554438177	usp53b/chd7/vps11/usp48/stx4/kcnma1b/kcnma1a/get1/otofb/myo7aa/myo6a	11
gnathostomata	GO:0046890	regulation of lipid biosynthetic process	19/5866	34/19048	0.558823529411765	1.8146046007902	3.17134316612406	0.00206241846309679	0.0200909880747739	0.0155689395906496	hmx4/srebf2/star/mid1ip1a/apc/erlin1/dcaf5/nkx1.2la/fgf1a/mid1ip1l/scap/wdtc1/kdm1a/rcor1/cyp19a1a/yy1b/fgfr4/mid1ip1b/samhd1	19
gnathostomata	GO:0042573	retinoic acid metabolic process	10/5866	14/19048	0.714285714285714	2.31941941454386	3.29439387721958	0.00207302749983765	0.0200909880747739	0.0155689395906496	hmx4/cyp26b1/aldh1a2/apc/cyp26a1/cyp26c1/kdm1a/rcor1/aldh8a1/rdh10a	10
