id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0060029	convergent extension involved in organogenesis	0.00184314108765564	16	1.31947606205717	0.164652179037448	0.276354986955864	69648	7	22	2.21312238547087	0.0299141763122001	0.0515800981647466
GO:0006222	UMP biosynthetic process	0.000557860630764983	6	1.63480384483804	0.165619258579745	0.277292207147086	25462	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	0.000557860630764983	6	1.63480384483804	0.165619258579745	0.277292207147086	25462	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	0.000557860630764983	6	1.63480384483804	0.165619258579745	0.277292207147086	25462	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0046049	UMP metabolic process	0.000557860630764983	6	1.63480384483804	0.165619258579745	0.277292207147086	25462	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:1902117	positive regulation of organelle assembly	0.000558278220049158	6	1.63358101983284	0.166007819004784	0.27774717104638	20807	5	15	2.31850916573139	0.0527863142598643	0.0813750358012721
GO:0062014	negative regulation of small molecule metabolic process	0.000438834570400979	5	1.73184605614413	0.166095673768709	0.27774717104638	14375	4	10	2.78221099887767	0.0435594864458373	0.0695414389494133
GO:0019748	secondary metabolic process	0.00144932057139803	13	1.36338656272601	0.166393719677329	0.278074233500167	32157	7	27	1.80328490667997	0.0822994212629032	0.116091803174386
GO:0030178	negative regulation of Wnt signaling pathway	0.00642159414072841	49	1.15982733465492	0.166625436902141	0.278164317415669	48541	30	93	2.24371854748199	9.82518715005091e-06	6.25952063972727e-05
GO:0098656	monoatomic anion transmembrane transport	0.00431305401095798	34	1.19821329461694	0.166652608739086	0.278164317415669	31571	23	83	1.92743533054778	0.00116582364253515	0.00369200159374608
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.00106032821554175	10	1.43350692532565	0.166960431099433	0.27850682852112	27910	8	28	1.9872935706269	0.0390088140892742	0.0640744902178448
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	0.000682236665577976	7	1.55956362616	0.167404734821915	0.279004180581082	22212	4	18	1.54567277715426	0.253609381740215	0.288957120924829
GO:0021952	central nervous system projection neuron axonogenesis	0.00132037452228666	12	1.38141517980664	0.167560892887679	0.279004180581082	28140	5	21	1.65607797552242	0.174208236817502	0.210320798364191
GO:0008064	regulation of actin polymerization or depolymerization	0.00600111003100358	46	1.16510845965579	0.16761424374594	0.279004180581082	36132	28	102	1.90936048942585	0.000429174920666784	0.00163134556679223
GO:0090022	regulation of neutrophil chemotaxis	0.000560059704251563	6	1.62838479029144	0.167669793120024	0.279004180581082	33228	3	10	2.08665824915825	0.16387419392052	0.199799893216662
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	0.00044108472092397	5	1.72301121303098	0.168491225292195	0.280199255786163	26765	2	11	1.26464136312621	0.483740175379114	0.508470501928318
GO:0110053	regulation of actin filament organization	0.00799323800225988	60	1.14095527219448	0.168630633013791	0.280259361910245	36491	36	141	1.77587936098574	0.000341341625792403	0.00134455903106035
GO:0046949	fatty-acyl-CoA biosynthetic process	0.000561560954983926	6	1.62403154272802	0.169075751029347	0.280827165418389	20020	6	13	3.21024346024346	0.00608328774513523	0.014319204631654
GO:0035113	embryonic appendage morphogenesis	0.00390429139085936	31	1.20686747800974	0.169537001879449	0.281421053884296	85683	19	41	3.22329323040705	9.59960577931693e-07	8.11630220718572e-06
GO:0009950	dorsal/ventral axis specification	0.00132578730768583	12	1.37577528276426	0.170777012163135	0.283210951670614	40455	6	19	2.196482367535	0.0448706330503705	0.0713408893372616
GO:0034982	mitochondrial protein processing	0.000811282107841285	8	1.49885010445184	0.170823997009873	0.283210951670614	17780	4	14	1.9872935706269	0.130339041900601	0.165841612619893
GO:1905521	regulation of macrophage migration	0.000812003398423042	8	1.49751869812287	0.17138310913057	0.283964443333557	120486	5	11	3.16160340781553	0.0132951274951838	0.0269275940462156
GO:0110020	regulation of actomyosin structure organization	0.00239784943699778	20	1.26779256165506	0.172132031071471	0.285031319297115	56122	11	37	2.06785952619286	0.0124813749069385	0.0261780923473193
GO:0022406	membrane docking	0.00280908722267169	23	1.24452242137884	0.172939020596115	0.286192988962107	54694	14	46	2.11689967305909	0.00408054895571555	0.0104641754824394
GO:0007612	learning	0.00146258058418858	13	1.35102586037864	0.173911720420075	0.287473443871505	48091	9	18	3.47776374859708	0.000368645148037832	0.00142116893717994
GO:1903035	negative regulation of response to wounding	0.000689936183701891	7	1.54215927965858	0.173924611214816	0.287473443871505	26420	4	16	1.73888187429854	0.188724494642155	0.226136105279828
GO:0006677	glycosylceramide metabolic process	0.000690477324195764	7	1.54095065946935	0.174386916054813	0.288062136441122	33562	7	12	4.05739104002993	0.000514144569282133	0.0018531053931364
GO:0036089	cleavage furrow formation	0.000567683297051083	6	1.60651671239202	0.174860067932777	0.288668019689511	51080	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0046545	development of primary female sexual characteristics	0.00107237066222108	10	1.4174090113106	0.17503040602875	0.28877356958178	37678	5	21	1.65607797552242	0.174208236817502	0.210320798364191
GO:0007338	single fertilization	0.00159756338681961	14	1.33201786776832	0.175350263947375	0.289125526338503	30795	9	51	1.22744602891662	0.307494252710155	0.342024345022689
GO:0009145	purine nucleoside triphosphate biosynthetic process	0.00133391269785658	12	1.36739489102071	0.175661296309968	0.289286867830857	25034	10	41	1.69647012126687	0.0612164854854454	0.0909368043828675
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	0.00133391269785658	12	1.36739489102071	0.175661296309968	0.289286867830857	25034	10	41	1.69647012126687	0.0612164854854454	0.0909368043828675
GO:0007265	Ras protein signal transduction	0.00378396148560642	30	1.20507662079469	0.175996073487236	0.289657528665927	35828	17	59	2.00413504156442	0.00312374565922802	0.008344336337741
GO:0046839	phospholipid dephosphorylation	0.00322989228944965	26	1.22356042557887	0.176128743874092	0.289657528665927	64866	13	54	1.67447884191711	0.0395722815277653	0.0643985250066774
GO:0032506	cytokinetic process	0.00200071098406408	17	1.29153053526826	0.176206551152338	0.289657528665927	93559	5	29	1.19922887882658	0.406495141354701	0.43796260962154
GO:0030510	regulation of BMP signaling pathway	0.00575359899531635	44	1.16239357346111	0.17739171342884	0.291429243490238	38540	28	94	2.07185925448337	9.48009690308818e-05	0.000461920700089431
GO:0061138	morphogenesis of a branching epithelium	0.00173668964147196	15	1.31283201425298	0.178498334121936	0.293069860137287	63701	8	26	2.14016230682897	0.0254588391457311	0.0456074517765771
GO:0046365	monosaccharide catabolic process	0.000821380866216096	8	1.48042196025286	0.178726500955329	0.293267063840848	8529	5	18	1.93209097144282	0.104773688630375	0.139253570491106
GO:0009142	nucleoside triphosphate biosynthetic process	0.00173752412981009	15	1.31220149466075	0.178942712724262	0.293441617003828	21216	12	55	1.51756963575145	0.0884257035648813	0.122068850190787
GO:0043242	negative regulation of protein-containing complex disassembly	0.00351469301286835	28	1.2109068805412	0.17910140748787	0.293441617003828	38222	18	58	2.15861198188784	0.000939446756569279	0.00313611131282783
GO:0033198	response to ATP	0.000451081325225957	5	1.68482683176463	0.179294186765293	0.293441617003828	55052	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:1905515	non-motile cilium assembly	0.00107863312102326	10	1.40917964641706	0.17929793635207	0.293441617003828	25246	7	30	1.62295641601197	0.129435207578795	0.165841612619893
GO:0042110	T cell activation	0.0059020978861502	45	1.15890068453258	0.179373486591507	0.293441617003828	41743	23	127	1.25966246012178	0.142031852586355	0.179123814088926
GO:0016049	cell growth	0.00990840668424855	73	1.11984818410304	0.180325781082124	0.294821789070413	60696	43	129	2.31850916573139	4.59584501389694e-08	5.39962050550489e-07
GO:0048333	mesodermal cell differentiation	0.00121342749080374	11	1.37790402539795	0.182323080985512	0.297819247331913	33405	7	27	1.80328490667997	0.0822994212629032	0.116091803174386
GO:0006000	fructose metabolic process	0.00045393059558145	5	1.67425136672082	0.18241980744137	0.297819247331913	9418	3	11	1.89696204468932	0.202506989448386	0.238750638298401
GO:1990798	pancreas regeneration	0.000954013434941977	9	1.43393059886075	0.182488359732119	0.297819247331913	21500	6	20	2.08665824915825	0.0565550269063475	0.0862077319859606
GO:1902475	L-alpha-amino acid transmembrane transport	0.00228497470837024	19	1.26389884562209	0.182614108662924	0.29784536713412	20159	13	39	2.31850916573139	0.00228795454174669	0.00640155528484588
GO:0006576	biogenic amine metabolic process	0.00174742134096014	15	1.30476932306043	0.184254864581839	0.300340962447514	14238	9	40	1.56499368686869	0.111184238860633	0.147197085008662
GO:1903706	regulation of hemopoiesis	0.00408793887527673	32	1.1898321468865	0.184743745077678	0.30095709732342	50281	20	80	1.73888187429854	0.00832978958706452	0.0188392074494109
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	0.0174870151095247	125	1.08651178501397	0.186065982292687	0.302929259713469	36975	71	193	2.55876918290562	9.11812881495613e-15	4.58270400070203e-13
GO:0007409	axonogenesis	0.0345543026016476	241	1.06011999051596	0.186441622910003	0.303358851665317	63117	144	459	2.18212627362954	1.12430239689763e-20	3.8141958814752e-18
GO:0031348	negative regulation of defense response	0.00188890404158964	16	1.28750878319312	0.187915434964984	0.305395045228088	19497	11	45	1.70024005486968	0.0503890230326717	0.078460016357241
GO:0021903	rostrocaudal neural tube patterning	0.00465883933539151	36	1.17453207342476	0.187918100785154	0.305395045228088	33217	14	53	1.83730915020223	0.0154745648754615	0.0307002697894755
GO:0018958	phenol-containing compound metabolic process	0.00229736503108135	19	1.25708229084756	0.188455810738002	0.306085619594815	30432	10	42	1.65607797552242	0.070416832874947	0.101709039075362
GO:0030595	leukocyte chemotaxis	0.00257216915019806	21	1.24096600099511	0.188912476333081	0.306643816248793	29335	12	58	1.4390746545919	0.12066423786298	0.158051516196973
GO:1902533	positive regulation of intracellular signal transduction	0.017655673554446	126	1.08474178151096	0.189864527876699	0.308004978276963	36269	84	312	1.87264201847535	5.12440836980738e-09	7.73848857667422e-08
GO:0000819	sister chromatid segregation	0.00340689699821265	27	1.20460558990064	0.190964828188727	0.309604864817327	32041	20	88	1.58080170390776	0.0233972467886053	0.042080932925298
GO:0098727	maintenance of cell number	0.00230431081780309	19	1.25329312082048	0.191770871382061	0.310726056675173	33966	10	38	1.83040197294583	0.0384238899298765	0.0635094015040711
GO:0031589	cell-substrate adhesion	0.00737231724820318	55	1.13396274727224	0.191936199754699	0.310804212167445	39578	32	119	1.87039394882532	0.000262691321702269	0.00107239997853361
GO:0007009	plasma membrane organization	0.00354921004579894	28	1.19913048181242	0.192118173099326	0.310804212167445	33858	21	75	1.94754769921437	0.00162189762608753	0.00484783056960524
GO:0035337	fatty-acyl-CoA metabolic process	0.000838113427252398	8	1.45086599562571	0.192162663233962	0.310804212167445	25972	7	19	2.56256276212417	0.013031637209257	0.0269275940462156
GO:0071679	commissural neuron axon guidance	0.000839043857591353	8	1.44925710506787	0.192921927377347	0.311801204286994	51023	4	12	2.31850916573139	0.0812149653839265	0.115160614447219
GO:0048588	developmental cell growth	0.00823685751995673	61	1.12566300948254	0.19300885158517	0.311801204286994	65164	37	104	2.474562667271	5.78139749315498e-08	6.62055392254119e-07
GO:0007634	optokinetic behavior	0.000968245291884784	9	1.41285381664457	0.193137472229916	0.311823378722184	32894	8	22	2.52928272625242	0.00882556668841575	0.0197551870208662
GO:1901264	carbohydrate derivative transport	0.00203485253175403	17	1.26986073331712	0.193352991418034	0.311985742395092	39061	13	57	1.58634837655305	0.0582067273873773	0.0878604327749399
GO:0006509	membrane protein ectodomain proteolysis	0.000713010580015875	7	1.49225203368568	0.194093475790473	0.312994470169545	30508	4	18	1.54567277715426	0.253609381740215	0.288957120924829
GO:0048754	branching morphogenesis of an epithelial tube	0.00149914414972674	13	1.31807484456157	0.195479949354684	0.315043101275897	64900	7	23	2.11689967305909	0.0378146919633245	0.0626551123250689
GO:1905818	regulation of chromosome separation	0.000843201804447334	8	1.44211061416647	0.196330155965008	0.316221988616661	16129	7	25	1.94754769921437	0.0574179385328186	0.0870085344377833
GO:0048545	response to steroid hormone	0.00272671169685379	22	1.22637580352644	0.196444463083158	0.316221988616661	44421	13	55	1.64403377206407	0.0452378707706344	0.0716784827739149
GO:0021675	nerve development	0.00596111118965164	45	1.14742789772346	0.196571270702551	0.316238546939374	34818	34	84	2.81533255838811	4.54890436631455e-09	6.97498669501564e-08
GO:0048534	hematopoietic or lymphoid organ development	0.00136798936390568	12	1.33333303331333	0.196858953616136	0.316513744143479	30113	6	24	1.73888187429854	0.119680833658874	0.156990711720726
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00825323806357993	61	1.12342885945684	0.1971398500776	0.316685100257339	34670	41	133	2.14418516830798	9.85588964551804e-07	8.28138838945386e-06
GO:0002183	cytoplasmic translational initiation	0.00163615070736802	14	1.30060327973048	0.197198901781467	0.316685100257339	26825	8	32	1.73888187429854	0.0786921748588293	0.112642701775772
GO:0021555	midbrain-hindbrain boundary morphogenesis	0.00084478174142498	8	1.43941353423038	0.197631669760923	0.317192401969926	42138	2	12	1.15925458286569	0.531900677627629	0.553307182476575
GO:0046549	retinal cone cell development	0.00123780642223688	11	1.35076583387369	0.198493831023228	0.318387858981703	62675	8	16	3.47776374859708	0.000791198989339438	0.00266747087834439
GO:0003382	epithelial cell morphogenesis	0.000592145746341059	6	1.54014904218038	0.198742431771531	0.318598322402797	52703	3	10	2.08665824915825	0.16387419392052	0.199799893216662
GO:0031340	positive regulation of vesicle fusion	0.00137229502002912	12	1.3291496227087	0.199616497510695	0.319810610533664	51329	7	21	2.31850916573139	0.0232041641591778	0.0417890521088312
GO:0042749	regulation of circadian sleep/wake cycle	0.000469929441892005	5	1.61725112814552	0.200330635772544	0.320765395567365	36201	3	10	2.08665824915825	0.16387419392052	0.199799893216662
