id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0046390	ribose phosphate biosynthetic process	0.00533927657078132	17	0.986660037433735	0.554545191001404	0.861597846289981	69563	8	125	1.39905467372134	0.214014256544853	0.321999517370859
GO:0006986	response to unfolded protein	0.00218167416314897	7	0.994281104668794	0.556439057343022	0.863639786917815	44937	3	62	1.05775302952722	0.543873574048246	0.620024196887442
GO:0140013	meiotic nuclear division	0.00250455488790307	8	0.989829670477707	0.558640306205107	0.865508976029304	42599	4	69	1.26725966822585	0.388571217192059	0.484396973402317
GO:0046434	organophosphate catabolic process	0.00566850741357576	18	0.98402202849036	0.558805124120933	0.865508976029304	71444	10	139	1.57267836524431	0.105474058487687	0.202000446203924
GO:0006163	purine nucleotide metabolic process	0.0103896876523679	33	0.98426599933814	0.559898037154842	0.866301220519953	63627	20	247	1.77005905076081	0.010126864205427	0.0346705199517644
GO:0031290	retinal ganglion cell axon guidance	0.00378947504461797	12	0.981303232056126	0.564548057542481	0.872058117229407	82348	7	46	3.32655662909286	0.00464226654092621	0.0190026844669782
GO:0007062	sister chromatid cohesion	0.00155853569938971	5	0.994155419553907	0.564789317534482	0.872058117229407	95765	2	36	1.21445718204977	0.49493706037145	0.575238861118144
GO:0031348	negative regulation of defense response	0.00188890404158964	6	0.984333779589504	0.569697844971648	0.877854065657316	43624	2	45	0.97156574563982	0.616239083669714	0.682327565254139
GO:0045332	phospholipid translocation	0.00252952465640605	8	0.980058736770215	0.569721396973574	0.877854065657316	37975	4	42	2.08192659779961	0.124429649662699	0.223643158018602
GO:0080134	regulation of response to stress	0.0154648800696069	49	0.981862239499917	0.570713364388501	0.878474083614532	68390	18	344	1.14384920634921	0.313070430736937	0.420247695313546
GO:0015980	energy derivation by oxidation of organic compounds	0.00949881785857446	30	0.978707078197864	0.571630595348116	0.87867287818453	84707	14	224	1.366264329806	0.148622228438442	0.248609156764607
GO:0006338	chromatin remodeling	0.0107596303443334	34	0.979225243359891	0.57202194083154	0.87867287818453	78681	14	275	1.11288439955107	0.379626100396742	0.478952489069557
GO:0006402	mRNA catabolic process	0.00824658631493267	26	0.977012620169449	0.573634964800764	0.88024314887038	27087	12	158	1.6602705779921	0.0595261042512828	0.132181662197334
GO:1990778	protein localization to cell periphery	0.0060430449681276	19	0.974313700642056	0.575873042316729	0.882768346761241	131047	8	109	1.60442049738686	0.126761442916397	0.227012680222874
GO:0007606	sensory perception of chemical stimulus	0.00286649505067728	9	0.972954089402935	0.577052552727254	0.883667321237008	144625	3	173	0.3790791204086	0.98691925123376	0.988245755603698
GO:0003014	renal system process	0.003190302064389	10	0.971335428962435	0.578655416011433	0.885141023103262	58762	3	49	1.33838138429975	0.389905280446519	0.484396973402317
GO:0042246	tissue regeneration	0.0104779536028984	33	0.975974573617144	0.579203018473611	0.885141023103262	60507	19	163	2.54812488503695	0.000180309720261819	0.00126468616873087
GO:0010721	negative regulation of cell development	0.00319455112163426	10	0.970043460330581	0.580315730512002	0.885932826293937	63142	5	45	2.42891436409955	0.0536597549397866	0.120411197078738
GO:0140694	membraneless organelle assembly	0.0136444572194708	43	0.976592143598575	0.58269541830156	0.888655243878531	52863	17	274	1.35629159747165	0.127041572364036	0.227241227878047
GO:0006885	regulation of pH	0.00256056223878867	8	0.968179059205064	0.583318261107743	0.888695510276623	73806	5	48	2.27710721634333	0.0673704088582073	0.14590393778885
GO:0007413	axonal fasciculation	0.00224414275914062	7	0.966604013103786	0.585868623930453	0.890759438424873	63785	3	15	4.37204585537919	0.0287900627755777	0.0747337866474056
GO:0106030	neuron projection fasciculation	0.00224414275914062	7	0.966604013103786	0.585868623930453	0.890759438424873	63785	3	15	4.37204585537919	0.0287900627755777	0.0747337866474056
GO:0002831	regulation of response to biotic stimulus	0.00545875680263125	17	0.965064209978513	0.590665634529576	0.897137406166227	33991	8	120	1.45734861845973	0.18456050919706	0.290079281332932
GO:0090150	establishment of protein localization to membrane	0.00578068431944908	18	0.96492661688038	0.591700477266927	0.897794003185052	93221	9	136	1.44663281979458	0.171498932426216	0.275656320728222
GO:0051259	protein complex oligomerization	0.00674277896982761	21	0.965120200440998	0.593879043051083	0.90009289814259	76129	9	111	1.77245102245102	0.0683991583460283	0.147484815899394
GO:0019725	cellular homeostasis	0.0162276327807853	51	0.97390375275818	0.59442376629014	0.90009289814259	102758	31	339	1.99901801647131	0.000223660182206398	0.00152170626250015
GO:0035195	miRNA-mediated post-transcriptional gene silencing	0.00226644961944799	7	0.957090498879675	0.596140568887893	0.901776088977626	15457	8	79	2.21369410398946	0.0279224929612448	0.0742937759147406
GO:0000245	spliceosomal complex assembly	0.00227598514996183	7	0.953080645978514	0.600491488414383	0.907436427725589	265619	4	37	2.3632680299347	0.0873944839382238	0.174708512537542
GO:0051028	mRNA transport	0.00293602608229814	9	0.949912570131767	0.6053047011531	0.913652234985412	25971	6	68	1.92884375972611	0.0905249927013409	0.180323849097591
GO:0045787	positive regulation of cell cycle	0.00261303768162944	8	0.948735931676468	0.605831146419857	0.913652234985412	89171	3	50	1.31161375661376	0.402376284811918	0.494096894909766
GO:0055074	calcium ion homeostasis	0.00711318687696257	22	0.958428008603625	0.607540568067027	0.914568478588181	86328	15	142	2.30917914896788	0.00223681844596966	0.0105241510510523
GO:0006644	phospholipid metabolic process	0.0125116292921243	39	0.965943609128212	0.607666304565301	0.914568478588181	108953	18	278	1.41541052871988	0.0890418490132946	0.177606900976987
GO:0072659	protein localization to plasma membrane	0.00584156538593064	18	0.954870106744653	0.609128967996045	0.915844765200915	137924	7	103	1.48564664988613	0.192619078246985	0.300211743292895
GO:0034599	cellular response to oxidative stress	0.00165654010811929	5	0.935339086884904	0.61811300031683	0.927892150752296	75725	5	36	3.03614295512444	0.023104071641639	0.0647087720790264
GO:0031099	regeneration	0.01447278801379	45	0.963521361313503	0.619157347917005	0.927892150752296	55928	25	233	2.34551816275708	7.5138366809604e-05	0.000580083764488653
GO:0035150	regulation of tube size	0.00329922867614797	10	0.939266031068544	0.620255424261266	0.927892150752296	19473	2	55	0.794917428250762	0.723324477243247	0.77536220941902
GO:0035296	regulation of tube diameter	0.00329922867614797	10	0.939266031068544	0.620255424261266	0.927892150752296	19473	2	55	0.794917428250762	0.723324477243247	0.77536220941902
GO:0097746	blood vessel diameter maintenance	0.00329922867614797	10	0.939266031068544	0.620255424261266	0.927892150752296	19473	2	55	0.794917428250762	0.723324477243247	0.77536220941902
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.0023315321172895	7	0.930374229407957	0.625340834053804	0.934561527322134	79455	4	42	2.08192659779961	0.124429649662699	0.223643158018602
GO:0002761	regulation of myeloid leukocyte differentiation	0.00168082378778183	5	0.921825787675986	0.630711134140941	0.939461856377342	33744	4	30	2.91469723691946	0.046427705073965	0.108130360581353
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00430439300213513	13	0.935906514462007	0.631066617692588	0.939461856377342	75115	8	62	2.82067474540593	0.00710677869413355	0.026169487531321
GO:0051052	regulation of DNA metabolic process	0.00527525978840222	16	0.93989029500945	0.631135426447002	0.939461856377342	107324	5	113	0.967266782163537	0.593545058633453	0.666452251216161
GO:0045786	negative regulation of cell cycle	0.00624211288592968	19	0.94324175381616	0.631141824317933	0.939461856377342	28748	8	127	1.37702231665486	0.226271166005379	0.333524637533643
GO:0006399	tRNA metabolic process	0.00560404543270362	17	0.940044274169032	0.632875463295111	0.94110223583804	55016	7	169	0.905453283658412	0.658344196619514	0.718632126712876
GO:0071559	response to transforming growth factor beta	0.00366818917050787	11	0.92927016797893	0.635843228439274	0.943631882843145	60210	7	59	2.59358652437748	0.0177495360883193	0.0539730791257056
GO:0071560	cellular response to transforming growth factor beta stimulus	0.00366818917050787	11	0.92927016797893	0.635843228439274	0.943631882843145	60210	7	59	2.59358652437748	0.0177495360883193	0.0539730791257056
GO:0035966	response to topologically incorrect protein	0.00235885764153941	7	0.919596570290478	0.637243031653187	0.944768275784327	44937	3	69	0.950444751169389	0.616842436508272	0.682327565254139
GO:0051248	negative regulation of protein metabolic process	0.00723650340838513	22	0.942095532686833	0.638751512237322	0.945208402126119	17787	10	168	1.30120412362476	0.241178803829534	0.348551326581965
GO:0072527	pyrimidine-containing compound metabolic process	0.002030604164739	6	0.915644755795528	0.638808631504028	0.945208402126119	98439	4	45	1.94313149127964	0.149332345841828	0.248609156764607
GO:0048678	response to axon injury	0.00270349856426523	8	0.916990588474828	0.643118066110989	0.95064079216803	24685	5	38	2.87634595748631	0.0285550330476326	0.0747337866474056
GO:0009112	nucleobase metabolic process	0.00170887957560637	5	0.9066915739611	0.644946369201656	0.952398503578263	117843	3	34	1.92884375972611	0.202373736165377	0.309586105632866
GO:0048741	skeletal muscle fiber development	0.00405044971101117	12	0.918076849336147	0.654402731231461	0.965406009440473	72535	5	88	1.24205848164182	0.376238756894609	0.476292054182641
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	0.00241689703019792	7	0.897513369357523	0.661785912964141	0.973777149188512	15457	8	83	2.10701005078515	0.0360682977571408	0.090626920165497
GO:0000281	mitotic cytokinesis	0.00275143436293738	8	0.901014675392731	0.662039492017989	0.973777149188512	192997	2	46	0.950444751169389	0.628243086429851	0.6918567618481
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	0.00174541139055433	5	0.887714335142749	0.662957169871808	0.973777149188512	86398	1	27	0.809638121366516	0.717648301502547	0.773171344351985
GO:0060284	regulation of cell development	0.0172751710303175	53	0.950724199465896	0.663107625548333	0.973777149188512	56303	33	257	2.8069555102629	1.02416559891104e-07	1.64086746492199e-06
GO:0006383	transcription by RNA polymerase III	0.00174690159760314	5	0.886957064005451	0.663679090422681	0.973777149188512	155344	3	34	1.92884375972611	0.202373736165377	0.309586105632866
GO:0042273	ribosomal large subunit biogenesis	0.00208611593032536	6	0.89127935198205	0.663998378238609	0.973777149188512	60346	1	53	0.412457156167848	0.916510421825654	0.927087935180057
GO:0090407	organophosphate biosynthetic process	0.0176089511805037	54	0.950301259815276	0.665483439697038	0.974995403292612	87181	24	403	1.30184988249504	0.115161330119982	0.214572063844471
GO:0007600	sensory perception	0.0163633762171207	50	0.946886933086203	0.67028069193178	0.981059165990523	105911	18	443	0.888226020280196	0.729359901061606	0.780148063590663
GO:0048771	tissue remodeling	0.00176542323537429	5	0.877651704741509	0.672567416321463	0.981721709342077	26340	4	31	2.82067474540593	0.0514458934035756	0.116851190809951
GO:0001817	regulation of cytokine production	0.00378003959748628	11	0.901773295952545	0.673621257586752	0.981721709342077	23007	6	97	1.35217913052965	0.283997209329652	0.39365984582662
GO:0014904	myotube cell development	0.00411083381173305	12	0.90459120445736	0.673685493733553	0.981721709342077	72535	5	89	1.22810276836494	0.385393146391169	0.481337626255526
GO:0016197	endosomal transport	0.00867846405492837	26	0.928392265268464	0.674034428202318	0.981721709342077	75350	13	182	1.56144494834971	0.0755739237489697	0.157269757522297
GO:0072594	establishment of protein localization to organelle	0.00770809078326985	23	0.924659954862711	0.674344478537148	0.981721709342077	75997	12	189	1.38795106519974	0.15868797666605	0.262134240834163
GO:0019646	aerobic electron transport chain	0.00245137610046631	7	0.884889673416694	0.675876630808371	0.981721709342077	147002	3	51	1.28589583981741	0.414772842685549	0.505737754174688
GO:1902414	protein localization to cell junction	0.00345616287052216	10	0.896616722164155	0.676257348043033	0.981721709342077	118546	5	35	3.12288989669942	0.0206513079049586	0.0596326526712952
GO:0001816	cytokine production	0.00378822158653522	11	0.899825601219393	0.676293331554594	0.981721709342077	23007	6	98	1.33838138429975	0.291953785576574	0.401171285799818
GO:0046928	regulation of neurotransmitter secretion	0.00211501103809959	6	0.879102766390515	0.676663218452559	0.981721709342077	117713	3	27	2.42891436409955	0.124095662871007	0.223643158018602
GO:0030178	negative regulation of Wnt signaling pathway	0.00642159414072841	19	0.916878484845337	0.677860251615922	0.982501726563934	67711	13	93	3.05573097418976	0.000315823386205713	0.00208219843117926
GO:0045765	regulation of angiogenesis	0.005464295900161	16	0.907374997504576	0.684265895889403	0.99082233709933	41018	5	87	1.25633501591356	0.367081768261076	0.469366933745121
GO:0001894	tissue homeostasis	0.00646061975746765	19	0.91134004585817	0.687577216771094	0.994346263745311	79749	7	108	1.4168667123914	0.225339251370172	0.333524637533643
GO:0007034	vacuolar transport	0.00349110646572981	10	0.88764220015995	0.688034226792897	0.994346263745311	36302	8	96	1.82168577307466	0.0730021482485907	0.154538362701002
GO:0030334	regulation of cell migration	0.0174616256810469	53	0.94057239849448	0.691908322147239	0.997934495118081	42703	25	264	2.07009746940302	0.000518380756442503	0.00320492666846195
GO:0006874	intracellular calcium ion homeostasis	0.0064807993282315	19	0.908502363341876	0.692536652014538	0.997934495118081	81164	13	130	2.18602292768959	0.0067396933259089	0.0252950706690284
GO:1901990	regulation of mitotic cell cycle phase transition	0.00483664402098155	14	0.89698451552484	0.692965758841348	0.997934495118081	60899	7	106	1.44360004658747	0.212021419021697	0.321048693437326
GO:0009306	protein secretion	0.00215545714863524	6	0.862606828308822	0.693865863719686	0.997934495118081	104991	4	48	1.82168577307466	0.175952796543986	0.280025065036203
GO:0035592	establishment of protein localization to extracellular region	0.00215545714863524	6	0.862606828308822	0.693865863719686	0.997934495118081	104991	4	48	1.82168577307466	0.175952796543986	0.280025065036203
GO:0014029	neural crest formation	0.00215932105741674	6	0.861063271787925	0.695476921198181	0.999286993814165	51133	3	23	2.85133425350817	0.085715295455272	0.172822449564757
GO:0007548	sex differentiation	0.00181731060206611	5	0.852593227792193	0.696628900026064	0.999852610822034	35539	4	43	2.03350970017637	0.132524187622244	0.229886465090838
GO:0006909	phagocytosis	0.00351889996607008	10	0.880631292197217	0.69721265949268	0.999852610822034	57067	3	67	0.978816236278923	0.59682286413588	0.66811875849922
