id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0007162	negative regulation of cell adhesion	0.00414290811990878	88	1.26495461782507	0.0183061103797381	0.0399740497619923	84330	22	71	1.27733491662539	0.11952201513353	0.151432999471553
GO:0043244	regulation of protein-containing complex disassembly	0.00419724994526923	89	1.2627656189921	0.0184346902163167	0.0402269452019488	36954	35	77	1.87377642728104	3.91003953332303e-05	0.000144268554677996
GO:0009581	detection of external stimulus	0.0051047266781986	106	1.2366048515474	0.0185639539851676	0.0404529868653272	40104	43	91	1.94790384638227	1.5291479337905e-06	7.9642068419403e-06
GO:0009582	detection of abiotic stimulus	0.0051047266781986	106	1.2366048515474	0.0185639539851676	0.0404529868653272	40104	43	91	1.94790384638227	1.5291479337905e-06	7.9642068419403e-06
GO:0010669	epithelial structure maintenance	0.00127249256157181	32	1.49758782401919	0.0187064662505449	0.0407353663824927	69807	9	19	1.95267227685077	0.0237830222107742	0.0380987813859429
GO:0051298	centrosome duplication	0.00156765156992871	38	1.44354932943503	0.0188224572223578	0.0409596427539015	16047	16	38	1.73570869053402	0.0116115356992689	0.0211124922033447
GO:0001738	morphogenesis of a polarized epithelium	0.00151830701137392	37	1.45124153965776	0.0188400198624953	0.0409695670025692	46938	10	21	1.96300387619919	0.0167165101532296	0.0285804251181913
GO:0051235	maintenance of location	0.00320198490112279	70	1.3018961262002	0.0188932909460223	0.0410570757040801	52553	24	58	1.70578267862826	0.00298036984895092	0.00657643234877055
GO:0046037	GMP metabolic process	0.000354196469916096	12	2.01759778282414	0.0189191686700204	0.0410671410504723	24020	7	11	2.62328699819346	0.00632072550807499	0.012144271997527
GO:0010830	regulation of myotube differentiation	0.000938140210531786	25	1.58697407462012	0.0189337649813681	0.0410671410504723	45468	7	23	1.25461552087513	0.315440207608318	0.350724098155896
GO:0006687	glycosphingolipid metabolic process	0.00156836319728736	38	1.44289433498083	0.0189370218807795	0.0410671410504723	41263	18	41	1.80979381756901	0.00453269602408043	0.00945236609654363
GO:0003229	ventricular cardiac muscle tissue development	0.00112920628937281	29	1.5294042191595	0.0190314098636742	0.0412434473730657	167263	7	13	2.21970438308677	0.0206286753998994	0.0339963159963823
GO:0048923	posterior lateral line neuromast hair cell differentiation	0.00103419747980574	27	1.55474032693683	0.0191814783748996	0.0415359088009951	41053	8	14	2.35560465143902	0.00850380352539175	0.0158929329231966
GO:0002440	production of molecular mediator of immune response	0.00103425269822348	27	1.55465731985258	0.0191927271387651	0.0415359088009951	14017	12	29	1.70578267862826	0.0313495594166128	0.0485179085077342
GO:0031570	DNA integrity checkpoint signaling	0.00192061321797805	45	1.39530829079264	0.0193088048541434	0.0417584379515483	33190	18	46	1.61307709826803	0.0179153927658655	0.0299795021801605
GO:0007602	phototransduction	0.0027386264509421	61	1.32646138299859	0.0193829994871773	0.041890144982233	27259	26	48	2.23291690917657	8.16373730364752e-06	3.50462346645686e-05
GO:0009950	dorsal/ventral axis specification	0.00132578730768583	33	1.48230528582609	0.0195272265199919	0.0421729203320729	47608	10	19	2.16963586316752	0.00709768733437013	0.0135956308757448
GO:0021680	cerebellar Purkinje cell layer development	0.000572601877611461	17	1.76804668385724	0.0195816274970653	0.0422614440022278	20249	7	14	2.06115407000915	0.0327535472744069	0.0500031140802598
GO:0001508	action potential	0.00652213790644391	132	1.20526217768084	0.0198064617362962	0.0427174270575422	53428	42	87	1.99007979173297	9.88609121314684e-07	5.4270162739766e-06
GO:0016973	poly(A)+ mRNA export from nucleus	0.00027500911749258	10	2.16546157603342	0.0199740462046008	0.0430493978048544	11251	7	13	2.21970438308677	0.0206286753998994	0.0339963159963823
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.00358044158287388	77	1.28071267375211	0.0201718808440739	0.0434460673545297	32945	31	59	2.1659585142469	2.67487358428162e-06	1.30472548979433e-05
GO:0042176	regulation of protein catabolic process	0.0038450144194132	82	1.27002846248244	0.020266546433446	0.0436201419479428	32954	33	73	1.86350915918635	7.34882843281312e-05	0.000254463279030705
GO:0051240	positive regulation of multicellular organismal process	0.022377096064046	416	1.10710083613347	0.0203012272669459	0.0436649604902024	55233	140	320	1.803509811258	1.53690100095098e-14	2.67556632817488e-13
GO:0006749	glutathione metabolic process	0.000992476514050465	26	1.5600937032277	0.0204331300646108	0.0439186854253675	30780	11	35	1.29558255829146	0.210282756445721	0.245135392364212
GO:0010631	epithelial cell migration	0.00118523089601396	30	1.5073561083967	0.0205587265941725	0.0441585190853699	18062	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:0032922	circadian regulation of gene expression	0.00192912720776366	45	1.38915025181637	0.0205967298173451	0.0442100106637972	46848	20	34	2.42488714118723	1.77567096813647e-05	7.1184977361298e-05
GO:0046634	regulation of alpha-beta T cell activation	0.000621392871528389	18	1.72505844160027	0.0206870941443702	0.0443737465275089	64016	4	16	1.03057703500457	0.567927379689695	0.590217405475669
GO:0009070	serine family amino acid biosynthetic process	0.000531916257188853	16	1.79132461229545	0.0207129524195604	0.0443989884857381	11391	9	14	2.6500552328689	0.00171089136749831	0.00408720143971734
GO:0032475	otolith formation	0.000852240369201495	23	1.60717551828498	0.0207837252554436	0.0445204067164533	65129	7	14	2.06115407000915	0.0327535472744069	0.0500031140802598
GO:0055003	cardiac myofibril assembly	0.00109025038588597	28	1.52942912669944	0.0208810096472112	0.0446984112760615	27915	13	20	2.67950029101189	0.000131645090870764	0.000427202555441585
GO:0009083	branched-chain amino acid catabolic process	0.000488557375117305	15	1.82840861888347	0.0209511130254058	0.0448180292892421	17250	8	13	2.53680500924203	0.00462213943516694	0.00950056187880692
GO:1903053	regulation of extracellular matrix organization	0.000578078164191035	17	1.75129751233228	0.0211930047915396	0.0453047205550483	38918	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:0050790	regulation of catalytic activity	0.00784997036627687	156	1.18346155814028	0.0213019716936335	0.0455067883434842	48341	58	173	1.38204550358995	0.00371737433523412	0.00795210219302289
GO:0030500	regulation of bone mineralization	0.00148341656389334	36	1.44522994372786	0.0213645209914555	0.0455786091022859	48014	12	26	1.90260375693152	0.0121247029763449	0.0214033272148251
GO:0070167	regulation of biomineral tissue development	0.00148341656389334	36	1.44522994372786	0.0213645209914555	0.0455786091022859	48014	12	26	1.90260375693152	0.0121247029763449	0.0214033272148251
GO:0007098	centrosome cycle	0.00234232110588609	53	1.34749453442163	0.0214790494392858	0.0457919382836194	20637	22	60	1.51151298467337	0.02144550676092	0.0352502826310167
GO:0006582	melanin metabolic process	0.00095003563817388	25	1.56710351975251	0.0215943162728664	0.0460065521134564	44133	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:0045471	response to ethanol	0.000670442011548261	19	1.6876794216195	0.0217089851833214	0.0462196029139499	30327	7	16	1.803509811258	0.0691179183461588	0.095629909326955
GO:0034982	mitochondrial protein processing	0.000811282107841285	22	1.61491012400363	0.0222634810606629	0.0473681491034091	54698	7	14	2.06115407000915	0.0327535472744069	0.0500031140802598
GO:0090132	epithelium migration	0.00148909370746745	36	1.43972002998167	0.022428624097069	0.0476873107488963	26619	10	16	2.57644258751143	0.00127842814519166	0.00315295216126235
GO:0032388	positive regulation of intracellular transport	0.000449472398578997	14	1.85490888966818	0.0225586504707471	0.0479314279388565	22492	5	15	1.37410271333943	0.289254110503973	0.323894705827299
GO:0018200	peptidyl-glutamic acid modification	0.000363734071120601	12	1.96469362956627	0.0226101534584087	0.0480084862179555	14025	6	12	2.06115407000915	0.0475486794653675	0.0692996711356952
GO:0009755	hormone-mediated signaling pathway	0.0061804228696282	125	1.20445172108601	0.0231098306282872	0.0490364150233892	40200	45	88	2.10799848069117	4.75931757609899e-08	3.23202794876895e-07
GO:0007041	lysosomal transport	0.00159286222877909	38	1.42070188599607	0.0232329997678679	0.0492645910286352	26689	18	44	1.68639878455294	0.010819202512799	0.0198551584844668
GO:0016126	sterol biosynthetic process	0.00139551091353857	34	1.45091928849812	0.0235046993678325	0.0498072008796504	12045	14	38	1.51874510421727	0.0569810980050267	0.0813904985556841
GO:0019359	nicotinamide nucleotide biosynthetic process	0.000631178955612734	18	1.69831235507474	0.0236304289080244	0.0500063676891772	25868	8	19	1.73570869053402	0.0664246546062214	0.0937322376463071
GO:0019363	pyridine nucleotide biosynthetic process	0.000631178955612734	18	1.69831235507474	0.0236304289080244	0.0500063676891772	25868	8	19	1.73570869053402	0.0664246546062214	0.0937322376463071
GO:0042391	regulation of membrane potential	0.0103076883020209	200	1.15549027005849	0.0237138845597878	0.0501492954683834	45309	75	157	1.96925548090046	1.3076301843612e-10	1.30804530505464e-09
GO:0050777	negative regulation of immune response	0.000497285336271667	15	1.79631782867525	0.0239775334429026	0.0506728423062282	27441	6	18	1.37410271333943	0.25736140399086	0.294034004341987
GO:0042246	tissue regeneration	0.0104779536028984	203	1.1537644182289	0.0239991517797191	0.05068453569564	38840	82	163	2.07379918700307	5.81112045459384e-13	8.16275132278638e-12
GO:0043410	positive regulation of MAPK cascade	0.00887543643377713	174	1.16750057948413	0.0241433624528404	0.0509549464761555	34444	68	136	2.06115407000915	7.46178888356556e-11	7.75976791158914e-10
GO:0033059	cellular pigmentation	0.0025184989188434	56	1.32417026911815	0.0247444815069731	0.052188662134185	24994	21	57	1.51874510421727	0.0229709444482883	0.0372332540928788
GO:0009451	RNA modification	0.00538530940473203	110	1.21640892928517	0.0248306300682333	0.0523314744749479	27451	55	119	1.90526846807568	1.44939451246563e-07	9.2637770969152e-07
GO:0061687	detoxification of inorganic compound	0.000368961874820336	12	1.9368559766096	0.0248454096523396	0.0523314744749479	35719	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0018345	protein palmitoylation	0.000499689408134114	15	1.78767550590908	0.0248658365731463	0.0523395130540976	15252	7	14	2.06115407000915	0.0327535472744069	0.0500031140802598
GO:0007528	neuromuscular junction development	0.00309297753242787	67	1.29001752970853	0.0249271856247646	0.0524336194283266	47351	27	45	2.47338488401098	3.51139554469753e-07	2.07977581980111e-06
GO:0046519	sphingoid metabolic process	0.00058977963714081	17	1.71655104233391	0.0249724856534093	0.0524938641053319	18091	6	14	1.76670348857927	0.09902503470679	0.129579686196468
GO:0061300	cerebellum vasculature development	0.000635527406009925	18	1.68669204261434	0.0250358431683698	0.0525919612156888	16674	5	13	1.58550313077627	0.187723019027015	0.223590049904168
GO:0006937	regulation of muscle contraction	0.00221171091171001	50	1.34629185450057	0.0251513528332263	0.0527721191795849	56973	15	41	1.50816151464084	0.052870736591859	0.075828716887095
GO:0043650	dicarboxylic acid biosynthetic process	0.000456271856493716	14	1.82726665236724	0.025155100922798	0.0527721191795849	22131	8	13	2.53680500924203	0.00462213943516694	0.00950056187880692
GO:0120192	tight junction assembly	0.00205848946569876	47	1.35971154017948	0.0252161822501012	0.0528299137433969	56555	25	57	1.80802988597294	0.000914984923093723	0.00237293620795747
GO:0120193	tight junction organization	0.00205848946569876	47	1.35971154017948	0.0252161822501012	0.0528299137433969	56555	25	57	1.80802988597294	0.000914984923093723	0.00237293620795747
GO:0009069	serine family amino acid metabolic process	0.000822283687346179	22	1.59330375822514	0.0253013923972013	0.0529732142482267	12784	14	24	2.404679748344	0.000373517944605792	0.00107190805414649
GO:0051452	intracellular pH reduction	0.000545622158702666	16	1.74632695535687	0.0253244478050913	0.0529862782429233	20803	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:0021554	optic nerve development	0.00160428346825882	38	1.41058760333325	0.0254822633669629	0.0532810961309224	46288	9	19	1.95267227685077	0.0237830222107742	0.0380987813859429
GO:0051130	positive regulation of cellular component organization	0.0176182251137635	330	1.11544807798408	0.0256913352064415	0.0536826241614702	55366	128	271	1.94706805137395	1.53944893870226e-16	3.64722075627882e-15
GO:0021654	rhombomere boundary formation	0.000778576929242856	21	1.60625812903698	0.0262926344297337	0.054893776579545	34469	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:0070534	protein K63-linked ubiquitination	0.000873059093150714	23	1.56885125854631	0.0263058085163798	0.054893776579545	45118	10	18	2.29017118889905	0.00428653388443658	0.0089866056353025
GO:0001706	endoderm formation	0.00336633354853929	72	1.27371694233378	0.0263902925092106	0.0550336278600413	41886	29	52	2.29897953962559	1.11232901408714e-06	5.99136533912579e-06
GO:0098773	skin epidermis development	0.000459397909168141	14	1.8148326998143	0.0264204307789094	0.0550600379526082	40824	6	10	2.47338488401098	0.0169836800235539	0.028694678688589
GO:0090068	positive regulation of cell cycle process	0.0024771955423723	55	1.32220858927554	0.0264446803515403	0.0550741492317935	51687	19	44	1.78008760591699	0.00448296819272437	0.00936105551708051
GO:0043954	cellular component maintenance	0.00155927010434568	37	1.41311643102661	0.0265479533269343	0.0552527086744847	42059	11	26	1.74405344385389	0.0325936083145915	0.0500031140802598
GO:0031145	anaphase-promoting complex-dependent catabolic process	0.000595369811706976	17	1.70043363129006	0.0269476052556918	0.0560405627072777	13049	8	16	2.06115407000915	0.0227372406561205	0.0368734149806668
GO:0032355	response to estradiol	0.00101910007416482	26	1.51933691246213	0.0269620733304453	0.0560405627072777	49945	8	17	1.93990971294978	0.0339854650540436	0.0512513910017316
GO:0060541	respiratory system development	0.00126346227958031	31	1.46115735190707	0.0270738159831422	0.056235724563534	54215	10	22	1.87377642728104	0.0241040208880303	0.0383401160111981
GO:0001101	response to acid chemical	0.000875824845649372	23	1.56389700963467	0.0271165327012062	0.0562502926540492	23164	10	23	1.79230788696448	0.0335743858068373	0.0510829983956274
GO:0043200	response to amino acid	0.000875824845649372	23	1.56389700963467	0.0271165327012062	0.0562502926540492	23164	10	23	1.79230788696448	0.0335743858068373	0.0510829983956274
GO:0006694	steroid biosynthetic process	0.00316122749675712	68	1.28100473872242	0.027231307310263	0.0564512166675256	32446	27	76	1.46450420763808	0.0181949730789201	0.0304150451839136
GO:1902106	negative regulation of leukocyte differentiation	0.000877206686553368	23	1.56143344330455	0.0275286584439243	0.0570301135810686	39353	8	12	2.74820542667886	0.00225712128606456	0.00516874213109697
GO:0006241	CTP biosynthetic process	0.000597891912937347	17	1.69326065292919	0.0278760102235347	0.0576738727605763	22396	7	17	1.69742099883106	0.0937106356506394	0.124016049111787
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	0.000597891912937347	17	1.69326065292919	0.0278760102235347	0.0576738727605763	22396	7	17	1.69742099883106	0.0937106356506394	0.124016049111787
