id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0006611	protein export from nucleus	0.00137743178617306	10	1.05829265895764	0.471599299155487	0.832188392913058	16209	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:1901292	nucleoside phosphate catabolic process	0.00484985430739381	34	1.02194167235463	0.47262271941965	0.833308478976751	36122	19	24	0.996853465459309	0.628640698852719	0.999951398937995
GO:0009617	response to bacterium	0.00369753905420103	26	1.0250297313968	0.476141833220533	0.837691628039659	14279	22	27	1.02600122760724	0.508086577630935	0.999951398937995
GO:0000226	microtubule cytoskeleton organization	0.0204025927796686	141	1.0074178356655	0.476240449299465	0.837691628039659	45946	74	97	0.960614082830023	0.815596923595741	0.999951398937995
GO:0010821	regulation of mitochondrion organization	0.00167149025737855	12	1.04653385163589	0.476280827696056	0.837691628039659	21394	9	12	0.944387493593029	0.778979767368324	0.999951398937995
GO:0010720	positive regulation of cell development	0.00965046437319819	67	1.01205117916619	0.477288549761141	0.838775943186793	52675	30	35	1.07929999267775	0.244272131703388	0.999951398937995
GO:0001710	mesodermal cell fate commitment	0.000807605562066739	6	1.08299844576955	0.47799158695106	0.839323474547972	14905	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0071711	basement membrane organization	0.00138728063449095	10	1.05077942507052	0.480396504817488	0.842125871785578	96800	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0006261	DNA-templated DNA replication	0.00457690051115523	32	1.01918820841762	0.480877150629244	0.842125871785578	21498	19	22	1.08747650777379	0.307620772251409	0.999951398937995
GO:0001763	morphogenesis of a branching structure	0.00240171201123331	17	1.03181984317704	0.481186675992863	0.842125871785578	19587	8	12	0.83945554986047	0.919603803726125	0.999951398937995
GO:0008593	regulation of Notch signaling pathway	0.00559414584455985	39	1.01626438661121	0.481322981927692	0.842125871785578	73676	14	18	0.979364808170549	0.694271810451798	0.999951398937995
GO:0043549	regulation of kinase activity	0.000955338286835044	7	1.0681118691954	0.481944237257885	0.842125871785578	16393	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0045859	regulation of protein kinase activity	0.000955338286835044	7	1.0681118691954	0.481944237257885	0.842125871785578	16393	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0000422	autophagy of mitochondrion	0.00211468843168346	15	1.03400051209534	0.483170097085252	0.843580364943632	19562	12	18	0.83945554986047	0.941469116871891	0.999951398937995
GO:0048762	mesenchymal cell differentiation	0.0246544812963336	170	1.00514550722091	0.483584737405686	0.843617312447347	60344	57	70	1.02533499304386	0.404182256395533	0.999951398937995
GO:0045661	regulation of myoblast differentiation	0.0012479897797094	9	1.05125328275939	0.485344086659776	0.845998147803707	16757	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0043603	amide metabolic process	0.00894978916429708	62	1.0098451157587	0.486277222644603	0.84693612132415	41502	38	50	0.956979326840936	0.78489247054613	0.999951398937995
GO:0042670	retinal cone cell differentiation	0.00430113275825439	30	1.01675025821348	0.488215734527336	0.848473270079322	72737	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.0021217233233391	15	1.03057212843455	0.488240522546966	0.848473270079322	53224	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0048821	erythrocyte development	0.00270280537409443	19	1.02474241276789	0.488347022051252	0.848473270079322	21122	13	14	1.16924165873423	0.183470600625748	0.999951398937995
GO:0031348	negative regulation of defense response	0.00168837399735207	12	1.03606851311953	0.489952131738883	0.850429273752621	31714	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	0.00212453728000135	15	1.02920713223795	0.490266129831269	0.850429273752621	40716	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0060351	cartilage development involved in endochondral bone morphogenesis	0.00139994343947109	10	1.04127488755732	0.491659395671395	0.851386076743094	20644	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0044087	regulation of cellular component biogenesis	0.0140613414412805	97	1.00558981161292	0.491763150289957	0.851386076743094	27900	65	81	1.01045575446168	0.49164730111131	0.999951398937995
GO:0042462	eye photoreceptor cell development	0.00489065667899649	34	1.013415691774	0.492009024759652	0.851386076743094	38069	13	16	1.02308645139245	0.574772074129356	0.999951398937995
GO:0071345	cellular response to cytokine stimulus	0.00387341134559187	27	1.01612240661923	0.492668336817499	0.85183944688445	22871	20	24	1.04931943732559	0.431378492865153	0.999951398937995
GO:0030178	negative regulation of Wnt signaling pathway	0.00678726346935531	47	1.00943656958163	0.49388616507368	0.853257000739701	54666	29	36	1.01434212274807	0.531024658370582	0.999951398937995
GO:0060350	endochondral bone morphogenesis	0.0016954088890077	12	1.03176947364601	0.495625953604052	0.855573304772212	30063	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0006997	nucleus organization	0.00257054941096852	18	1.02075715578279	0.496860884533379	0.857015073563609	20226	13	15	1.09129221481861	0.376238339247251	0.999951398937995
GO:0051146	striated muscle cell differentiation	0.0213762217848083	147	1.00244896615923	0.499374060452498	0.860477477421653	46346	66	79	1.05197594223021	0.223242416733815	0.999951398937995
GO:0008277	regulation of G protein-coupled receptor signaling pathway	0.00155471105589503	11	1.03138042029999	0.499670923222928	0.860477477421653	13366	7	11	0.801298479412267	0.943867022680322	0.999951398937995
GO:0032535	regulation of cellular component size	0.00855302127491935	59	1.00556082043186	0.500501065998545	0.861215317416436	46232	38	47	1.01806311366057	0.489053968027107	0.999951398937995
GO:0046466	membrane lipid catabolic process	0.00068238449059646	5	1.0681118691954	0.501945035712856	0.863007342877596	31473	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0030042	actin filament depolymerization	0.00257899128095528	18	1.01741588849709	0.502374185489374	0.863053087892002	33715	11	16	0.86568853579361	0.908558081495239	0.999951398937995
GO:1902652	secondary alcohol metabolic process	0.00739648508673318	51	1.00512638708572	0.504236008086947	0.865392037616579	61346	16	17	1.18511371745008	0.107216482556887	0.999951398937995
GO:0045214	sarcomere organization	0.0043334932598703	30	1.0091576426489	0.504542932379069	0.865392037616579	38399	11	15	0.923401104846517	0.820596244091979	0.999951398937995
GO:0006570	tyrosine metabolic process	0.00068660542558984	5	1.06154560770444	0.507305018981665	0.868839409050635	10469	3	7	0.539649996338874	0.994690207626688	0.999951398937995
GO:0018193	peptidyl-amino acid modification	0.00944785949351594	65	1.00289580570022	0.507398932029163	0.868839409050635	33701	32	41	0.982777229104941	0.670627016570981	0.999951398937995
GO:0050768	negative regulation of neurogenesis	0.00200353714352445	14	1.01860668424673	0.508298628187718	0.868839409050635	41708	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0008016	regulation of heart contraction	0.00770039240625655	53	1.0033186770571	0.508836563631111	0.868839409050635	23288	21	27	0.979364808170549	0.686470317833817	0.999951398937995
GO:0006638	neutral lipid metabolic process	0.0011269896432325	8	1.03477504431414	0.508984280675186	0.868839409050635	62204	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0015867	ATP transport	0.0011269896432325	8	1.03477504431414	0.508984280675186	0.868839409050635	24167	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0005976	polysaccharide metabolic process	0.00112839662156363	8	1.03348480111674	0.510372142162885	0.869972562334317	19002	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0002683	negative regulation of immune system process	0.00419983031841327	29	1.00656572463874	0.510808821955212	0.869972562334317	46413	17	22	0.973005296429182	0.708976457157121	0.999951398937995
GO:0008078	mesodermal cell migration	0.000689419382252094	5	1.05721276848932	0.510865417900609	0.869972562334317	36257	4	6	0.83945554986047	0.893904453086331	0.999951398937995
GO:0048645	animal organ formation	0.00434756304318157	30	1.00589176031023	0.511615692534888	0.870442930964733	55454	11	14	0.989358326621269	0.678062797495598	0.999951398937995
GO:0036503	ERAD pathway	0.0036173412893268	25	1.00745674165649	0.511953608184015	0.870442930964733	21946	16	21	0.959377771269109	0.747759537164021	0.999951398937995
GO:0048878	chemical homeostasis	0.0195358941276945	134	0.999878867540637	0.512393155221232	0.870499940407545	46468	88	111	0.998271464698938	0.569943257976972	0.999951398937995
GO:1902905	positive regulation of supramolecular fiber organization	0.00230322352805444	16	1.012650959677	0.513398888305946	0.87151798616623	20610	12	15	1.00734665983256	0.626232453278732	0.999951398937995
GO:1901879	regulation of protein depolymerization	0.00274360774569711	19	1.00950265380878	0.514249416258964	0.871581619335351	43431	12	19	0.795273678815183	0.972764325020216	0.999951398937995
GO:1901880	negative regulation of protein depolymerization	0.00274360774569711	19	1.00950265380878	0.514249416258964	0.871581619335351	43431	12	19	0.795273678815183	0.972764325020216	0.999951398937995
GO:1905475	regulation of protein localization to membrane	0.000693640317245474	5	1.05077942507052	0.516186112412138	0.874173005538407	5255	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0000266	mitochondrial fission	0.00113683849155039	8	1.02581040902924	0.518671929615885	0.874275328766075	23006	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0051054	positive regulation of DNA metabolic process	0.00172495543396136	12	1.01409642393429	0.519282436151989	0.874275328766075	111947	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0070286	axonemal dynein complex assembly	0.000990512745113212	7	1.03018176020408	0.519366502073542	0.874275328766075	34564	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0006091	generation of precursor metabolites and energy	0.0106550469016227	73	0.99871915301368	0.520202049453606	0.874275328766075	42149	41	52	0.992817621469595	0.619714488177079	0.999951398937995
GO:0006470	protein dephosphorylation	0.00597543697229519	41	1.00020741789265	0.520426920041885	0.874275328766075	38578	31	38	1.02722850180294	0.464220906889338	0.999951398937995
GO:0006383	transcription by RNA polymerase III	0.00128597819464982	9	1.02019875471289	0.520719481522368	0.874275328766075	87811	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0035904	aorta development	0.00202042088349797	14	1.01009465067364	0.520745162730407	0.874275328766075	31782	3	6	0.629591662395353	0.981225624500554	0.999951398937995
GO:0035907	dorsal aorta development	0.00202042088349797	14	1.01009465067364	0.520745162730407	0.874275328766075	31782	3	6	0.629591662395353	0.981225624500554	0.999951398937995
GO:1901699	cellular response to nitrogen compound	0.0129962588446175	89	0.99826889322982	0.520930077758004	0.874275328766075	48689	36	51	0.888835288087557	0.954052835017017	0.999951398937995
GO:0046686	response to cadmium ion	0.000993326701775466	7	1.02726339827716	0.522318701349776	0.874275328766075	4382	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0009166	nucleotide catabolic process	0.00481186589245339	33	0.999715231957445	0.523972327384237	0.874275328766075	34990	18	23	0.985447819401422	0.669107341623433	0.999951398937995
GO:0000281	mitotic cytokinesis	0.00202604879682248	14	1.00728883219955	0.524874734664768	0.874275328766075	130500	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0061061	muscle structure development	0.041646558601351	285	0.997565967023875	0.525135378428348	0.874275328766075	57249	122	145	1.05945079741011	0.0912232349949071	0.999951398937995
GO:0045039	protein insertion into mitochondrial inner membrane	0.00099614065843772	7	1.02436152427073	0.525264100638095	0.874275328766075	19861	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0021555	midbrain-hindbrain boundary morphogenesis	0.00202745577515361	14	1.00658981149712	0.525905534473062	0.874275328766075	33428	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0016197	endosomal transport	0.0114077803087755	78	0.996711199103646	0.526975546690497	0.874275328766075	41044	53	60	1.11227860356512	0.0534714278253172	0.999951398937995
GO:0001932	regulation of protein phosphorylation	0.00144074581107376	10	1.01178565734329	0.527495377256118	0.874275328766075	23349	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0042325	regulation of phosphorylation	0.00144074581107376	10	1.01178565734329	0.527495377256118	0.874275328766075	23349	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0006721	terpenoid metabolic process	0.00261838667422683	18	1.0021081803413	0.527922672780062	0.874275328766075	14949	9	12	0.944387493593029	0.778979767368324	0.999951398937995
GO:0046649	lymphocyte activation	0.00614005343703702	42	0.997132849473428	0.528141821351979	0.874275328766075	24761	21	26	1.01703268540788	0.547727408787131	0.999951398937995
GO:0001522	pseudouridine synthesis	0.000703489165563361	5	1.03606851311953	0.528504678325016	0.874275328766075	1399	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0008033	tRNA processing	0.00408867903025426	28	0.998276612778628	0.528927133341062	0.874275328766075	14542	18	24	0.944387493593029	0.790507269935575	0.999951398937995
GO:0006099	tricarboxylic acid cycle	0.0015898855141732	11	1.0085622694084	0.529003845512818	0.874275328766075	24487	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0016053	organic acid biosynthetic process	0.0090721962791051	62	0.996219724153398	0.52905356538463	0.874275328766075	35903	36	49	0.92511427943807	0.884655299803893	0.999951398937995
GO:0046394	carboxylic acid biosynthetic process	0.0090721962791051	62	0.996219724153398	0.52905356538463	0.874275328766075	35903	36	49	0.92511427943807	0.884655299803893	0.999951398937995
GO:0006661	phosphatidylinositol biosynthetic process	0.00306158484853175	21	0.999882296668667	0.529373264827283	0.874275328766075	32785	12	21	0.719533328451832	0.994997613073186	0.999951398937995
GO:0001966	thigmotaxis	0.00218222339157755	15	1.00200049624713	0.531384324048755	0.874275328766075	47637	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0043547	positive regulation of GTPase activity	0.00350619000116779	24	0.997818792731493	0.531552737431146	0.874275328766075	90480	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0051345	positive regulation of hydrolase activity	0.00350619000116779	24	0.997818792731493	0.531552737431146	0.874275328766075	90480	8	9	1.11927406648063	0.418653350701734	0.999951398937995
