id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0071345	cellular response to cytokine stimulus	0.0075848997857066	130	1.01983319989007	0.422923720422642	0.9116569673932	45552	53	62	1.02904754624675	0.380609738447539	0.999999954606434
GO:0009996	negative regulation of cell fate specification	0.000655627056344224	12	1.0890805930153	0.422938655395564	0.9116569673932	29941	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0001655	urogenital system development	0.000713614788020884	13	1.08396473127407	0.423235044569791	0.9116569673932	30108	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0016075	rRNA catabolic process	0.000771602519697544	14	1.07961780745198	0.4233867713443	0.9116569673932	29403	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0015012	heparan sulfate proteoglycan biosynthetic process	0.00182112822184539	32	1.04555069361958	0.424262564108725	0.912898064902966	75119	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:1901679	nucleotide transmembrane transport	0.000656671880338398	12	1.08734776788719	0.425035468616424	0.913808830325012	21100	6	9	0.802527646129542	0.949533467133516	0.999999954606434
GO:0051013	microtubule severing	0.000830635075368379	15	1.07452527062437	0.425285250977761	0.913808830325012	28204	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0032535	regulation of cellular component size	0.013380016069393	228	1.01394372717671	0.425645252159944	0.91393829143357	51557	85	102	1.00315955766193	0.535999801425858	0.999999954606434
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	0.000541741240979251	10	1.09835755724381	0.426361611913513	0.914832198961507	30524	5	8	0.752369668246446	0.967714810926549	0.999999954606434
GO:0007631	feeding behavior	0.00106467565006337	19	1.06187139108807	0.42773011005764	0.915463569713244	32604	10	11	1.09435588108574	0.421330807453086	0.999999954606434
GO:0001704	formation of primary germ layer	0.0067673250102654	116	1.0199446292726	0.428027536592052	0.915463569713244	33130	48	55	1.05058164584231	0.264833309621081	0.999999954606434
GO:0019432	triglyceride biosynthetic process	0.000658239116329659	12	1.08475884463032	0.428180448844928	0.915463569713244	33410	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0046460	neutral lipid biosynthetic process	0.000658239116329659	12	1.08475884463032	0.428180448844928	0.915463569713244	33410	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0046463	acylglycerol biosynthetic process	0.000658239116329659	12	1.08475884463032	0.428180448844928	0.915463569713244	33410	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0007622	rhythmic behavior	0.0023524212228829	41	1.03706125386043	0.428790396305587	0.915463569713244	44609	14	20	0.842654028436019	0.960044725801073	0.999999954606434
GO:0048512	circadian behavior	0.0023524212228829	41	1.03706125386043	0.428790396305587	0.915463569713244	44609	14	20	0.842654028436019	0.960044725801073	0.999999954606434
GO:0042098	T cell proliferation	0.00135722636843211	24	1.0521910271241	0.4290578685209	0.915463569713244	44930	10	12	1.00315955766193	0.668103595627464	0.999999954606434
GO:0001710	mesodermal cell fate commitment	0.00100773274238088	18	1.06282748385241	0.429807811942671	0.916422390638604	36085	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0008593	regulation of Notch signaling pathway	0.00647634152788792	111	1.0198325670861	0.430581106889472	0.916771353216861	53824	32	38	1.01371913195311	0.530806953643221	0.999999954606434
GO:0045494	photoreceptor cell maintenance	0.00276564911257874	48	1.03271336927405	0.431062973550899	0.916771353216861	40524	17	20	1.02322274881517	0.553794168183785	0.999999954606434
GO:0002688	regulation of leukocyte chemotaxis	0.00124229572907296	22	1.05373966824896	0.431731807618003	0.916771353216861	28592	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0042476	odontogenesis	0.00241406583853917	42	1.03522754919275	0.431893492110015	0.916771353216861	67494	11	14	0.94583615436696	0.79844678308339	0.999999954606434
GO:0006354	DNA-templated transcription elongation	0.00376711291099458	65	1.02669243025959	0.432440106294473	0.916771353216861	82942	27	29	1.12077136787057	0.109426241727039	0.999999954606434
GO:0007179	transforming growth factor beta receptor signaling pathway	0.00388517802233625	67	1.02612323140706	0.43269159958962	0.916771353216861	38549	30	31	1.16495948631708	0.0231934484553312	0.999999954606434
GO:0009086	methionine biosynthetic process	0.000718838907991754	13	1.07608708061075	0.43327892624386	0.916771353216861	12964	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0043535	regulation of blood vessel endothelial cell migration	0.000660851176315094	12	1.08047126026419	0.433420958644033	0.916771353216861	25523	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0050868	negative regulation of T cell activation	0.00095183465869257	17	1.06273026216527	0.43369344572239	0.916771353216861	38694	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.00095183465869257	17	1.06273026216527	0.43369344572239	0.916771353216861	38694	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:0050714	positive regulation of protein secretion	0.000314492022246392	6	1.13521274438057	0.433985445400322	0.916771353216861	10081	3	5	0.722274881516588	0.962995208634042	0.999999954606434
GO:1901699	cellular response to nitrogen compound	0.0148223955933503	252	1.01162087297495	0.43528209045177	0.916771353216861	46952	88	108	0.980867123047218	0.722250550466555	0.999999954606434
GO:0001525	angiogenesis	0.0239463211224753	406	1.00884134444327	0.435610117437128	0.916771353216861	42739	168	202	1.0011731030923	0.53088454850906	0.999999954606434
GO:0044283	small molecule biosynthetic process	0.0194431297075851	330	1.00991170848623	0.435757494546163	0.916771353216861	29890	143	168	1.02465583389754	0.276183578805018	0.999999954606434
GO:0031397	negative regulation of protein ubiquitination	0.000720406143983015	13	1.07374606448179	0.436291241136921	0.916771353216861	48677	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:1901874	negative regulation of post-translational protein modification	0.000720406143983015	13	1.07374606448179	0.436291241136921	0.916771353216861	48677	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	0.000720406143983015	13	1.07374606448179	0.436291241136921	0.916771353216861	48677	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	0.000258071526560993	5	1.15283075593303	0.436741148254527	0.916771353216861	21484	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0047497	mitochondrion transport along microtubule	0.000258071526560993	5	1.15283075593303	0.436741148254527	0.916771353216861	21484	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0051654	establishment of mitochondrion localization	0.000258071526560993	5	1.15283075593303	0.436741148254527	0.916771353216861	21484	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0061136	regulation of proteasomal protein catabolic process	0.0037138268872917	64	1.02540152425316	0.437146226264261	0.916771353216861	36740	24	29	0.996241215884949	0.633951233722182	0.999999954606434
GO:0009306	protein secretion	0.00206666186047629	36	1.0364985926953	0.43718778208505	0.916771353216861	43819	18	23	0.942097671543375	0.818389142473568	0.999999954606434
GO:0035592	establishment of protein localization to extracellular region	0.00206666186047629	36	1.0364985926953	0.43718778208505	0.916771353216861	43819	18	23	0.942097671543375	0.818389142473568	0.999999954606434
GO:0071692	protein localization to extracellular region	0.00206666186047629	36	1.0364985926953	0.43718778208505	0.916771353216861	43819	18	23	0.942097671543375	0.818389142473568	0.999999954606434
GO:0001736	establishment of planar polarity	0.0010714670060255	19	1.05514085569843	0.438417514232867	0.918132827389768	40219	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0030183	B cell differentiation	0.00171560099843381	30	1.04049645572031	0.438439290481962	0.918132827389768	22121	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0045907	positive regulation of vasoconstriction	0.000489500041270548	9	1.09402039293026	0.439048678624511	0.918777914293846	30061	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.0129976104875253	221	1.01172946099866	0.439881633461586	0.919416180488826	33267	95	110	1.03963808703145	0.215751285883684	0.999999954606434
GO:0046949	fatty-acyl-CoA biosynthetic process	0.00101400168634593	18	1.05625668024281	0.43995677511748	0.919416180488826	33182	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0043363	nucleate erythrocyte differentiation	0.001248564673038	22	1.04844892514479	0.440871806595474	0.920164411805664	15831	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0098877	neurotransmitter receptor transport to plasma membrane	0.00113154438569051	20	1.05170525102662	0.440918401327673	0.920164411805664	100250	5	8	0.752369668246446	0.967714810926549	0.999999954606434
GO:0009895	negative regulation of catabolic process	0.00714555129615641	122	1.01592051467425	0.442718417535709	0.921272275806077	24747	44	50	1.059336492891	0.234950173994018	0.999999954606434
GO:0071027	nuclear RNA surveillance	0.000840560903313032	15	1.06183665649021	0.44297045547094	0.921272275806077	18454	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:0006555	methionine metabolic process	0.000782573171636372	14	1.06448297837555	0.443659629936377	0.921272275806077	14167	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0043171	peptide catabolic process	0.000782573171636372	14	1.06448297837555	0.443659629936377	0.921272275806077	12324	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0043297	apical junction assembly	0.00148521730771843	26	1.04164320993344	0.443940046034441	0.921272275806077	19077	22	26	1.01859278162596	0.543875847179609	0.999999954606434
GO:0070830	bicellular tight junction assembly	0.00148521730771843	26	1.04164320993344	0.443940046034441	0.921272275806077	19077	22	26	1.01859278162596	0.543875847179609	0.999999954606434
GO:0070936	protein K48-linked ubiquitination	0.00260370139348176	45	1.02838794961442	0.445466554543065	0.921272275806077	27343	16	17	1.13298020630053	0.190552055456428	0.999999954606434
GO:0009799	specification of symmetry	0.028188306538822	477	1.00689697048277	0.445840953512526	0.921272275806077	41198	151	183	0.99329241447181	0.625785760752973	0.999999954606434
GO:0009855	determination of bilateral symmetry	0.028188306538822	477	1.00689697048277	0.445840953512526	0.921272275806077	41198	151	183	0.99329241447181	0.625785760752973	0.999999954606434
GO:0033674	positive regulation of kinase activity	0.000318671318223089	6	1.12032470838869	0.446190551318743	0.921272275806077	25641	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0045860	positive regulation of protein kinase activity	0.000318671318223089	6	1.12032470838869	0.446190551318743	0.921272275806077	25641	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0008210	estrogen metabolic process	0.00119423382534095	21	1.04632250761586	0.447155440548612	0.921272275806077	56446	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0071322	cellular response to carbohydrate stimulus	0.00119423382534095	21	1.04632250761586	0.447155440548612	0.921272275806077	96001	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0071326	cellular response to monosaccharide stimulus	0.00119423382534095	21	1.04632250761586	0.447155440548612	0.921272275806077	96001	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0071331	cellular response to hexose stimulus	0.00119423382534095	21	1.04632250761586	0.447155440548612	0.921272275806077	96001	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0071333	cellular response to glucose stimulus	0.00119423382534095	21	1.04632250761586	0.447155440548612	0.921272275806077	96001	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0033120	positive regulation of RNA splicing	0.000726152675950973	13	1.0652487934679	0.447329131299002	0.921272275806077	11511	5	9	0.668773038441285	0.99044149066784	0.999999954606434
GO:0007033	vacuole organization	0.00750915004612898	128	1.01427291441711	0.447995414835702	0.921272275806077	20089	56	66	1.02139882234669	0.426104598581792	0.999999954606434
GO:0001541	ovarian follicle development	0.000319716142217263	6	1.11666351653121	0.449233362216655	0.921272275806077	66875	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0001894	tissue homeostasis	0.00952409311889366	162	1.0121083839154	0.449462278197895	0.921272275806077	47832	55	65	1.01859278162596	0.447908081118365	0.999999954606434
GO:0035384	thioester biosynthetic process	0.00337478150118222	58	1.02262869408648	0.449875087962469	0.921272275806077	57091	21	24	1.05331753554502	0.401993101432806	0.999999954606434
GO:0071616	acyl-CoA biosynthetic process	0.00337478150118222	58	1.02262869408648	0.449875087962469	0.921272275806077	57091	21	24	1.05331753554502	0.401993101432806	0.999999954606434
GO:0033336	caudal fin development	0.00148991901569221	26	1.03835611705497	0.450228316810466	0.921272275806077	58441	5	8	0.752369668246446	0.967714810926549	0.999999954606434
GO:0072527	pyrimidine-containing compound metabolic process	0.00313917369049597	54	1.02356176552736	0.450239032994161	0.921272275806077	31149	21	25	1.01118483412322	0.579692256372804	0.999999954606434
GO:0002790	peptide secretion	0.00107930318598181	19	1.04748010408397	0.450748147630808	0.921272275806077	63088	10	13	0.925993437841779	0.835211727312534	0.999999954606434
GO:0030072	peptide hormone secretion	0.00107930318598181	19	1.04748010408397	0.450748147630808	0.921272275806077	63088	10	13	0.925993437841779	0.835211727312534	0.999999954606434
GO:0030073	insulin secretion	0.00107930318598181	19	1.04748010408397	0.450748147630808	0.921272275806077	63088	10	13	0.925993437841779	0.835211727312534	0.999999954606434
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	0.00107930318598181	19	1.04748010408397	0.450748147630808	0.921272275806077	48244	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0016486	peptide hormone processing	0.000611222036591826	11	1.07085167995557	0.450983821059331	0.921272275806077	50280	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0140448	signaling receptor ligand precursor processing	0.000611222036591826	11	1.07085167995557	0.450983821059331	0.921272275806077	50280	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.00249190522610514	43	1.02676859192996	0.451640677029116	0.921272275806077	69572	15	18	1.00315955766193	0.636270709941495	0.999999954606434
