ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0009179	purine ribonucleoside diphosphate metabolic process	gnathostomata	2.17434784006972	1.55957063891717e-09	1.41212847219196e-08	2.31044892445024e-05	29	55	75
GO:0072657	protein localization to membrane	gnathostomata	1.49406859888057	1.66924917256408e-09	1.47333449376734e-08	1.50064726081161e-10	80	165	246
GO:0031033	myosin filament organization	gnathostomata	3.22685220443842	1.68238279389303e-09	1.48077882222261e-08	0.012144271997527	7	11	37
GO:0071425	hematopoietic stem cell proliferation	gnathostomata	2.52265373119737	1.7481598977084e-09	1.53438769851788e-08	0.000615928905211859	14	23	55
GO:0008543	fibroblast growth factor receptor signaling pathway	gnathostomata	1.67146964155878	1.78866280276094e-09	1.56557680319437e-08	3.65973380878526e-09	46	81	156
GO:0031047	regulatory ncRNA-mediated gene silencing	gnathostomata	1.75609280678574	1.80622350709498e-09	1.57656794206545e-08	0.0185256535538474	44	131	132
GO:0035113	embryonic appendage morphogenesis	gnathostomata	1.8151073387506	1.83215450518179e-09	1.59478421155464e-08	3.50236559339083e-06	25	41	119
GO:0021515	cell differentiation in spinal cord	gnathostomata	1.73153000372119	1.85246825337501e-09	1.60802409542277e-08	3.97367998671668e-10	41	65	138
GO:0055013	cardiac muscle cell development	gnathostomata	1.88110791228759	1.89415530777254e-09	1.6386263808872e-08	8.27161526468267e-10	34	50	107
GO:0051304	chromosome separation	gnathostomata	2.78653716360124	1.89812322762243e-09	1.6386263808872e-08	0.0378266770688077	12	28	46
GO:0008652	amino acid biosynthetic process	gnathostomata	2.08843778749133	2.11648447468668e-09	1.81717781464243e-08	1.9093647761759e-06	33	60	81
GO:1902652	secondary alcohol metabolic process	gnathostomata	1.86916915518114	2.2217418444009e-09	1.90236645426828e-08	2.4462976738791e-05	39	83	108
GO:0006066	alcohol metabolic process	gnathostomata	1.5911936925714	2.27793440778871e-09	1.94519547938814e-08	5.86930863543025e-07	73	171	185
GO:2000026	regulation of multicellular organismal development	gnathostomata	1.25698304001906	2.55964179550321e-09	2.17984629665693e-08	2.16391219304769e-29	233	476	682
GO:0003407	neural retina development	gnathostomata	1.51474945505523	2.95130896402203e-09	2.49988563054662e-08	5.92285159186904e-16	81	140	224
GO:0021854	hypothalamus development	gnathostomata	2.0617000398491	2.96606731668755e-09	2.50565096913739e-08	0.000158736404414312	17	28	82
GO:0007064	mitotic sister chromatid cohesion	gnathostomata	4.02762329935068	2.9814781194973e-09	2.51193517500962e-08	0.00206963031618971	9	13	27
GO:0009913	epidermal cell differentiation	gnathostomata	1.593778916397	3.00107402521595e-09	2.52170246758812e-08	1.19996581988563e-06	53	114	181
GO:0051168	nuclear export	gnathostomata	1.97611751277023	3.12267672268749e-09	2.61690275350752e-08	3.9002354863968e-06	38	75	91
GO:0044344	cellular response to fibroblast growth factor stimulus	gnathostomata	1.65588811405463	3.25712036690483e-09	2.71512864447542e-08	6.1171125708526e-09	46	82	156
GO:0071774	response to fibroblast growth factor	gnathostomata	1.65588811405463	3.25712036690483e-09	2.71512864447542e-08	6.1171125708526e-09	46	82	156
GO:0019318	hexose metabolic process	gnathostomata	1.77123300097333	3.38543354108221e-09	2.81464408653035e-08	6.50646164825626e-06	46	99	124
GO:0072114	pronephros morphogenesis	gnathostomata	2.17921317595357	3.79855020770393e-09	3.14979781696713e-08	1.72790787783782e-05	21	34	71
GO:0055080	monoatomic cation homeostasis	gnathostomata	1.4059586974875	4.31900726625292e-09	3.57196637689316e-08	1.03704451145871e-11	123	282	316
GO:0048878	chemical homeostasis	gnathostomata	1.31662841462546	4.52997376720131e-09	3.73663542943752e-08	1.00110762862301e-16	194	454	469
GO:0010996	response to auditory stimulus	gnathostomata	2.49776250479341	4.68737126653212e-09	3.8563725485229e-08	0.000652034739969935	11	16	53
GO:0097352	autophagosome maturation	gnathostomata	2.73568306818988	4.83138320490505e-09	3.96450220798329e-08	9.30780572030107e-06	21	33	45
GO:0061448	connective tissue development	gnathostomata	1.36345292600074	5.5854542337643e-09	4.53602223984312e-08	1.37140378970094e-19	121	226	371
GO:0060872	semicircular canal development	gnathostomata	2.16235645419334	6.55632783240519e-09	5.31079408738014e-08	0.000273869166675618	17	29	70
GO:0016579	protein deubiquitination	gnathostomata	1.83547180151034	6.57573568488357e-09	5.31285721617131e-08	1.19481818316353e-05	38	78	107
GO:0009185	ribonucleoside diphosphate metabolic process	gnathostomata	2.05190297783599	6.90768768402329e-09	5.56678360418347e-08	3.88574413167158e-05	30	59	79
GO:0031018	endocrine pancreas development	gnathostomata	1.80010009807205	7.03926091890312e-09	5.65834468251626e-08	3.71852871397523e-05	34	70	113
GO:0016050	vesicle organization	gnathostomata	1.49715741431589	7.32193352173288e-09	5.87058842925707e-08	6.37916564494186e-11	98	214	224
GO:0009191	ribonucleoside diphosphate catabolic process	gnathostomata	2.105099605558	7.34173607552407e-09	5.87152547562851e-08	1.98498842609261e-05	28	52	74
GO:0071599	otic vesicle development	gnathostomata	1.72918506715466	7.44366847150469e-09	5.93797451992691e-08	3.8493193221819e-09	37	59	128
GO:0019693	ribose phosphate metabolic process	gnathostomata	1.49471049294488	7.70562752103639e-09	6.13142230272365e-08	3.32758143436897e-12	100	211	225
GO:0006637	acyl-CoA metabolic process	gnathostomata	1.91276901325825	8.0167341162429e-09	6.34691688449281e-08	0.000177189373561924	31	66	94
GO:0035383	thioester metabolic process	gnathostomata	1.91276901325825	8.0167341162429e-09	6.34691688449281e-08	0.000177189373561924	31	66	94
GO:0018205	peptidyl-lysine modification	gnathostomata	2.19209921470698	8.16038700397042e-09	6.44445600238366e-08	0.0174387152178134	21	53	67
GO:0035162	embryonic hemopoiesis	gnathostomata	1.64894514314626	8.2809696176453e-09	6.52333381630008e-08	5.44414956687201e-09	53	100	150
GO:0031017	exocrine pancreas development	gnathostomata	1.94907613588422	8.52317567078562e-09	6.68072799468793e-08	3.7356429493102e-08	33	53	89
GO:0035272	exocrine system development	gnathostomata	1.94907613588422	8.52317567078562e-09	6.68072799468793e-08	3.7356429493102e-08	33	53	89
GO:0051216	cartilage development	gnathostomata	1.3702467962599	8.66249922563319e-09	6.77308562282139e-08	4.73375124946968e-18	112	210	351
GO:1902373	negative regulation of mRNA catabolic process	gnathostomata	2.14646062822626	8.70315262704981e-09	6.7880281999589e-08	2.2131811249691e-05	20	32	70
GO:0045814	negative regulation of gene expression, epigenetic	gnathostomata	1.81770084354347	9.14920438203393e-09	7.11830691550343e-08	5.09328447146631e-06	41	84	108
GO:0061318	renal filtration cell differentiation	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0072010	glomerular epithelium development	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0072112	podocyte differentiation	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0072311	glomerular epithelial cell differentiation	gnathostomata	1.89726625328731	9.78260131056501e-09	7.5366691270392e-08	2.3806352830197e-05	22	37	95
GO:0042440	pigment metabolic process	gnathostomata	2.05528499697727	9.90391268188235e-09	7.61151923429544e-08	8.26743021637866e-06	26	45	77
GO:0046434	organophosphate catabolic process	gnathostomata	1.62839797496311	1.03648269664628e-08	7.9463673409548e-08	7.8251407294094e-07	62	139	155
GO:0072089	stem cell proliferation	gnathostomata	2.20758145221213	1.04102777284647e-08	7.96184104912434e-08	6.72087927477224e-05	18	29	65
GO:0048232	male gamete generation	gnathostomata	1.6841904106708	1.06554002864224e-08	8.12958021852709e-08	5.58233044677432e-06	53	119	137
GO:0008360	regulation of cell shape	gnathostomata	1.68341038740029	1.09419041599995e-08	8.32800483288853e-08	7.78618983680846e-05	35	75	137
GO:0006084	acetyl-CoA metabolic process	gnathostomata	2.3407124540132	1.16871813286253e-08	8.85645763765854e-08	1.76749394689624e-05	18	27	57
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	gnathostomata	2.62026795253504	1.16924353451792e-08	8.85645763765854e-08	0.00177810195700445	17	33	46
GO:0003143	embryonic heart tube morphogenesis	gnathostomata	1.50083557299778	1.20061883183067e-08	9.0723020122265e-08	2.56761774687923e-07	70	159	215
GO:0001947	heart looping	gnathostomata	1.55726332076566	1.21982788342508e-08	9.19540110208711e-08	1.05377650919822e-06	62	140	183
GO:0090150	establishment of protein localization to membrane	gnathostomata	1.61740199119177	1.27679440135177e-08	9.60185956720625e-08	8.16275132278638e-12	72	136	157
GO:0043434	response to peptide hormone	gnathostomata	1.58390561134397	1.317126479411e-08	9.88158461100966e-08	1.06044581368411e-09	57	107	170
GO:0048484	enteric nervous system development	gnathostomata	1.67435597834417	1.3233763103984e-08	9.90489015217427e-08	3.8493193221819e-09	37	59	138
GO:0046148	pigment biosynthetic process	gnathostomata	2.13415834902335	1.37064737931755e-08	1.02343836308759e-07	4.0826807784166e-05	22	38	69
GO:0033013	tetrapyrrole metabolic process	gnathostomata	2.32888414638274	1.38371256403634e-08	1.03075136862376e-07	9.13615236806928e-05	21	37	57
GO:0055006	cardiac cell development	gnathostomata	1.77924988090659	1.47631632605253e-08	1.0971397979697e-07	1.4758047473864e-09	35	53	112
GO:0048565	digestive tract development	gnathostomata	1.570949788385	1.54285181385031e-08	1.14388848598643e-07	6.93714956584543e-10	60	114	174
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	2.26303902070043	1.5933470829965e-08	1.17855320622581e-07	0.00115858353423352	21	43	60
GO:1901990	regulation of mitotic cell cycle phase transition	gnathostomata	1.67452778660509	1.66425418203394e-08	1.22811825002083e-07	4.90128485799862e-05	46	106	136
GO:0072523	purine-containing compound catabolic process	gnathostomata	1.84190351081435	1.68706093489841e-08	1.24203948735161e-07	1.91180469613409e-05	41	88	100
GO:0099111	microtubule-based transport	gnathostomata	1.59518864024314	1.82015210596093e-08	1.33689960043891e-07	2.84161124027697e-07	59	127	162
GO:0036503	ERAD pathway	gnathostomata	1.93928911482442	1.85400306040848e-08	1.35859619612724e-07	2.3552499038941e-05	38	80	86
GO:0060323	head morphogenesis	gnathostomata	2.60531121838855	1.96464031913998e-08	1.43300501055789e-07	0.00089980914746672	9	12	45
GO:0030258	lipid modification	gnathostomata	1.61279583747465	2.06987313884363e-08	1.50627488695064e-07	2.42031810283526e-08	59	120	154
GO:0009166	nucleotide catabolic process	gnathostomata	1.81522538040736	2.10341137497738e-08	1.52715420335339e-07	9.51093780420118e-06	40	83	103
GO:1903706	regulation of hemopoiesis	gnathostomata	1.73356504888784	2.12576448562048e-08	1.53983537797474e-07	3.34990313079722e-07	42	80	119
GO:0002065	columnar/cuboidal epithelial cell differentiation	gnathostomata	2.5549248728741	2.42195421022981e-08	1.75036186156746e-07	0.000209642022717118	13	19	46
GO:0006873	intracellular monoatomic ion homeostasis	gnathostomata	1.41978011790451	2.44053369730898e-08	1.75573554342936e-07	1.02182103816159e-08	101	241	270
GO:0030003	intracellular monoatomic cation homeostasis	gnathostomata	1.41978011790451	2.44053369730898e-08	1.75573554342936e-07	1.02182103816159e-08	101	241	270
GO:0032330	regulation of chondrocyte differentiation	gnathostomata	2.18523952290833	2.47140343720239e-08	1.77389344661155e-07	0.00186562075987431	12	20	63
GO:0015931	nucleobase-containing compound transport	gnathostomata	1.62714525846288	2.5358144707023e-08	1.81598895390521e-07	4.43823305657898e-09	66	135	147
GO:0060485	mesenchyme development	gnathostomata	1.30855034770439	2.62576166779131e-08	1.87189479982136e-07	8.09595149275001e-24	143	263	440
GO:0060319	primitive erythrocyte differentiation	gnathostomata	2.1969150876291	2.6348015491874e-08	1.87409925090056e-07	0.00209871216063002	15	28	62
GO:0060324	face development	gnathostomata	2.71136581080701	2.84533850457485e-08	2.01929315944039e-07	0.00516874213109697	8	12	41
GO:0007029	endoplasmic reticulum organization	gnathostomata	1.98157554257252	2.86925241042993e-08	2.03168861691342e-07	1.4738438876626e-05	32	62	79
GO:0009165	nucleotide biosynthetic process	gnathostomata	1.567673998125	3.06304210126027e-08	2.16404611234778e-07	5.59023180889912e-11	77	154	168
GO:0022613	ribonucleoprotein complex biogenesis	gnathostomata	1.38221737840756	3.30089107789731e-08	2.32167584519072e-07	1.80858893833526e-12	143	336	307
GO:0045292	mRNA cis splicing, via spliceosome	gnathostomata	3.15174780232082	3.41073161778226e-08	2.39358915982893e-07	0.00416457351481799	11	19	32
GO:0045333	cellular respiration	gnathostomata	1.53437955820762	3.56494716761425e-08	2.49625522781167e-07	1.87999967790761e-08	76	168	182
GO:0030048	actin filament-based movement	gnathostomata	2.03758488839459	4.01443553608864e-08	2.80476416279719e-07	1.81729862095987e-05	23	39	72
GO:0009060	aerobic respiration	gnathostomata	1.56651762761139	4.22035777127001e-08	2.94211224275925e-07	5.61862961923458e-08	69	151	165
GO:0009132	nucleoside diphosphate metabolic process	gnathostomata	1.94332154173936	4.29646114454549e-08	2.98855387780637e-07	0.000244781890177346	31	67	81
GO:0042761	very long-chain fatty acid biosynthetic process	gnathostomata	2.98970017354564	4.4810109302136e-08	3.11005846720332e-07	0.000427202555441585	13	20	34
GO:0040029	epigenetic regulation of gene expression	gnathostomata	1.60803130037432	4.54368465198298e-08	3.14662644799964e-07	6.60276426947299e-11	65	122	148
GO:0006301	postreplication repair	gnathostomata	2.98572303955105	4.62093749907902e-08	3.19310834640307e-07	0.00416457351481799	11	19	34
GO:0009067	aspartate family amino acid biosynthetic process	gnathostomata	3.60451753313123	5.03104536997488e-08	3.46888926931966e-07	0.000652034739969935	11	16	26
GO:0050801	monoatomic ion homeostasis	gnathostomata	1.3662397871104	5.18354674617193e-08	3.56623489021566e-07	2.48462348658664e-10	125	300	319
GO:0006633	fatty acid biosynthetic process	gnathostomata	1.84782192388092	5.27483368284918e-08	3.62113310123263e-07	0.000259188904722295	35	79	92
GO:0044272	sulfur compound biosynthetic process	gnathostomata	1.84761934130372	5.30001074231505e-08	3.63050735848581e-07	1.53324326249936e-07	40	73	92
GO:0034504	protein localization to nucleus	gnathostomata	1.87518573637807	5.43665309869434e-08	3.71602904858695e-07	7.0206211233854e-06	36	71	88
GO:0032784	regulation of DNA-templated transcription elongation	gnathostomata	2.48195997886432	5.51045400094068e-08	3.75832046687534e-07	8.61381997416281e-05	17	27	46
GO:0030865	cortical cytoskeleton organization	gnathostomata	1.8594253995998	5.57922004351872e-08	3.79700266892602e-07	0.000475748891321953	24	49	90
GO:0006354	DNA-templated transcription elongation	gnathostomata	2.10475584615172	5.71747357104592e-08	3.88270672895813e-07	0.00020162745743591	27	55	65
GO:0007093	mitotic cell cycle checkpoint signaling	gnathostomata	2.0053666422343	5.94959065725037e-08	4.03164734645074e-07	0.0106451801556079	23	57	73
GO:0045727	positive regulation of translation	gnathostomata	2.01611726090235	5.96935120186843e-08	4.03635743285138e-07	0.00107190805414649	20	40	72
GO:0061515	myeloid cell development	gnathostomata	1.749801433274	6.7231325712072e-08	4.53631493187878e-07	0.00116853204696639	36	88	107
GO:0070588	calcium ion transmembrane transport	gnathostomata	1.4324203597379	6.76518615897011e-08	4.55493623652026e-07	1.37363788699891e-12	88	175	241
GO:0010564	regulation of cell cycle process	gnathostomata	1.40485039434655	7.23157734973793e-08	4.83794060064209e-07	3.14004418025895e-07	97	243	266
GO:0031507	heterochromatin formation	gnathostomata	1.80818512352705	7.29605386021949e-08	4.87073426134568e-07	3.50236559339083e-06	37	72	96
GO:0048934	peripheral nervous system neuron differentiation	gnathostomata	2.32781059320467	7.7415898664766e-08	5.14636068971894e-07	0.00237293620795747	13	23	51
GO:0048935	peripheral nervous system neuron development	gnathostomata	2.32781059320467	7.7415898664766e-08	5.14636068971894e-07	0.00237293620795747	13	23	51
GO:0035914	skeletal muscle cell differentiation	gnathostomata	3.2495462363021	7.76750713460649e-08	5.15271894339896e-07	0.00408720143971734	9	14	29
GO:0048863	stem cell differentiation	gnathostomata	1.29189343345159	7.94204945793624e-08	5.25195185003155e-07	1.11423720608916e-22	148	282	448
GO:0034204	lipid translocation	gnathostomata	1.85100165837124	7.96709928376732e-08	5.25195185003155e-07	6.33211903097377e-06	27	47	89
GO:0042168	heme metabolic process	gnathostomata	2.41635129710664	8.55352032768984e-08	5.62675209865359e-07	0.000273869166675618	17	29	47
