ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0006986	response to unfolded protein	gnathostomata	1.80239185901349	1.15267114823895e-07	5.67482493103817e-07	0.00527705733468804	29	62	94
GO:0002764	immune response-regulating signaling pathway	gnathostomata	1.5504551266441	1.15959994150755e-07	5.70018069406703e-07	0.000291009828594222	50	107	161
GO:0006479	protein methylation	gnathostomata	2.25464072431789	1.17384335505215e-07	5.74866480196336e-07	0.00254042503940872	16	27	53
GO:0008213	protein alkylation	gnathostomata	2.25464072431789	1.17384335505215e-07	5.74866480196336e-07	0.00254042503940872	16	27	53
GO:0051262	protein tetramerization	gnathostomata	2.01321883512175	1.17484413269454e-07	5.74866480196336e-07	0.00334456218727788	17	30	69
GO:0002757	immune response-activating signaling pathway	gnathostomata	1.56962246886727	1.3949365461101e-07	6.80482744335293e-07	0.00031948545216423	48	102	151
GO:0048483	autonomic nervous system development	gnathostomata	1.46389769600996	1.39839746272855e-07	6.81134326450607e-07	1.03230449668837e-10	49	72	206
GO:0000165	MAPK cascade	gnathostomata	1.27428963007605	1.42798756239783e-07	6.9449167488392e-07	1.64283137644784e-17	144	259	480
GO:0006457	protein folding	gnathostomata	1.48689154643504	1.52916549977844e-07	7.42572034362108e-07	3.23477793008427e-05	70	152	190
GO:0035107	appendage morphogenesis	gnathostomata	1.44042912901536	1.61227676476805e-07	7.805660167797e-07	3.80608697824081e-11	53	79	221
GO:0045685	regulation of glial cell differentiation	gnathostomata	2.53610510691798	1.62067777008661e-07	7.8344981193478e-07	0.0479254687761293	7	12	41
GO:0070646	protein modification by small protein removal	gnathostomata	1.5755605852104	1.63487424519282e-07	7.89122282506474e-07	9.5108725968072e-06	48	91	147
GO:0031365	N-terminal protein amino acid modification	gnathostomata	2.77089992791604	1.7011791216757e-07	8.19891591724906e-07	5.95297941849779e-06	11	11	35
GO:0006054	N-acetylneuraminate metabolic process	gnathostomata	3.28210362925885	1.76432780463722e-07	8.49049641721064e-07	0.00698183854401869	8	11	27
GO:0009152	purine ribonucleotide biosynthetic process	gnathostomata	1.5447372637644	1.86596471807201e-07	8.9661423109757e-07	9.82800014308455e-09	60	104	158
GO:0043604	amide biosynthetic process	gnathostomata	1.48316916692325	1.93027102779415e-07	9.26125545520996e-07	3.23532364460081e-10	69	118	189
GO:0015914	phospholipid transport	gnathostomata	1.54807800030074	1.95937150454202e-07	9.38682462190907e-07	1.18350392485914e-05	40	72	156
GO:0007088	regulation of mitotic nuclear division	gnathostomata	1.91311204291626	1.98929472560949e-07	9.48763332675358e-07	0.0201442697837624	17	35	76
GO:0006643	membrane lipid metabolic process	gnathostomata	1.44234586959775	2.00846939777129e-07	9.56485054956461e-07	1.1356849812959e-07	78	154	216
GO:0048882	lateral line development	gnathostomata	1.3733432459086	2.05381357923236e-07	9.76627970540015e-07	1.52517360658474e-12	80	133	282
GO:0048588	developmental cell growth	gnathostomata	1.38139729839967	2.10788800712931e-07	1.00085645375547e-06	7.85548085411501e-11	64	104	272
GO:0030903	notochord development	gnathostomata	1.50521684277095	2.1756657730519e-07	1.03151017790404e-06	5.49861126904286e-14	59	83	175
GO:0031647	regulation of protein stability	gnathostomata	1.69271505926524	2.19999986041234e-07	1.04150658088945e-06	3.27081704280755e-05	34	60	110
GO:0007548	sex differentiation	gnathostomata	1.86452027636827	2.23820908086514e-07	1.0580324637423e-06	0.00176932439952404	23	43	81
GO:0008088	axo-dendritic transport	gnathostomata	1.86422997562062	2.25173390838976e-07	1.06285819976277e-06	1.36191360165241e-08	27	34	81
GO:0070848	response to growth factor	gnathostomata	1.22908403419878	2.30749591185198e-07	1.0875771172773e-06	4.62064337814595e-31	197	320	628
GO:1901264	carbohydrate derivative transport	gnathostomata	1.80909337518711	2.43798907740195e-07	1.14739427211061e-06	1.4885372742981e-07	37	57	88
GO:0048884	neuromast development	gnathostomata	1.44061474735931	2.47038153991952e-07	1.16093443334927e-06	2.03549089998145e-09	57	94	214
GO:0000422	autophagy of mitochondrion	gnathostomata	1.84350583431633	2.51028300474419e-07	1.17795856957615e-06	0.00123757763296346	27	52	83
GO:0001894	tissue homeostasis	gnathostomata	1.43096609712686	2.55127166745448e-07	1.19522562471685e-06	7.17343099782528e-09	62	108	221
GO:0006739	NADP+ metabolic process	gnathostomata	2.21590945625677	2.55453838668032e-07	1.19522562471685e-06	0.00781217468797082	12	20	52
GO:0046189	phenol-containing compound biosynthetic process	gnathostomata	1.96929525336809	2.56109449668335e-07	1.19654633554958e-06	4.28193732748399e-05	16	21	69
GO:0051294	establishment of spindle orientation	gnathostomata	1.95783031336119	2.59581177806836e-07	1.20924080649842e-06	0.00474432081964819	15	26	70
GO:0044843	cell cycle G1/S phase transition	gnathostomata	1.63458157535292	2.64045551575176e-07	1.22788898555641e-06	2.77818633332337e-05	35	62	123
GO:0045597	positive regulation of cell differentiation	gnathostomata	1.27175733301195	2.64350514831177e-07	1.22788898555641e-06	1.64119469566308e-19	118	190	466
GO:0010948	negative regulation of cell cycle process	gnathostomata	1.5054630582425	2.71302147196995e-07	1.2583551110946e-06	1.84791228739701e-05	54	108	172
GO:0045911	positive regulation of DNA recombination	gnathostomata	3.38699614298532	2.7978164151736e-07	1.29580948130511e-06	0.0479254687761293	7	12	25
GO:0009437	carnitine metabolic process	gnathostomata	3.04961352962834	2.81463908348083e-07	1.30171980700665e-06	0.013938540064497	8	12	29
GO:0008593	regulation of Notch signaling pathway	gnathostomata	1.5471601198928	2.86647629962536e-07	1.32378336315552e-06	1.45201194772863e-06	38	63	152
GO:0030183	B cell differentiation	gnathostomata	2.38866467422805	2.9325143165086e-07	1.35233214164174e-06	0.0327721207496085	9	16	44
GO:0045137	development of primary sexual characteristics	gnathostomata	1.92021702131978	2.97409841083652e-07	1.36953813315101e-06	0.00633364665947761	18	34	73
GO:0035966	response to topologically incorrect protein	gnathostomata	1.73794326929861	3.13587483887342e-07	1.44196253351353e-06	0.00402233766316863	32	69	98
GO:0006364	rRNA processing	gnathostomata	1.454630086322	3.17273046284894e-07	1.45681964662333e-06	5.10659758975079e-06	79	169	200
GO:0033334	fin morphogenesis	gnathostomata	1.4315347734477	3.35548763733516e-07	1.53853188521591e-06	9.10382908977174e-11	51	76	216
GO:0046839	phospholipid dephosphorylation	gnathostomata	1.61894921401288	3.43455684562356e-07	1.57253638431764e-06	5.21039104258896e-06	33	54	125
GO:0032784	regulation of DNA-templated transcription elongation	gnathostomata	2.12245576243375	3.48276856833866e-07	1.59233570064556e-06	0.000756941076323119	17	27	56
GO:0072657	protein localization to membrane	gnathostomata	1.33961115943264	3.75269049463608e-07	1.71330100218072e-06	3.25005955289355e-11	91	165	314
GO:0070936	protein K48-linked ubiquitination	gnathostomata	2.02909427966122	3.81299019102175e-07	1.73835470301916e-06	0.000196257498429831	18	27	62
GO:0071363	cellular response to growth factor stimulus	gnathostomata	1.22522616016041	3.8508076201802e-07	1.75310204867579e-06	1.89880531697522e-30	195	318	622
GO:0072014	proximal tubule development	gnathostomata	1.98964473564426	3.94534551493522e-07	1.79105274438631e-06	0.0065816144147188	9	13	65
GO:0070328	triglyceride homeostasis	gnathostomata	2.6244827139488	4.04233413652784e-07	1.82989843327284e-06	0.00698183854401869	8	11	36
GO:0070482	response to oxygen levels	gnathostomata	1.55435309063472	4.10652195755376e-07	1.85633326854158e-06	7.79310552768652e-06	47	88	145
GO:0042761	very long-chain fatty acid biosynthetic process	gnathostomata	2.47071350144215	4.3230591992776e-07	1.95146545544855e-06	0.00227805077924403	13	20	40
GO:0001738	morphogenesis of a polarized epithelium	gnathostomata	1.92863344813685	4.3922487001984e-07	1.97990957582783e-06	0.0124636950604196	12	21	70
GO:0043473	pigmentation	gnathostomata	1.34358261054853	4.46154373439387e-07	2.00675465623596e-06	1.09992277843599e-12	92	160	304
GO:1902904	negative regulation of supramolecular fiber organization	gnathostomata	1.54688750333848	4.46432471106471e-07	2.00675465623596e-06	4.85394893605787e-09	45	69	147
GO:0070050	neuron cellular homeostasis	gnathostomata	2.05685695943753	4.68001350440432e-07	2.10076236437197e-06	0.00522656551091413	11	17	59
GO:0042278	purine nucleoside metabolic process	gnathostomata	2.25009213229444	4.70494357361027e-07	2.10899918229663e-06	0.00293912126329232	15	25	48
GO:0006760	folic acid-containing compound metabolic process	gnathostomata	2.34489791779582	4.7516899079507e-07	2.12697851326564e-06	0.00227805077924403	13	20	44
GO:0048546	digestive tract morphogenesis	gnathostomata	1.78494873996413	4.84490736048695e-07	2.16266407943742e-06	0.000503166835451886	23	40	87
GO:0010638	positive regulation of organelle organization	gnathostomata	1.41117760137222	4.9784984768166e-07	2.21920551018042e-06	1.06712390582476e-09	76	137	226
GO:0032006	regulation of TOR signaling	gnathostomata	1.58305318034532	5.2362903300277e-07	2.3276436210456e-06	3.29058732877038e-10	52	80	132
GO:0007601	visual perception	gnathostomata	1.38965473231172	5.55309520095804e-07	2.46505126302916e-06	3.62346535274376e-05	75	166	244
GO:0009611	response to wounding	gnathostomata	1.31398192836136	5.60051604222141e-07	2.48266305882706e-06	3.1614680241754e-11	107	204	346
GO:0065009	regulation of molecular function	gnathostomata	1.32420907941593	5.65580636094066e-07	2.5037098600573e-06	4.19159077127069e-06	100	225	328
GO:0050953	sensory perception of light stimulus	gnathostomata	1.38411599722152	5.73412611383793e-07	2.53487919928973e-06	2.59009332427578e-05	77	170	249
GO:0021602	cranial nerve morphogenesis	gnathostomata	1.70593439641701	6.08846637082553e-07	2.68043059319998e-06	2.81955479812676e-06	19	24	99
GO:0008406	gonad development	gnathostomata	1.90026948956779	6.14270005664661e-07	2.69320843796886e-06	0.0107920987179346	17	33	71
GO:0048608	reproductive structure development	gnathostomata	1.90026948956779	6.14270005664661e-07	2.69320843796886e-06	0.0107920987179346	17	33	71
GO:0061458	reproductive system development	gnathostomata	1.90026948956779	6.14270005664661e-07	2.69320843796886e-06	0.0107920987179346	17	33	71
GO:0070252	actin-mediated cell contraction	gnathostomata	2.06500381088645	6.39841209889858e-07	2.79766859167393e-06	0.00293912126329232	15	25	57
GO:0006730	one-carbon metabolic process	gnathostomata	2.24420129115166	6.58603165411118e-07	2.87578085169296e-06	0.000968698672564085	15	23	47
GO:0006354	DNA-templated transcription elongation	gnathostomata	1.81966747444942	6.62118004888362e-07	2.88719483764245e-06	0.000594736809317225	29	55	80
GO:0030970	retrograde protein transport, ER to cytosol	gnathostomata	3.05620442218886	6.79078972285006e-07	2.95311819019463e-06	0.00698183854401869	8	11	27
GO:1903513	endoplasmic reticulum to cytosol transport	gnathostomata	3.05620442218886	6.79078972285006e-07	2.95311819019463e-06	0.00698183854401869	8	11	27
GO:0002065	columnar/cuboidal epithelial cell differentiation	gnathostomata	2.10682149188937	6.89309044864288e-07	2.99354402275073e-06	0.00117621946611352	13	19	54
GO:0032535	regulation of cellular component size	gnathostomata	1.30066660190694	7.01437691540799e-07	3.04209445384068e-06	5.46840704978778e-19	113	181	365
GO:0061512	protein localization to cilium	gnathostomata	2.01202993555142	7.5376479937665e-07	3.26021077193274e-06	0.038874087309575	15	32	60
GO:0042113	B cell activation	gnathostomata	1.87872979804666	7.679274356833e-07	3.31699114739215e-06	0.00169961758377601	21	38	72
GO:1901657	glycosyl compound metabolic process	gnathostomata	1.9161406195423	7.87979465764343e-07	3.3990231329404e-06	0.000427807834765713	24	42	68
GO:0006220	pyrimidine nucleotide metabolic process	gnathostomata	1.94313405453129	8.59859152924998e-07	3.69912561761694e-06	0.000964312842127988	19	32	65
GO:0042254	ribosome biogenesis	gnathostomata	1.35530700867491	8.6430446319322e-07	3.7132651535312e-06	6.26678978571471e-08	111	238	273
GO:1901607	alpha-amino acid biosynthetic process	gnathostomata	1.81279422887107	8.8811846102807e-07	3.81046809584332e-06	9.93455535383424e-05	30	53	79
GO:0019722	calcium-mediated signaling	gnathostomata	1.52918924305851	8.95793276038963e-07	3.8382586226001e-06	6.69721801314533e-05	45	89	146
GO:0072015	podocyte development	gnathostomata	1.64708501137699	9.55810485639046e-07	4.08422858984598e-06	3.88851311811159e-05	21	31	108
GO:0072310	glomerular epithelial cell development	gnathostomata	1.64708501137699	9.55810485639046e-07	4.08422858984598e-06	3.88851311811159e-05	21	31	108
GO:0009895	negative regulation of catabolic process	gnathostomata	1.48645239385836	9.57022050225999e-07	4.08422858984598e-06	1.40194051427711e-08	51	84	165
GO:0003231	cardiac ventricle development	gnathostomata	1.73230998951688	1.03979336775603e-06	4.43156614848147e-06	0.000123917861834907	22	35	90
GO:0060349	bone morphogenesis	gnathostomata	1.66501613235891	1.0545225899847e-06	4.48728654259733e-06	0.000119333889485929	26	44	103
GO:0009116	nucleoside metabolic process	gnathostomata	2.01658482050887	1.06046023577174e-06	4.50168881542837e-06	0.00153503062789246	19	33	58
GO:0043401	steroid hormone receptor signaling pathway	gnathostomata	1.86946559896509	1.07808853492059e-06	4.57046792912762e-06	0.000237102506193672	15	21	71
GO:1902532	negative regulation of intracellular signal transduction	gnathostomata	1.29600295363647	1.17265049710319e-06	4.96478843225326e-06	5.16377411027472e-19	133	226	359
GO:0048570	notochord morphogenesis	gnathostomata	1.81284634924257	1.20527108976167e-06	5.09616601937488e-06	7.50920953147809e-08	24	30	77
GO:0006892	post-Golgi vesicle-mediated transport	gnathostomata	1.6182704044477	1.2212651667281e-06	5.15698927452378e-06	8.88829356946489e-06	33	55	113
GO:0001889	liver development	gnathostomata	1.32854488776911	1.23371113204624e-06	5.20268970816867e-06	5.00482392569852e-11	91	166	301
GO:0032330	regulation of chondrocyte differentiation	gnathostomata	1.82739923251146	1.23837298170667e-06	5.2154867363599e-06	0.000531113668854514	14	20	75
GO:0033993	response to lipid	gnathostomata	1.33377171322311	1.25029393010601e-06	5.25878221258499e-06	1.20019575921981e-07	90	185	293
GO:0018208	peptidyl-proline modification	gnathostomata	2.0784110725367	1.27717649941943e-06	5.36481085273823e-06	0.0186795961598302	12	22	53
GO:2000785	regulation of autophagosome assembly	gnathostomata	3.19686842406112	1.28356370359517e-06	5.38458333772582e-06	0.00698183854401869	8	11	24
GO:0006513	protein monoubiquitination	gnathostomata	2.06131050540559	1.29744793279547e-06	5.43571323478363e-06	0.00397485695837599	13	21	54
GO:0043085	positive regulation of catalytic activity	gnathostomata	1.5425427283475	1.33395902418066e-06	5.58138207898045e-06	4.10316581477189e-06	38	65	136
GO:0050767	regulation of neurogenesis	gnathostomata	1.31223639815381	1.33791888401027e-06	5.5906519207991e-06	1.50857704721192e-13	80	129	325
GO:0000413	protein peptidyl-prolyl isomerization	gnathostomata	2.107832952866	1.35381289268978e-06	5.64464314367212e-06	0.0328000112638648	11	21	51
GO:0180046	GPI anchored protein biosynthesis	gnathostomata	2.16376608618683	1.35436211465955e-06	5.64464314367212e-06	0.0186606754635604	14	27	48
GO:0061008	hepaticobiliary system development	gnathostomata	1.31902829277034	1.37286974955183e-06	5.71434746404364e-06	3.67669393323636e-12	96	172	313
GO:0036465	synaptic vesicle recycling	gnathostomata	1.76178499292638	1.41620860580265e-06	5.88709284253889e-06	0.0268171837720183	17	36	83
GO:0050795	regulation of behavior	gnathostomata	1.94402393004455	1.48541165832472e-06	6.16676731208642e-06	8.35495917597214e-05	20	30	62
GO:0046467	membrane lipid biosynthetic process	gnathostomata	1.49156256839967	1.53427031879412e-06	6.36136658697949e-06	4.99569383430724e-07	60	113	156
GO:0090066	regulation of anatomical structure size	gnathostomata	1.25454321341883	1.563008084359e-06	6.47214587903178e-06	6.81560558787748e-21	141	236	451
GO:0006577	amino-acid betaine metabolic process	gnathostomata	2.79181367571205	1.58109485910438e-06	6.53744395879565e-06	0.0398324652519925	8	14	29
GO:0030902	hindbrain development	gnathostomata	1.29801479592144	1.58285694602977e-06	6.53744395879565e-06	1.14768316899059e-15	95	154	346
GO:0048844	artery morphogenesis	gnathostomata	2.04565848910422	1.61347174147817e-06	6.65531136607147e-06	0.0226171672740668	11	20	54
GO:0032465	regulation of cytokinesis	gnathostomata	2.01531219024954	1.63137076822989e-06	6.72049268917327e-06	0.0428110458203176	13	27	56
GO:0032355	response to estradiol	gnathostomata	2.09345965140423	1.6349543894282e-06	6.7266095226154e-06	0.00125615070935853	12	17	51
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	gnathostomata	1.46485890560148	1.63961516254206e-06	6.73713666147088e-06	3.29058732877038e-10	52	80	169
