ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0006399	tRNA metabolic process	1.925736290736	1.48772945865008	5.27623291072548e-06	2.65286953329126e-05	0.00167437280215352	2.9216432211787e-05	0.438006832085921	0.37229795645712	TRUE
GO:0072073	kidney epithelium development	1.49926814072682	1.94021264755358	0.00533084660659181	2.17006911308399e-17	1.75531684057946e-05	7.13787583014164e-10	-0.440944506826761	-0.371956351521068	TRUE
GO:0098739	import across plasma membrane	1.57384037964391	1.21657610060525	0.00106021680391385	0.0263717085531268	3.74099571825712e-11	1.27266508827568e-07	0.357264279038664	0.371462660646337	TRUE
GO:0090596	sensory organ morphogenesis	1.28848779925057	1.6668631687508	0.00118521070154233	5.20493728796942e-34	9.15501397648202e-21	5.77213696477585e-32	-0.37837536950023	-0.371456803371725	TRUE
GO:0141193	nuclear receptor-mediated signaling pathway	1.22123576446242	1.57895922531647	0.269418817904957	6.04748401628167e-05	0.00171836850443174	2.31044892445024e-05	-0.357723460854055	-0.370632170573686	FALSE
GO:0006612	protein targeting to membrane	2.28736640536402	1.76937268010487	4.05199447521607e-05	1.3812998432932e-05	0.00244334665628591	2.39849248366457e-05	0.517993725259144	0.370449532064751	TRUE
GO:0060627	regulation of vesicle-mediated transport	1.3864929202835	1.07268602884816	0.0123207421777747	0.306716902509259	2.07114489618647e-05	1.80643388700158e-06	0.313806891435343	0.370212383212259	FALSE
GO:0031647	regulation of protein stability	2.29247121441661	1.7744448832943	2.33898821099536e-05	7.38770316691111e-06	0.000766927113425283	0.00237293620795747	0.518026331122304	0.369535855630864	TRUE
GO:0048706	embryonic skeletal system development	1.40560290081933	1.81386506028302	0.000445444750861953	1.56922741102626e-30	2.96947220782799e-16	3.76333255212309e-24	-0.40826215946369	-0.367878058936989	TRUE
GO:0008016	regulation of heart contraction	1.69336904024847	1.31363365491148	0.00202259106599581	0.0128838125125197	5.62866079076825e-05	0.0240009939378179	0.379735385336996	0.36633342359252	TRUE
GO:0009063	amino acid catabolic process	1.42056195530956	1.83081329141336	0.0608587321127063	4.46122183196766e-09	0.00636130388403706	1.73586427792486e-08	-0.410251336103799	-0.366022917321097	FALSE
GO:0000910	cytokinesis	1.49563466669518	1.1611090273632	0.0122406093266568	0.124464394006101	0.00789695913897747	0.00422498537185847	0.334525639331983	0.365254369659726	FALSE
GO:0003013	circulatory system process	1.13724870231966	1.46449892442594	0.159877407212819	9.54872968849018e-13	1.54845392760553e-07	4.80008570758978e-10	-0.327250222106277	-0.36485934524254	FALSE
GO:0006312	mitotic recombination	1.82442935013657	2.3486283942576	0.182311503235115	0.00078307418455766	0.0502309989712828	0.00950056187880692	-0.524199044121031	-0.364373180102004	FALSE
GO:0035336	long-chain fatty-acyl-CoA metabolic process	1.37308151433823	1.76759830791123	0.384585094409178	0.0184956308768287	0.0367160037604919	0.0119164481116768	-0.394516793573003	-0.364373180102004	FALSE
GO:0038203	TORC2 signaling	2.0087364197835	2.58589097556983	0.135636605314867	0.000222778332425135	0.0373180316228791	0.00089980914746672	-0.57715455578633	-0.364373180102004	FALSE
GO:0042438	melanin biosynthetic process	1.17871774956276	1.51738951975931	0.523103173395737	0.071988250308178	0.0905461312865221	0.0463837564845018	-0.33867177019655	-0.364373180102004	FALSE
GO:0097194	execution phase of apoptosis	0.845747386529534	1.08874938140177	0.823864082838884	0.512538767939255	0.238535495169967	0.0383401160111981	-0.243001994872235	-0.364373180102004	FALSE
GO:0009311	oligosaccharide metabolic process	0.786313483205584	1.01223879856241	0.869943171139953	0.659200162546327	0.547469591832928	0.012144271997527	-0.225925315356821	-0.364373180102004	FALSE
GO:0060632	regulation of microtubule-based movement	1.79022759002566	2.30459970938467	0.192558788230071	0.000993761556696993	0.550256872952237	0.0135956308757448	-0.514372119359018	-0.364373180102004	FALSE
GO:0050908	detection of light stimulus involved in visual perception	1.41880152621529	1.82645469392159	0.355227167235361	0.0133382288766971	0.115160614447219	0.0212361334124137	-0.407653167706297	-0.364373180102004	FALSE
GO:0050962	detection of light stimulus involved in sensory perception	1.41880152621529	1.82645469392159	0.355227167235361	0.0133382288766971	0.115160614447219	0.0212361334124137	-0.407653167706297	-0.364373180102004	FALSE
GO:0007097	nuclear migration	1.11656300462954	1.43737633712931	0.573945827917925	0.107172607859657	0.320941488787871	0.0380987813859429	-0.320813332499774	-0.364373180102004	FALSE
GO:0051647	nucleus localization	1.11656300462954	1.43737633712931	0.573945827917925	0.107172607859657	0.320941488787871	0.0380987813859429	-0.320813332499774	-0.364373180102004	FALSE
GO:0048009	insulin-like growth factor receptor signaling pathway	0.985391627735036	1.26851651240372	0.691133445501684	0.243896390748823	0.584741323513909	0.0203206313133382	-0.28312488466868	-0.364373180102004	FALSE
GO:0044550	secondary metabolite biosynthetic process	1.14576700107214	1.47497128991044	0.54877627678446	0.0883861648820462	0.115160614447219	0.0692996711356952	-0.329204288838301	-0.364373180102004	FALSE
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.78534002895052	1.01098564929478	0.870381329969022	0.661733892336656	0.0417890521088312	0.0285804251181913	-0.225645620344262	-0.364373180102004	FALSE
GO:0006836	neurotransmitter transport	1.17313215100027	0.911716749382144	0.219060072396466	0.974861894952232	1.78499396318661e-05	1.65312370346345e-07	0.261415401618124	0.363707954185696	FALSE
GO:0006605	protein targeting	2.00559996267901	1.55888901108748	7.43485674645605e-06	1.23161200494056e-05	0.00682544646808911	1.6419328365639e-05	0.446710951591529	0.36351565894504	TRUE
GO:0006413	translational initiation	2.34761871227549	1.8254139998349	2.39458137858142e-08	2.98103330151863e-09	0.000141558740322035	1.48717087384695e-07	0.52220471244059	0.362974411502605	TRUE
GO:0170035	L-amino acid catabolic process	1.56631067404679	2.01360689256445	0.0327248744723202	8.75218773081086e-10	0.0348680707382936	1.10959381686606e-05	-0.447296218517661	-0.362411663768718	TRUE
GO:0045944	positive regulation of transcription by RNA polymerase II	1.27098641956849	1.63350967008863	0.0019522694502339	3.64132582691218e-32	9.40018034819401e-17	4.34607515337322e-41	-0.36252325052014	-0.362026380006009	TRUE
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	2.1577528046971	2.77101359914785	0.0101399330665157	1.85282743502514e-10	0.00015627524424314	0.000251824635032342	-0.613260794450746	-0.360884194022124	TRUE
GO:0060232	delamination	1.44876391253072	1.85765429479094	0.253889017896729	0.00152729508745266	0.118291944639886	0.641255787093724	-0.408890382260228	-0.358659528907611	FALSE
GO:0045727	positive regulation of translation	1.57234741642514	2.01611726090235	0.0716710058867161	4.03635743285138e-07	0.00799627136585673	0.00107190805414649	-0.443769844477215	-0.35865952890761	FALSE
GO:0098657	import into cell	1.6112498416678	1.25768038041178	1.69537363502999e-11	1.2150026307102e-06	3.17116280795355e-19	2.72298454185176e-21	0.353569461256014	0.357414886160704	TRUE
GO:0072015	podocyte development	1.44076937720067	1.84542970844924	0.103191586192845	1.0565782106744e-06	0.0204221042864207	0.000209642022717118	-0.404660331248574	-0.357117364099205	FALSE
GO:0072310	glomerular epithelial cell development	1.44076937720067	1.84542970844924	0.103191586192845	1.0565782106744e-06	0.0204221042864207	0.000209642022717118	-0.404660331248574	-0.357117364099205	FALSE
GO:0008360	regulation of cell shape	1.3172289439629	1.68341038740029	0.108777211150509	8.32800483288853e-08	0.000158512488851597	7.78618983680846e-05	-0.366181443437383	-0.353880806284362	FALSE
GO:0008283	cell population proliferation	1.1826942416918	1.51137276663539	0.0267494147185884	1.28366827641158e-23	2.00519455041143e-12	3.11774623407764e-26	-0.328678524943588	-0.353782385911101	TRUE
GO:0071867	response to monoamine	1.69222731447875	1.32600803977557	0.0451871863235802	0.08599968670723	0.000594978321513857	0.00258536726335548	0.366219274703179	0.351833853897405	FALSE
GO:0071868	cellular response to monoamine stimulus	1.69222731447875	1.32600803977557	0.0451871863235802	0.08599968670723	0.000594978321513857	0.00258536726335548	0.366219274703179	0.351833853897405	FALSE
GO:0071869	response to catecholamine	1.69222731447875	1.32600803977557	0.0451871863235802	0.08599968670723	0.000594978321513857	0.00258536726335548	0.366219274703179	0.351833853897405	FALSE
GO:0071870	cellular response to catecholamine stimulus	1.69222731447875	1.32600803977557	0.0451871863235802	0.08599968670723	0.000594978321513857	0.00258536726335548	0.366219274703179	0.351833853897405	FALSE
GO:1903350	response to dopamine	1.69222731447875	1.32600803977557	0.0451871863235802	0.08599968670723	0.000594978321513857	0.00258536726335548	0.366219274703179	0.351833853897405	FALSE
GO:1903351	cellular response to dopamine	1.69222731447875	1.32600803977557	0.0451871863235802	0.08599968670723	0.000594978321513857	0.00258536726335548	0.366219274703179	0.351833853897405	FALSE
GO:0006260	DNA replication	2.32527190199681	1.82205381648845	5.455188014044e-10	2.99784034685347e-11	3.13854148179359e-08	2.73798858563519e-08	0.503218085508361	0.351833853897405	TRUE
GO:0070918	regulatory ncRNA processing	2.58537075341337	2.02586400508654	0.000809658701115308	0.000113005014624601	0.0357768950358968	0.012144271997527	0.559506748326835	0.351833853897405	TRUE
GO:0031109	microtubule polymerization or depolymerization	1.82730515320423	1.43185333527044	0.00415642131531645	0.00792327852791126	0.0173698097064471	9.30780572030107e-06	0.395451817933789	0.351833853897405	TRUE
GO:0048489	synaptic vesicle transport	2.19351590468564	1.71881147414564	0.0088657602980846	0.00490068937672657	0.139343723005812	0.00684230904394215	0.474704430539996	0.351833853897405	FALSE
GO:0007212	G protein-coupled dopamine receptor signaling pathway	1.78053530987318	1.39520507428009	0.0505327736596973	0.0740264953282029	0.00347256808730773	0.00624851545950173	0.385330235593089	0.351833853897405	FALSE
GO:0046686	response to cadmium ion	2.87117615380586	2.24981752214015	0.07891335854466	0.0351648052282398	0.165841612619893	0.129579686196468	0.621358631665703	0.351833853897405	FALSE
GO:0015740	C4-dicarboxylate transport	1.81900675683901	1.42535081625105	0.136787246282162	0.156421650814888	0.0373180316228791	0.281513084562654	0.393655940587957	0.351833853897405	FALSE
GO:0001840	neural plate development	1.76331410765446	1.38171075681976	0.153480423441509	0.18696749532081	0.0269275940462156	0.012144271997527	0.381603350834702	0.351833853897405	FALSE
GO:0000723	telomere maintenance	1.42380318028512	1.11567426430393	0.167199006676974	0.396096109250505	0.0746420340113188	0.0629176377030108	0.308128915981188	0.351833853897405	FALSE
GO:0032200	telomere organization	1.42380318028512	1.11567426430393	0.167199006676974	0.396096109250505	0.0746420340113188	0.0629176377030108	0.308128915981188	0.351833853897405	FALSE
GO:0030032	lamellipodium assembly	1.68590085168627	1.32105070310195	0.179538796167001	0.236743706530319	0.288957120924829	0.153783802938406	0.364850148584321	0.351833853897405	FALSE
GO:0120178	steroid hormone biosynthetic process	1.62593209574098	1.27405994019532	0.182532322426319	0.263856456904874	0.0269275940462156	0.188683801295111	0.351872155545661	0.351833853897405	FALSE
GO:0000423	mitophagy	1.42964410568819	1.12025113998601	0.220348423867389	0.430063913442452	0.0261780923473193	0.0678466522964962	0.309392965702172	0.351833853897405	FALSE
GO:0033198	response to ATP	1.68482683176463	1.32020911459975	0.293441617003828	0.346997792910286	0.278905592413945	0.607637040644541	0.36461771716488	0.351833853897405	FALSE
GO:0072488	ammonium transmembrane transport	1.31664153803097	1.03170374925033	0.470540783596269	0.657800662866242	0.199799893216662	0.095629909326955	0.284937788780643	0.351833853897405	FALSE
GO:0098609	cell-cell adhesion	1.01079497366466	0.792046228172916	0.580464298578217	0.999999999999994	6.77408879260139e-17	1.43711591328734e-11	0.218748745491745	0.351833853897405	FALSE
GO:1900076	regulation of cellular response to insulin stimulus	1.07161005998443	0.839700164916334	0.623456095242893	0.901053756719023	0.553307182476575	0.00516874213109697	0.231909895068092	0.351833853897405	FALSE
GO:0014823	response to activity	0.951081234373113	0.745255293108708	0.722466810893052	0.988525864355997	0.0367160037604919	0.095629909326955	0.205825941264405	0.351833853897405	FALSE
GO:0030308	negative regulation of cell growth	0.764611852398609	0.599140230696813	0.893207285890483	0.999999999999994	0.0994158250163026	0.095629909326955	0.165471621701795	0.351833853897405	FALSE
GO:0046496	nicotinamide nucleotide metabolic process	2.39914698477628	1.87994140219666	1.99720474151621e-08	9.06047374393578e-10	0.000904183217258758	2.18897646372178e-07	0.519205582579622	0.351833853897405	TRUE
GO:0006739	NADP+ metabolic process	2.47740786192983	1.94126564121443	0.00509738245798166	0.00149383483345438	0.011210340133267	0.0203206313133382	0.536142220715399	0.351833853897405	TRUE
GO:0000027	ribosomal large subunit assembly	3.2352566252073	2.53510640033811	0.0150439485823125	0.00262466379824817	0.00350715691466993	0.00642348453982691	0.700150224869182	0.351833853897405	TRUE
GO:0072666	establishment of protein localization to vacuole	2.03112541150215	1.59156432614014	0.0239314254586251	0.0202818466846366	0.632569314486393	0.0485179085077342	0.439561085362006	0.351833853897405	FALSE
GO:0002221	pattern recognition receptor signaling pathway	1.61908402919863	1.26869388138373	0.0360718257333398	0.0953922338663787	0.011210340133267	0.00306361412754854	0.350390147814901	0.351833853897405	FALSE
GO:0002758	innate immune response-activating signaling pathway	1.61908402919863	1.26869388138373	0.0360718257333398	0.0953922338663787	0.011210340133267	0.00306361412754854	0.350390147814901	0.351833853897405	FALSE
GO:0070897	transcription preinitiation complex assembly	2.21931702698844	1.73902890907062	0.0477134972578441	0.0320531545584072	0.139253570491106	0.0274020391127255	0.480288117917818	0.351833853897405	FALSE
GO:0050673	epithelial cell proliferation	1.3977991418403	1.09529782684223	0.0683258732137976	0.337955982669874	0.00106609921745378	0.00624851545950173	0.302501314998074	0.351833853897405	FALSE
GO:0046037	GMP metabolic process	2.57482155108549	2.01759778282414	0.0775564001214209	0.0410671410504723	0.0269275940462156	0.012144271997527	0.557223768261355	0.351833853897405	FALSE
GO:0048318	axial mesoderm development	1.96039427050099	1.53614029366675	0.0850828637532183	0.0833463374474991	0.000487513794886758	0.095629909326955	0.424253976834242	0.351833853897405	FALSE
GO:0051204	protein insertion into mitochondrial membrane	2.2376545522454	1.75339796322326	0.0947463718566193	0.0680470370278627	0.0367160037604919	0.0119164481116768	0.484256589022142	0.351833853897405	FALSE
GO:0090151	establishment of protein localization to mitochondrial membrane	2.2376545522454	1.75339796322326	0.0947463718566193	0.0680470370278627	0.0367160037604919	0.0119164481116768	0.484256589022142	0.351833853897405	FALSE
GO:0021984	adenohypophysis development	1.69484512756721	1.32805932518636	0.0987635397350594	0.148835802104512	0.0109839595073069	0.00315295216126235	0.366785802380851	0.351833853897405	FALSE
GO:0031333	negative regulation of protein-containing complex assembly	1.38119036023579	1.08228339447252	0.105696702283895	0.40603201545265	0.011210340133267	0.00135665166323266	0.298906965763272	0.351833853897405	FALSE
