ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0042558	pteridine-containing compound metabolic process	1.52858228947683	1.99163551854494	0.177534689956572	4.87265938250875e-05	0.0656686679189237	0.0108887023809904	-0.463053229068103	-0.381759429413799	FALSE
GO:0014013	regulation of gliogenesis	2.19645226536595	2.86182325714929	0.0241382006852914	3.80018332160157e-09	0.0045668472752017	0.0207855192286067	-0.665370991783341	-0.381759429413799	TRUE
GO:0006730	one-carbon metabolic process	1.72242677725577	2.24420129115166	0.100029458342983	2.87578085169296e-06	0.120440062571058	0.000968698672564085	-0.521774513895895	-0.381759429413799	FALSE
GO:0061951	establishment of protein localization to plasma membrane	0.949277905648835	1.23684253499185	0.736990063971121	0.135207647270392	0.236740275322145	0.0261139697617207	-0.287564629343013	-0.381759429413799	FALSE
GO:0090257	regulation of muscle system process	2.00188484862169	1.53700001013599	0.000117239323542368	0.000130187878860368	0.00141508700148817	0.000217083958057292	0.464884838485704	0.381241816064551	TRUE
GO:0060218	hematopoietic stem cell differentiation	1.094480188065	1.42534135537318	0.431900954194797	4.59458188168334e-05	0.000987890010350352	1.9738876885502e-05	-0.330861167308178	-0.381061632524312	FALSE
GO:0007519	skeletal muscle tissue development	2.11316083613192	2.75141066124238	3.88061375951993e-15	9.43583890994806e-92	6.24030736037479e-05	3.42129708695677e-12	-0.638249825110455	-0.380768907547982	TRUE
GO:0031344	regulation of cell projection organization	0.910926790433234	1.18560200625989	0.946331990195028	0.000291909489391436	1.33960448615303e-11	7.93118114357697e-23	-0.274675215826652	-0.380212777104518	FALSE
GO:0021514	ventral spinal cord interneuron differentiation	0.740408438644147	0.963559960560916	0.976055113850255	0.768746979603346	0.00652257422147573	3.17290617077245e-06	-0.223151521916768	-0.380053107463396	FALSE
GO:0010976	positive regulation of neuron projection development	0.779139527831753	1.01396420343858	0.949642993859549	0.601556991229043	0.000749026641604805	3.52043451528926e-06	-0.234824675606825	-0.380053107463395	FALSE
GO:0030155	regulation of cell adhesion	0.874267384282773	1.13753529655303	0.958328885588141	0.0330361616040184	0.00965064699170549	0.000123977961458127	-0.263267912270256	-0.37976482790586	FALSE
GO:0098534	centriole assembly	1.90507625957492	1.46466268769327	0.0410000628865392	0.0434021098749054	0.0656686679189237	0.05657173876498	0.440413571881651	0.379280299731265	FALSE
GO:0039022	pronephric duct development	1.37149328507655	1.05443287688741	0.24919726164942	0.527135755580694	0.107978691869409	0.0272194082740869	0.317060408189138	0.379280299731265	FALSE
GO:0043648	dicarboxylic acid metabolic process	1.49902735811604	1.94951395884813	0.0923832587062209	1.43096696945399e-07	0.0819312607805521	0.000184794117699556	-0.450486600732089	-0.379087771167166	FALSE
GO:0007093	mitotic cell cycle checkpoint signaling	1.49925705623221	1.94897369570545	0.0643568086683756	6.01997667962251e-09	0.049381024934162	0.00121229524267902	-0.449716639473245	-0.378466856571444	FALSE
GO:0061572	actin filament bundle organization	1.22022317250897	0.938925575744095	0.236191461693969	0.857570335325216	0.0264015667059604	0.00998701928302412	0.281297596764873	0.378062321574593	FALSE
GO:0097479	synaptic vesicle localization	1.82005961237641	1.40128774381409	0.0209709086156665	0.0296583427238808	0.0682624592270318	0.00745337998821108	0.418771868562316	0.377232471082406	FALSE
GO:1903708	positive regulation of hemopoiesis	1.54701752723291	2.00707808364783	0.219186670389363	0.000333968349911668	0.0410990515273964	0.00293912126329232	-0.460060556414923	-0.375607202432204	FALSE
GO:0009145	purine nucleoside triphosphate biosynthetic process	1.30529468775758	1.69347038051092	0.303251072184466	0.000616406409707459	0.115830118678965	0.0242991766030197	-0.388175692753341	-0.375607202432204	FALSE
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	1.30529468775758	1.69347038051092	0.303251072184466	0.000616406409707459	0.115830118678965	0.0242991766030197	-0.388175692753341	-0.375607202432204	FALSE
GO:0070527	platelet aggregation	1.20121013837127	1.55843259700676	0.547529277001155	0.077878908430387	0.328208919935422	0.0286278746711922	-0.357222458635489	-0.375607202432204	FALSE
GO:0010810	regulation of cell-substrate adhesion	1.04165135192946	1.35142334359925	0.613286096618738	0.0354572146538997	0.382902481516821	0.0261139697617207	-0.309771991669798	-0.375607202432204	FALSE
GO:0042559	pteridine-containing compound biosynthetic process	1.00071919562121	1.29831855816759	0.695250307092009	0.239590063897727	0.137239113206353	0.484617364762342	-0.297599362546378	-0.375607202432204	FALSE
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	0.989893687622913	1.28427370123142	0.703210991380078	0.252590741695413	0.520446294388183	0.0588373534204259	-0.294380013608504	-0.375607202432204	FALSE
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.977064978666685	1.26762992045047	0.703690573238828	0.0837485463597901	0.0194430907195635	0.000329482305007978	-0.290564941783789	-0.375607202432204	FALSE
GO:0097320	plasma membrane tubulation	0.971710696818477	1.26068335290225	0.715702940234877	0.275963990725937	0.251024132532544	0.0398324652519925	-0.288972656083771	-0.375607202432204	FALSE
GO:0045661	regulation of myoblast differentiation	0.843364155848525	1.09416841369948	0.817679574603392	0.500730977681305	0.21288229541861	0.177130427185002	-0.250804257850959	-0.375607202432204	FALSE
GO:0060837	blood vessel endothelial cell differentiation	0.544922627747342	0.706974707256059	0.988659991612669	0.999999999999808	0.560337178540447	0.185820463041647	-0.162052079508716	-0.375607202432204	FALSE
GO:0141085	regulation of inflammasome-mediated signaling pathway	1.73093644061246	2.24569181213783	0.282464422155913	0.00374428264577447	0.109599224438015	0.0153784529017011	-0.514755371525369	-0.375607202432204	FALSE
GO:1900225	regulation of NLRP3 inflammasome complex assembly	1.73093644061246	2.24569181213783	0.282464422155913	0.00374428264577447	0.109599224438015	0.0153784529017011	-0.514755371525369	-0.375607202432204	FALSE
GO:0044546	NLRP3 inflammasome complex assembly	1.67888137201097	2.17815632175479	0.300583447301018	0.00503522097334786	0.141043855422155	0.0286278746711922	-0.49927494974382	-0.375607202432204	FALSE
GO:0140632	canonical inflammasome complex assembly	1.67888137201097	2.17815632175479	0.300583447301018	0.00503522097334786	0.141043855422155	0.0286278746711922	-0.49927494974382	-0.375607202432204	FALSE
GO:0141084	inflammasome-mediated signaling pathway	1.67888137201097	2.17815632175479	0.300583447301018	0.00503522097334786	0.141043855422155	0.0286278746711922	-0.49927494974382	-0.375607202432204	FALSE
GO:0006047	UDP-N-acetylglucosamine metabolic process	1.48533276356987	1.92704916667458	0.383429642186807	0.0151117797655904	0.280632739443394	0.00293868423829109	-0.441716403104714	-0.375607202432204	FALSE
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	1.16833513841226	1.51578104926659	0.567569641598669	0.0941553577776634	0.290411074741	0.0207855192286067	-0.34744591085433	-0.375607202432204	FALSE
GO:0007006	mitochondrial membrane organization	1.28028498222931	1.66102315159421	0.235669081157863	1.98635372143622e-05	0.0144990492457415	2.92625425636154e-06	-0.380738169364908	-0.375607202432203	FALSE
GO:0045862	positive regulation of proteolysis	1.2296207207553	1.59529207418971	0.331003431937506	0.000398271358096188	0.0591800164354346	6.04080688473125e-05	-0.365671353434404	-0.375607202432203	FALSE
GO:0003006	developmental process involved in reproduction	1.36075242646225	1.76264462738254	0.00587322271500843	5.839539598426e-23	9.58045247958356e-05	7.46670090583368e-12	-0.401892200920291	-0.373337028807377	TRUE
GO:0010824	regulation of centrosome duplication	2.18181081599297	1.684910524975	0.0205876055640683	0.0106659507577872	0.0443427338535608	0.00922995931381042	0.496900291017971	0.372854030571832	TRUE
GO:0046605	regulation of centrosome cycle	2.18181081599297	1.684910524975	0.0205876055640683	0.0106659507577872	0.0443427338535608	0.00922995931381042	0.496900291017971	0.372854030571832	TRUE
GO:0030277	maintenance of gastrointestinal epithelium	2.13029367780739	1.64512624683814	0.0237143238424652	0.014058244467601	0.0204436842962391	0.0479254687761293	0.485167430969251	0.372854030571832	TRUE
GO:0007127	meiosis I	1.65659463359612	1.27931061359822	0.0247184579691437	0.0619555354997531	0.0338228529774802	0.0107920987179346	0.377284019997898	0.372854030571832	FALSE
GO:0061687	detoxification of inorganic compound	2.20222285659314	1.70067378996175	0.0981843006194843	0.0610025046875838	0.109599224438015	0.0575682726369211	0.501549066631396	0.372854030571832	FALSE
GO:0035264	multicellular organism growth	1.59089573431061	1.22857442415686	0.269232581144276	0.342517903129708	0.233108899841468	0.112127709265037	0.362321310153747	0.372854030571832	FALSE
GO:0051607	defense response to virus	1.1207349671528	0.865491236921869	0.409629256990563	0.999999999999808	0.881413805346028	0.145026972990849	0.255243730230934	0.372854030571832	FALSE
GO:0071539	protein localization to centrosome	2.14973708138971	1.66014147872582	0.106223554310302	0.0707295547417646	0.559026524786396	0.35977545478062	0.48959560266389	0.372854030571832	FALSE
GO:1905508	protein localization to microtubule organizing center	2.14973708138971	1.66014147872582	0.106223554310302	0.0707295547417646	0.559026524786396	0.35977545478062	0.48959560266389	0.372854030571832	FALSE
GO:1904263	positive regulation of TORC1 signaling	1.56559616841122	1.20903675180291	0.145098030317752	0.249945669702317	0.0188260962560075	0.00474432081964819	0.35655941660831	0.372854030571832	FALSE
GO:0048678	response to axon injury	1.15926397247857	1.50091757484732	0.380281978331298	0.000302953624990485	0.0410990515273964	6.29615564061395e-07	-0.34165360236875	-0.372635635900913	FALSE
GO:0045321	leukocyte activation	0.930107990935381	1.20387595687544	0.847581306269522	0.00468766195931177	0.267410293095666	0.00298356741737065	-0.273767965940055	-0.37221661323143	FALSE
GO:0008016	regulation of heart contraction	1.78457706138093	1.37947700275057	5.87140378360914e-05	0.000327761687349367	7.93310713606544e-05	0.00109002551769525	0.40510005863036	0.371460795271966	TRUE
GO:0051298	centrosome duplication	1.2587633740961	1.62776439715569	0.32697043549062	0.000694383756793254	0.141448365338334	0.00169961758377601	-0.369001023059584	-0.370884792189801	FALSE
GO:0045165	cell fate commitment	1.01527690449401	1.31236729788944	0.587861382546931	1.42881751987895e-07	2.91810832822898e-07	1.94695018409357e-23	-0.297090393395431	-0.370298291047138	FALSE
GO:0006814	sodium ion transport	1.46558620929291	1.13459831152229	0.000625008888086568	0.0530500517145842	1.251783417189e-08	4.44870986090193e-10	0.330987897770622	0.369296211158643	FALSE
GO:0071675	regulation of mononuclear cell migration	0.898097544796828	1.15978437210577	0.800513363304953	0.266341318982482	0.164384436757543	0.104894779592591	-0.261686827308941	-0.368912549858196	FALSE
GO:0051293	establishment of spindle localization	1.20727080142998	1.55904424470379	0.328102290087163	0.000222853429217968	0.0293097491708379	0.00522656551091413	-0.351773443273809	-0.368912549858195	FALSE
GO:0051653	spindle localization	1.20727080142998	1.55904424470379	0.328102290087163	0.000222853429217968	0.0293097491708379	0.00522656551091413	-0.351773443273809	-0.368912549858195	FALSE
GO:0006022	aminoglycan metabolic process	1.16440244500512	1.50368494645445	0.389698063819394	0.000624591878979275	0.114602229948105	1.08766340373265e-05	-0.339282501449325	-0.368912549858195	FALSE
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	0.841472786618884	1.08666034455495	0.861078082012354	0.422368814339383	0.206018998937426	0.10016103107015	-0.245187557936065	-0.368912549858195	FALSE
GO:0070507	regulation of microtubule cytoskeleton organization	1.28981704605371	1.66564273731216	0.15944746356759	2.63660004129506e-07	0.0264015667059604	9.18533423926512e-09	-0.375825691258451	-0.368912549858195	FALSE
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.919558886094324	1.18730042095401	0.928999352018356	0.000277202615220128	5.76642035132749e-12	1.87034583066692e-22	-0.267741534859691	-0.368671155221827	FALSE
GO:0042254	ribosome biogenesis	1.7494930612895	1.35530700867491	7.18204668096265e-08	3.7132651535312e-06	1.68061520040921e-05	6.26678978571471e-08	0.394186052614588	0.36831724997506	TRUE
GO:0002088	lens development in camera-type eye	0.994529185086077	1.28361957471732	0.671838572189841	0.00361178487298452	0.109599224438015	0.0400903129255443	-0.289090389631239	-0.368132081870057	FALSE
GO:0141161	regulation of cAMP/PKA signal transduction	1.18589402478852	0.918863233659869	0.386898618424783	0.859991268412129	0.120440062571058	0.000964312842127988	0.267030791128651	0.368053044308011	FALSE
GO:0051781	positive regulation of cell division	1.04986643924449	0.813465327517099	0.586096518100327	0.999999999999808	0.084743234426573	0.0148430457738265	0.236401111727391	0.368053044308011	FALSE
GO:1901657	glycosyl compound metabolic process	1.48561245552049	1.9161406195423	0.130180075919066	3.3990231329404e-06	0.0730807811578836	0.000427807834765713	-0.430528164021807	-0.367145623684008	FALSE
GO:0060037	pharyngeal system development	0.779011454768824	1.0047677548909	0.952540864539416	0.631058447978327	0.0293097491708379	0.000697547530859871	-0.225756300122077	-0.367145623684008	FALSE
GO:0042490	mechanoreceptor differentiation	1.16428177150745	1.50168880631556	0.248234867524903	1.5056102612955e-07	7.70785519484744e-05	1.06712390582476e-09	-0.337407034808108	-0.367145623684007	FALSE
GO:0046328	regulation of JNK cascade	1.21006085985546	1.55985183436342	0.310764082144137	0.000120592189443867	0.000294208334509256	0.00517423221863425	-0.349790974507959	-0.366329388844193	FALSE
GO:0031103	axon regeneration	1.1326860806726	1.4601104120549	0.42506244874565	0.000898943262382589	0.0682624592270318	1.45407777530337e-06	-0.327424331382302	-0.366329388844193	FALSE
GO:0051052	regulation of DNA metabolic process	1.58428519082759	1.22913362060579	0.000940280993273774	0.0138295645285309	0.000961798032256891	0.00124231074338837	0.355151570221807	0.366190300290821	TRUE
GO:0070897	transcription preinitiation complex assembly	2.203267874257	1.71020635087051	0.0237143238424652	0.0113321724156163	0.107978691869409	0.00922995931381042	0.493061523386491	0.365474500206235	FALSE
GO:0051646	mitochondrion localization	1.55016846677464	1.20326174940993	0.167040154357256	0.269708714388107	0.045463511525335	0.000503166835451886	0.346906717364704	0.365474500206235	FALSE
GO:0031340	positive regulation of vesicle fusion	1.09961481699949	0.853535907057154	0.548146769669781	0.940177436315463	0.084743234426573	0.28334788422604	0.246078909942334	0.365474500206234	FALSE
GO:0021508	floor plate formation	0.876129140746772	1.12765598164363	0.802207783903811	0.408049289069377	0.0410990515273964	0.0398324652519925	-0.251526840896853	-0.364111563594374	FALSE
GO:0033505	floor plate morphogenesis	0.876129140746772	1.12765598164363	0.802207783903811	0.408049289069377	0.0410990515273964	0.0398324652519925	-0.251526840896853	-0.364111563594374	FALSE
GO:0042310	vasoconstriction	0.818353954413393	1.05329418789724	0.896079298924854	0.491847439133455	0.0530493553054652	0.0129687711301157	-0.234940233483846	-0.364111563594374	FALSE
GO:0046660	female sex differentiation	1.36990541519319	1.76318988135914	0.263726049411715	0.000430483204522193	0.291992597810221	0.104894779592591	-0.393284466165958	-0.364111563594374	FALSE
